,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
123,0.0026091575622558595,0.0005021396991978669,0.007165050506591797,0.0009646948466389442,gini,10,sqrt,3,2,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6447368421052632,0.6447368421052632,0.5394736842105263,0.6447368421052632,0.5866666666666667,0.6120701754385965,0.04270110567628459,147,0.9042904290429042,0.9108910891089109,0.8778877887788779,0.8646864686468647,0.868421052631579,0.8852353656418274,0.01886942904971778,0.6875,0.7368421052631579,0.6190476190476191,0.7045454545454546,0.6521739130434783,0.6800218183799419,0.040937112131801526,116,0.9265536723163842,0.9226519337016574,0.8994413407821229,0.9212121212121213,0.8535353535353535,0.9046788843095278,0.027268947099308743,0.7333333333333333,0.6222222222222222,0.5777777777777777,0.6888888888888889,0.6666666666666666,0.6577777777777778,0.05370242654930921,193,0.9111111111111111,0.9277777777777778,0.8944444444444445,0.8444444444444444,0.9388888888888889,0.9033333333333333,0.03307305792474937,0.7096774193548386,0.6746987951807228,0.5977011494252873,0.6966292134831461,0.6593406593406593,0.6676094473569308,0.03903245552501447,190,0.9187675070028011,0.9252077562326869,0.8969359331476323,0.8811594202898552,0.8941798941798941,0.9032501021705739,0.016328282543110514
124,0.0025930404663085938,0.0004885193078675993,0.0067824840545654295,0.00097722340363094,gini,10,sqrt,3,3,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.618421052631579,0.6052631578947368,0.6447368421052632,0.6842105263157895,0.64,0.6385263157894737,0.026975725211614256,83,0.8778877887788779,0.8547854785478548,0.900990099009901,0.8976897689768977,0.9013157894736842,0.8865337849574431,0.01808124366707478,0.6428571428571429,0.6829268292682927,0.6956521739130435,0.7333333333333333,0.7045454545454546,0.6918629867834534,0.029585199748083667,86,0.8743455497382199,0.9197530864197531,0.936046511627907,0.9162011173184358,0.9411764705882353,0.9175045471385103,0.023552572350930646,0.8,0.6222222222222222,0.7111111111111111,0.7333333333333333,0.6888888888888889,0.711111111111111,0.05794846582402355,132,0.9277777777777778,0.8277777777777777,0.8944444444444445,0.9111111111111111,0.8888888888888888,0.8899999999999999,0.033957126199858086,0.7128712871287128,0.6511627906976744,0.7032967032967032,0.7333333333333333,0.6966292134831461,0.699458665587914,0.02713897343504428,99,0.9002695417789757,0.8713450292397661,0.9147727272727273,0.9136490250696379,0.9142857142857143,0.9028644075293641,0.016665934349133413
125,0.003863239288330078,0.0037409550749018944,0.011794376373291015,0.009921412085416975,gini,10,sqrt,3,4,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6578947368421053,0.5921052631578947,0.6447368421052632,0.618421052631579,0.49333333333333335,0.6012982456140351,0.05852212951497124,181,0.8943894389438944,0.8910891089108911,0.9075907590759076,0.8910891089108911,0.9177631578947368,0.9003843147472642,0.01060846141516488,0.7021276595744681,0.675,0.7045454545454546,0.7,0.5714285714285714,0.6706203371096988,0.050724702817165686,134,0.9252873563218391,0.8808290155440415,0.9175824175824175,0.9622641509433962,0.9281767955801105,0.922827947194361,0.026004995209088062,0.7333333333333333,0.6,0.6888888888888889,0.6222222222222222,0.6222222222222222,0.6533333333333333,0.04988876515698587,197,0.8944444444444445,0.9444444444444444,0.9277777777777778,0.85,0.9333333333333333,0.9099999999999999,0.03431876713662334,0.7173913043478262,0.6352941176470589,0.6966292134831461,0.6588235294117647,0.5957446808510639,0.6607765691481718,0.04329655076733763,196,0.9096045197740114,0.9115281501340482,0.9226519337016573,0.9026548672566371,0.9307479224376731,0.9154374786608056,0.009991591098480976
126,0.0023935794830322265,0.0004891227106416433,0.006582307815551758,0.000798070620840162,gini,10,log2,1,2,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6052631578947368,0.75,0.5921052631578947,0.6578947368421053,0.6266666666666667,0.6463859649122806,0.05638200184765007,64,0.9438943894389439,0.9834983498349835,0.9438943894389439,0.9867986798679867,0.930921052631579,0.9578013722424874,0.022849675843205252,0.6595744680851063,0.7954545454545454,0.6521739130434783,0.7209302325581395,0.673469387755102,0.7003205093792744,0.0532438970433695,58,0.9939393939393939,0.9834254143646409,0.9267015706806283,1.0,0.9162303664921466,0.964059349095362,0.035334988711721436,0.6888888888888889,0.7777777777777778,0.6666666666666666,0.6888888888888889,0.7333333333333333,0.711111111111111,0.03975231959999627,132,0.9111111111111111,0.9888888888888889,0.9833333333333333,0.9777777777777777,0.9722222222222222,0.9666666666666666,0.028327886186626586,0.6739130434782609,0.7865168539325843,0.6593406593406593,0.7045454545454545,0.702127659574468,0.7052887341742854,0.04405499255310321,85,0.9507246376811593,0.9861495844875346,0.9541778975741241,0.9887640449438202,0.9433962264150944,0.9646424782203467,0.01896851364936553
127,0.0025930404663085938,0.0004889087212273168,0.007779121398925781,0.0007466716155107974,gini,10,log2,1,3,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.75,0.7236842105263158,0.618421052631579,0.6842105263157895,0.64,0.6832631578947368,0.049324972464130756,7,0.9042904290429042,0.966996699669967,0.9537953795379538,0.8943894389438944,0.9506578947368421,0.9340259683863124,0.029016465942888675,0.75,0.7857142857142857,0.6739130434782609,0.7333333333333333,0.7045454545454546,0.7295012234142668,0.03822990826439626,9,0.912568306010929,0.9775280898876404,0.9414893617021277,0.9404761904761905,0.9661016949152542,0.9476327285984283,0.02259781436129127,0.8666666666666667,0.7333333333333333,0.6888888888888889,0.7333333333333333,0.6888888888888889,0.7422222222222222,0.0653197264742181,73,0.9277777777777778,0.9666666666666667,0.9833333333333333,0.8777777777777778,0.95,0.9411111111111111,0.036616126785075725,0.8041237113402062,0.7586206896551724,0.6813186813186812,0.7333333333333333,0.6966292134831461,0.7348051258261078,0.044028657895913495,14,0.9201101928374655,0.9720670391061451,0.9619565217391305,0.9080459770114943,0.957983193277311,0.9440325847943093,0.025175918644058895
128,0.005587100982666016,0.002410656952398283,0.007976627349853516,0.003988456919901188,gini,10,log2,1,4,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.7368421052631579,0.618421052631579,0.631578947368421,0.7105263157894737,0.6133333333333333,0.6621403508771929,0.05128168307276007,30,0.8712871287128713,0.9405940594059405,0.9504950495049505,0.9504950495049505,0.9375,0.9300742574257426,0.02985214192338597,0.7551020408163265,0.6818181818181818,0.717948717948718,0.7254901960784313,0.6739130434782609,0.7108544360279837,0.029766274136275334,33,0.8615384615384616,0.95,0.9508196721311475,0.9411764705882353,0.93048128342246,0.9268031775360608,0.033449926024976116,0.8222222222222222,0.6666666666666666,0.6222222222222222,0.8222222222222222,0.6888888888888889,0.7244444444444446,0.082671445501059,103,0.9333333333333333,0.95,0.9666666666666667,0.9777777777777777,0.9666666666666667,0.9588888888888889,0.01555555555555555,0.7872340425531914,0.6741573033707865,0.6666666666666666,0.7708333333333334,0.6813186813186812,0.7160420054485318,0.05190059218367969,52,0.8960000000000001,0.9500000000000001,0.9586776859504132,0.9591280653950954,0.9482288828337875,0.9424069268358591,0.023619851256718814
129,0.003390789031982422,0.0004886169462407688,0.00837845802307129,0.003313763764442158,gini,10,log2,2,2,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.631578947368421,0.6447368421052632,0.5789473684210527,0.6578947368421053,0.5866666666666667,0.6199649122807017,0.031554454439148415,133,0.8943894389438944,0.8844884488448845,0.8679867986798679,0.9306930693069307,0.8881578947368421,0.893143130102484,0.020708202770650157,0.6888888888888889,0.7368421052631579,0.696969696969697,0.6938775510204082,0.6458333333333334,0.6924823150950971,0.028909909977165183,82,0.9021739130434783,0.9050279329608939,0.9320987654320988,0.9760479041916168,0.8802083333333334,0.9191113697922841,0.03289105737047488,0.6888888888888889,0.6222222222222222,0.5111111111111111,0.7555555555555555,0.6888888888888889,0.6533333333333333,0.08267144550105901,197,0.9222222222222223,0.9,0.8388888888888889,0.9055555555555556,0.9388888888888889,0.9011111111111111,0.03395712619985806,0.6888888888888889,0.6746987951807228,0.5897435897435898,0.723404255319149,0.6666666666666667,0.6686804391598035,0.04398722446370415,185,0.9120879120879122,0.902506963788301,0.8830409356725146,0.9394812680115273,0.9086021505376345,0.9091438460195779,0.01819192274866048
130,0.0025932788848876953,0.0004888118156116657,0.006981801986694336,6.106495129998063e-07,gini,10,log2,2,3,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.5394736842105263,0.5526315789473685,0.6447368421052632,0.618421052631579,0.5733333333333334,0.5857192982456141,0.03984806478562197,201,0.9108910891089109,0.9174917491749175,0.8778877887788779,0.8844884488448845,0.868421052631579,0.891836025707834,0.01906888959107747,0.6086956521739131,0.627906976744186,0.7045454545454546,0.7105263157894737,0.6666666666666666,0.6636682131839388,0.04043876818130699,148,0.9693251533742331,0.9281767955801105,0.903954802259887,0.9617834394904459,0.9487179487179487,0.9423916278845251,0.023752602002699193,0.6222222222222222,0.6,0.6888888888888889,0.6,0.5777777777777777,0.6177777777777778,0.03823255674241169,213,0.8777777777777778,0.9333333333333333,0.8888888888888888,0.8388888888888889,0.8222222222222222,0.8722222222222223,0.039126259692575584,0.6153846153846154,0.6136363636363636,0.6966292134831461,0.6506024096385543,0.619047619047619,0.6390600442380597,0.03179566660833669,212,0.9212827988338192,0.9307479224376731,0.8963585434173669,0.8961424332344213,0.8809523809523809,0.9050968157751325,0.01821788914217623
131,0.0027923583984375,0.00039911284384046996,0.007779455184936524,0.00039916062722445425,gini,10,log2,2,4,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6710526315789473,0.618421052631579,0.618421052631579,0.6578947368421053,0.6666666666666666,0.6464912280701754,0.02330759693962528,58,0.8712871287128713,0.9405940594059405,0.9207920792079208,0.9042904290429042,0.8881578947368421,0.9050243182212958,0.02423650785440999,0.7380952380952381,0.7105263157894737,0.6904761904761905,0.7111111111111111,0.7272727272727273,0.7154963165489482,0.0162439696353349,24,0.8770053475935828,0.9879518072289156,0.9382022471910112,0.9467455621301775,0.8882978723404256,0.9276405672968225,0.04056049480157702,0.6888888888888889,0.6,0.6444444444444445,0.7111111111111111,0.7111111111111111,0.6711111111111111,0.04309048762147849,178,0.9111111111111111,0.9111111111111111,0.9277777777777778,0.8888888888888888,0.9277777777777778,0.9133333333333333,0.01431566525191684,0.7126436781609196,0.6506024096385543,0.6666666666666666,0.7111111111111111,0.7191011235955056,0.6920249978345515,0.027861809191453854,123,0.8937329700272479,0.9479768786127168,0.9329608938547486,0.9169054441260744,0.907608695652174,0.9198369764545923,0.018992815410726872
132,0.0029922962188720704,0.0006307511664968312,0.005985784530639649,1.2741460052382838e-06,gini,10,log2,3,2,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6710526315789473,0.618421052631579,0.7105263157894737,0.6973684210526315,0.5733333333333334,0.6541403508771929,0.051263458096794993,45,0.900990099009901,0.9174917491749175,0.8712871287128713,0.8811881188118812,0.9013157894736842,0.894454577036651,0.016329299797368045,0.6923076923076923,0.6818181818181818,0.7674418604651163,0.72,0.6444444444444445,0.701202435807087,0.04103009906583615,57,0.907608695652174,0.9378531073446328,0.8578680203045685,0.9090909090909091,0.9166666666666666,0.9058174798117902,0.026294717139767707,0.8,0.6666666666666666,0.7333333333333333,0.8,0.6444444444444445,0.7288888888888889,0.06501661705923464,95,0.9277777777777778,0.9222222222222223,0.9388888888888889,0.8888888888888888,0.9166666666666666,0.9188888888888889,0.01670366264263659,0.7422680412371134,0.6741573033707865,0.7499999999999999,0.7578947368421052,0.6444444444444445,0.7137529051788898,0.0457098251624248,61,0.9175824175824175,0.9299719887955182,0.8965517241379309,0.8988764044943819,0.9166666666666666,0.911929840335383,0.012544217148323484
133,0.002591991424560547,0.0004899037262550437,0.006582832336425782,0.000798034724952156,gini,10,log2,3,3,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.6052631578947368,0.6710526315789473,0.5789473684210527,0.75,0.6,0.6410526315789473,0.06259839899539527,78,0.8481848184818482,0.900990099009901,0.8811881188118812,0.8745874587458746,0.8848684210526315,0.8779637832204272,0.01724220339919343,0.6415094339622641,0.7380952380952381,0.6585365853658537,0.7407407407407407,0.6829268292682927,0.6923617654864779,0.040623136798113545,84,0.8602150537634409,0.936046511627907,0.9044943820224719,0.8736842105263158,0.9005524861878453,0.8949985288255963,0.026344429636717192,0.7555555555555555,0.6888888888888889,0.6,0.8888888888888888,0.6222222222222222,0.711111111111111,0.10423146132940954,132,0.8888888888888888,0.8944444444444445,0.8944444444444445,0.9222222222222223,0.9055555555555556,0.9011111111111111,0.01186342028003481,0.6938775510204082,0.7126436781609196,0.627906976744186,0.808080808080808,0.6511627906976744,0.6987343609407992,0.0623751166055931,101,0.8743169398907102,0.9147727272727273,0.8994413407821229,0.8972972972972973,0.9030470914127424,0.89777507933112,0.013190929882584086
134,0.004587221145629883,0.003710942505242751,0.00738058090209961,0.0033731715827172385,gini,10,log2,3,4,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6447368421052632,0.5394736842105263,0.5526315789473685,0.618421052631579,0.68,0.6070526315789475,0.05366418615190452,157,0.8877887788778878,0.9042904290429042,0.8910891089108911,0.8877887788778878,0.9144736842105263,0.8970861559840195,0.010612018694283451,0.68,0.6190476190476191,0.6410256410256411,0.6818181818181818,0.723404255319149,0.6690591394421181,0.03611901553870241,140,0.8924731182795699,0.9171270718232044,0.9060773480662984,0.9195402298850575,0.9184782608695652,0.9107392057847392,0.0103299438670229,0.7555555555555555,0.5777777777777777,0.5555555555555556,0.6666666666666666,0.7555555555555555,0.6622222222222222,0.08479459568150627,189,0.9222222222222223,0.9222222222222223,0.9111111111111111,0.8888888888888888,0.9388888888888889,0.9166666666666666,0.01648044108243483,0.7157894736842104,0.5977011494252873,0.5952380952380952,0.6741573033707865,0.7391304347826088,0.6644032913001976,0.05925002369877468,192,0.9071038251366121,0.9196675900277009,0.9085872576177285,0.903954802259887,0.9285714285714286,0.9135769807226714,0.009179481317270761
135,0.0001994609832763672,0.00039892196655273444,0.0,0.0,gini,12,auto,1,2,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
136,0.000399017333984375,0.0004886944566570864,0.0,0.0,gini,12,auto,1,3,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
137,0.0003989219665527344,0.0004885776558898482,0.0,0.0,gini,12,auto,1,4,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
138,0.0,0.0,0.0,0.0,gini,12,auto,2,2,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
139,0.0003985881805419922,0.0004881688823150658,0.0,0.0,gini,12,auto,2,3,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
140,0.0,0.0,0.0,0.0,gini,12,auto,2,4,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
141,0.00019941329956054687,0.00039882659912109374,0.0,0.0,gini,12,auto,3,2,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
142,0.0,0.0,0.0,0.0,gini,12,auto,3,3,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
143,0.0,0.0,0.0,0.0,gini,12,auto,3,4,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
144,0.003590297698974609,0.0011968853214779918,0.006183338165283203,0.0009771457575065495,gini,12,sqrt,1,2,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7236842105263158,0.631578947368421,0.5263157894736842,0.631578947368421,0.6533333333333333,0.633298245614035,0.06328062150102647,96,0.9966996699669967,0.9966996699669967,0.9636963696369637,0.9702970297029703,0.9901315789473685,0.9835048636442592,0.01384877247813172,0.74,0.6888888888888889,0.6216216216216216,0.6888888888888889,0.6792452830188679,0.6837289364836534,0.03767520275903805,111,1.0,1.0,0.9884393063583815,0.9830508474576272,0.994413407821229,0.9931807123274474,0.006627518385440466,0.8222222222222222,0.6888888888888889,0.5111111111111111,0.6888888888888889,0.8,0.7022222222222222,0.1103082101865854,139,0.9944444444444445,0.9944444444444445,0.95,0.9666666666666667,0.9888888888888889,0.9788888888888889,0.0177081971672325,0.7789473684210526,0.6888888888888889,0.5609756097560976,0.6888888888888889,0.7346938775510203,0.6904789267011896,0.07288043989886969,128,0.9972144846796658,0.9972144846796658,0.9688385269121813,0.9747899159663865,0.9916434540389972,0.9859401732553794,0.011862058448169377
145,0.003776741027832031,0.0021354049839643805,0.007181119918823242,0.0019341608527744297,gini,12,sqrt,1,3,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.618421052631579,0.6052631578947368,0.6578947368421053,0.618421052631579,0.6,0.62,0.020288773965680428,131,0.976897689768977,0.9471947194719472,0.9735973597359736,0.976897689768977,0.9210526315789473,0.9591280180649644,0.022059115960068973,0.66,0.6829268292682927,0.7111111111111111,0.6818181818181818,0.7027027027027027,0.6877117649800576,0.01787640603547978,95,0.9726775956284153,0.9712643678160919,1.0,1.0,0.9698795180722891,0.9827642963033592,0.014100683384991151,0.7333333333333333,0.6222222222222222,0.7111111111111111,0.6666666666666666,0.5777777777777777,0.6622222222222222,0.056916659888292,189,0.9888888888888889,0.9388888888888889,0.9555555555555556,0.9611111111111111,0.8944444444444445,0.9477777777777778,0.031150768375280413,0.6947368421052631,0.6511627906976744,0.7111111111111111,0.6741573033707865,0.6341463414634145,0.6730628777496499,0.027974049294511458,174,0.9807162534435262,0.9548022598870056,0.9772727272727273,0.9801699716713881,0.930635838150289,0.9647194100849873,0.019556300095191218
