,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
105,0.0030386924743652345,0.0005949555981697412,0.007190895080566406,0.0004184199574747521,gini,8,log2,3,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.618421052631579,0.618421052631579,0.7368421052631579,0.6710526315789473,0.6666666666666666,0.6622807017543859,0.04359569698171638,27,0.8514851485148515,0.8712871287128713,0.8976897689768977,0.801980198019802,0.8223684210526315,0.8489621330554108,0.03404021527072975,0.6904761904761905,0.6739130434782609,0.8048780487804879,0.717391304347826,0.6785714285714286,0.7130460031308388,0.04833484771126134,29,0.9245283018867925,0.8852459016393442,0.935672514619883,0.8061224489795918,0.8247422680412371,0.8752622870333697,0.051978453040198686,0.6444444444444445,0.6888888888888889,0.7333333333333333,0.7333333333333333,0.8444444444444444,0.7288888888888889,0.06651835354264783,94,0.8166666666666667,0.9,0.8888888888888888,0.8777777777777778,0.8888888888888888,0.8744444444444444,0.029731307022799226,0.6666666666666666,0.6813186813186812,0.7674418604651163,0.7252747252747253,0.7524752475247526,0.7186354362499885,0.03915245392345236,55,0.8672566371681416,0.8925619834710743,0.9116809116809117,0.8404255319148936,0.8556149732620321,0.8735080074994107,0.025588728417088796
106,0.0027960777282714845,0.0006713340309179285,0.007259654998779297,0.0006966858407640529,gini,8,log2,3,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.6842105263157895,0.7105263157894737,0.7368421052631579,0.75,0.7333333333333333,0.722982456140351,0.02318446110411478,1,0.8283828382838284,0.8613861386138614,0.8481848184818482,0.8811881188118812,0.8881578947368421,0.8614599617856523,0.021782152245679993,0.6909090909090909,0.7346938775510204,0.7450980392156863,0.7708333333333334,0.7551020408163265,0.7393272763650914,0.026983571262817512,3,0.8018867924528302,0.8833333333333333,0.8602150537634409,0.8956043956043956,0.9147727272727273,0.8711624604853455,0.03890079074465819,0.8444444444444444,0.8,0.8444444444444444,0.8222222222222222,0.8222222222222222,0.8266666666666665,0.01662958838566195,14,0.9444444444444444,0.8833333333333333,0.8888888888888888,0.9055555555555556,0.8944444444444445,0.9033333333333333,0.021829869671542778,0.7599999999999999,0.7659574468085106,0.7916666666666666,0.7956989247311829,0.7872340425531914,0.7801114161519103,0.014366836484272514,1,0.8673469387755102,0.8833333333333333,0.8743169398907102,0.9005524861878453,0.9044943820224719,0.8860088160419741,0.014459310700725229
107,0.0029706954956054688,0.0005552231343737831,0.0069485664367675785,0.0005598019213031257,gini,8,log2,3,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.618421052631579,0.5526315789473685,0.6710526315789473,0.7105263157894737,0.7466666666666667,0.6598596491228069,0.06847316054476546,32,0.8481848184818482,0.8547854785478548,0.8316831683168316,0.8514851485148515,0.8355263157894737,0.844332985930172,0.009086473135209265,0.6739130434782609,0.6571428571428571,0.6923076923076923,0.7346938775510204,0.75,0.7016114940959661,0.035403717786402965,60,0.8806818181818182,0.8777777777777778,0.8177339901477833,0.9041916167664671,0.8217821782178217,0.8604334762183337,0.03447539401050799,0.6888888888888889,0.5111111111111111,0.8,0.8,0.8666666666666667,0.7333333333333333,0.12491972731160177,90,0.8611111111111112,0.8777777777777778,0.9222222222222223,0.8388888888888889,0.9222222222222223,0.8844444444444445,0.03322203641716902,0.6813186813186812,0.575,0.7422680412371134,0.7659574468085106,0.8041237113402062,0.7137335761409023,0.0800120684176601,65,0.8707865168539326,0.8777777777777779,0.8668407310704961,0.8703170028818443,0.869109947643979,0.8709663952456059,0.0036692370122643017
108,9.980201721191407e-05,0.00019960403442382814,0.0,0.0,gini,10,auto,1,2,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
109,0.00040383338928222655,0.0004946425712792301,0.0,0.0,gini,10,auto,1,3,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
110,0.00016050338745117189,0.00020575412316757466,0.0,0.0,gini,10,auto,1,4,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
111,0.0001995086669921875,0.000399017333984375,0.0,0.0,gini,10,auto,2,2,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
112,0.000599813461303711,0.0003747545226365271,0.0,0.0,gini,10,auto,2,3,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
113,0.00033664703369140625,0.00042425402750466006,0.0,0.0,gini,10,auto,2,4,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
114,0.0002630710601806641,0.00022622149849245877,0.0,0.0,gini,10,auto,3,2,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
115,0.00040044784545898435,0.0004904472794749152,0.0,0.0,gini,10,auto,3,3,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
116,0.000599813461303711,0.0003757187365019602,0.0,0.0,gini,10,auto,3,4,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
117,0.0034321308135986327,0.0013474592762676755,0.006791114807128906,0.0005131348325371506,gini,10,sqrt,1,2,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6710526315789473,0.6973684210526315,0.6052631578947368,0.7631578947368421,0.68,0.6833684210526315,0.050647442530724576,5,0.9141914191419142,0.933993399339934,0.9504950495049505,0.9405940594059405,0.881578947368421,0.9241705749522321,0.024383711661493248,0.6785714285714286,0.775,0.6666666666666666,0.7647058823529411,0.6779661016949152,0.7125820158571903,0.04706613018938148,30,0.8811881188118812,0.9444444444444444,0.9459459459459459,0.9132653061224489,0.8364485981308412,0.9042584826911124,0.04138671554154565,0.8444444444444444,0.6888888888888889,0.6666666666666666,0.8666666666666667,0.8888888888888888,0.7911111111111111,0.09386094258641278,35,0.9888888888888889,0.9444444444444444,0.9722222222222222,0.9944444444444445,0.9944444444444445,0.9788888888888888,0.019051586888313626,0.7524752475247526,0.7294117647058822,0.6666666666666666,0.8125,0.7692307692307693,0.7460568896256141,0.048109829796754336,4,0.9319371727748692,0.9444444444444444,0.9589041095890412,0.9521276595744681,0.9086294416243654,0.9392085656014377,0.017721105192135655
118,0.003435182571411133,0.0008620453506499752,0.007315349578857422,0.0004135150806006946,gini,10,sqrt,1,3,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6842105263157895,0.5526315789473685,0.6842105263157895,0.7236842105263158,0.6533333333333333,0.6596140350877193,0.05796491228070175,34,0.9141914191419142,0.933993399339934,0.966996699669967,0.966996699669967,0.8782894736842105,0.9320935383011986,0.033631634092732794,0.6842105263157895,0.6122448979591837,0.723404255319149,0.7608695652173914,0.7435897435897436,0.7048637976802514,0.05288650424647886,49,0.8774509803921569,0.9081632653061225,0.956989247311828,0.9775280898876404,0.9386503067484663,0.9317563779292428,0.035454152739429055,0.8666666666666667,0.6666666666666666,0.7555555555555555,0.7777777777777778,0.6444444444444445,0.7422222222222221,0.08024653371230128,80,0.9944444444444445,0.9888888888888889,0.9888888888888889,0.9666666666666667,0.85,0.9577777777777777,0.054727157137887804,0.7647058823529413,0.6382978723404255,0.7391304347826088,0.7692307692307693,0.6904761904761906,0.7203682298365871,0.049667842952592106,47,0.9322916666666666,0.946808510638298,0.9726775956284154,0.9720670391061451,0.8921282798833818,0.9431946183845813,0.029807945674894015
119,0.0035832405090332033,0.0008458147055396549,0.007708311080932617,0.0007325782428904947,gini,10,sqrt,1,4,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.5789473684210527,0.7236842105263158,0.6710526315789473,0.6973684210526315,0.6533333333333333,0.6648771929824562,0.0491310018227254,21,0.9075907590759076,0.9405940594059405,0.8382838283828383,0.9306930693069307,0.9144736842105263,0.9063270800764286,0.03596046564803866,0.6326530612244898,0.7727272727272727,0.7777777777777778,0.7291666666666666,0.6938775510204082,0.721240465883323,0.05386397859066466,18,0.9318181818181818,0.9308510638297872,0.9455782312925171,0.9206349206349206,0.9010416666666666,0.9259848128484146,0.01478101841293014,0.6888888888888889,0.7555555555555555,0.6222222222222222,0.7777777777777778,0.7555555555555555,0.72,0.05726266100766722,110,0.9111111111111111,0.9722222222222222,0.7722222222222223,0.9666666666666667,0.9611111111111111,0.9166666666666666,0.07544108976341313,0.6595744680851063,0.7640449438202247,0.6913580246913581,0.7526881720430108,0.723404255319149,0.7182139727917698,0.03866709405361144,57,0.9213483146067416,0.9510869565217391,0.8501529051987768,0.943089430894309,0.9301075268817204,0.9191570268206574,0.03599601191803509
120,0.003106355667114258,0.0002037250695375347,0.008430862426757812,0.0012349539325070607,gini,10,sqrt,2,2,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5789473684210527,0.5657894736842105,0.6710526315789473,0.6842105263157895,0.6933333333333334,0.6386666666666667,0.054752202073402804,94,0.9471947194719472,0.9108910891089109,0.933993399339934,0.9174917491749175,0.9243421052631579,0.9267826124717734,0.012755126737693787,0.6666666666666666,0.6428571428571429,0.7777777777777778,0.723404255319149,0.75,0.7121411685241472,0.050470821770592686,32,0.9823529411764705,0.9273743016759777,0.9761904761904762,0.9754601226993865,0.9815950920245399,0.9685945867533702,0.02079543447858517,0.5777777777777777,0.6,0.6222222222222222,0.7555555555555555,0.7333333333333333,0.6577777777777778,0.07248669524577818,196,0.9277777777777778,0.9222222222222223,0.9111111111111111,0.8833333333333333,0.8888888888888888,0.9066666666666666,0.017708197167232508,0.619047619047619,0.6206896551724138,0.6913580246913581,0.7391304347826088,0.7415730337078651,0.6823597534803729,0.054077202382058265,162,0.9542857142857143,0.924791086350975,0.9425287356321839,0.9271137026239067,0.932944606413994,0.9363327690613547,0.010866273656279946
121,0.003390932083129883,0.0005296526039675551,0.00783224105834961,0.0010272523539294478,gini,10,sqrt,2,3,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6842105263157895,0.6052631578947368,0.6973684210526315,0.7236842105263158,0.6533333333333333,0.6727719298245615,0.04065263218463905,14,0.9141914191419142,0.9042904290429042,0.9042904290429042,0.8811881188118812,0.868421052631579,0.8944762897342364,0.016951530050345193,0.7441860465116279,0.7027027027027027,0.7291666666666666,0.7307692307692307,0.7209302325581395,0.7255509758416735,0.013645249117773166,14,0.9583333333333334,0.9314285714285714,0.8994708994708994,0.875,0.9430379746835443,0.9214541557832696,0.030221436399303955,0.7111111111111111,0.5777777777777777,0.7777777777777778,0.8444444444444444,0.6888888888888889,0.72,0.0895530741315995,110,0.8944444444444445,0.9055555555555556,0.9444444444444444,0.9333333333333333,0.8277777777777777,0.9011111111111111,0.040885265539942456,0.7272727272727273,0.6341463414634145,0.7526881720430108,0.7835051546391751,0.7045454545454545,0.7204315699927565,0.05052341282073585,46,0.9252873563218391,0.9183098591549296,0.9214092140921409,0.9032258064516129,0.8816568047337279,0.9099778081508502,0.016013438996219057
122,0.003328084945678711,0.0009526695800057657,0.007487678527832031,0.0004334640865918444,gini,10,sqrt,2,4,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.5394736842105263,0.631578947368421,0.6710526315789473,0.7368421052631579,0.68,0.6517894736842106,0.06545862070751832,53,0.9372937293729373,0.9207920792079208,0.9273927392739274,0.8943894389438944,0.8947368421052632,0.9149209657807887,0.017432716945396654,0.6190476190476191,0.7073170731707317,0.75,0.7906976744186046,0.7333333333333333,0.7200791399940578,0.057320410820570225,19,0.9878787878787879,0.9482758620689655,0.9759036144578314,0.9457831325301205,0.9157303370786517,0.9547143468028715,0.025258024086868138,0.5777777777777777,0.6444444444444445,0.6666666666666666,0.7555555555555555,0.7333333333333333,0.6755555555555556,0.06378977819736588,175,0.9055555555555556,0.9166666666666666,0.9,0.8722222222222222,0.9055555555555556,0.9,0.014907119849998587,0.5977011494252873,0.6744186046511628,0.7058823529411765,0.7727272727272727,0.7333333333333333,0.6968125426156465,0.05916693769259711,124,0.9449275362318841,0.9322033898305084,0.9364161849710982,0.9075144508670521,0.9106145251396648,0.9263352174080415,0.014717996415423136
123,0.0026912689208984375,0.0003589196399365461,0.006976556777954101,0.0004020875552406097,gini,10,sqrt,3,2,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.5131578947368421,0.6052631578947368,0.7236842105263158,0.7236842105263158,0.6,0.6331578947368421,0.08083018004149296,112,0.8778877887788779,0.8976897689768977,0.9108910891089109,0.8943894389438944,0.8914473684210527,0.8944610908459267,0.010621969719877514,0.5909090909090909,0.6829268292682927,0.7727272727272727,0.7307692307692307,0.6530612244897959,0.6860787296327366,0.06270974592325726,103,0.9181286549707602,0.9209039548022598,0.9226519337016574,0.9111111111111111,0.9106145251396648,0.9166820359450906,0.004968035336943989,0.5777777777777777,0.6222222222222222,0.7555555555555555,0.8444444444444444,0.7111111111111111,0.7022222222222222,0.09490736224027833,138,0.8722222222222222,0.9055555555555556,0.9277777777777778,0.9111111111111111,0.9055555555555556,0.9044444444444444,0.018053418676968806,0.5842696629213482,0.6511627906976744,0.7640449438202247,0.7835051546391751,0.6808510638297872,0.692766723181642,0.07342823694168576,136,0.8945868945868947,0.9131652661064426,0.9252077562326869,0.9111111111111111,0.9080779944289693,0.9104298044932209,0.009827141918556605
124,0.0032818794250488283,0.000442847358808941,0.006528139114379883,0.0005435146306779104,gini,10,sqrt,3,3,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.6052631578947368,0.6842105263157895,0.618421052631579,0.631578947368421,0.6933333333333334,0.646561403508772,0.03557237213888843,71,0.8778877887788779,0.9108910891089109,0.8745874587458746,0.8778877887788779,0.8881578947368421,0.8858824040298767,0.013311767142880787,0.6530612244897959,0.7333333333333333,0.7105263157894737,0.6888888888888889,0.7391304347826086,0.70498803945682,0.03148144885450365,47,0.8823529411764706,0.9371428571428572,0.927710843373494,0.8592964824120602,0.8762886597938144,0.8965583567797392,0.030393028215212378,0.7111111111111111,0.7333333333333333,0.6,0.6888888888888889,0.7555555555555555,0.6977777777777778,0.05370242654930921,146,0.9166666666666666,0.9111111111111111,0.8555555555555555,0.95,0.9444444444444444,0.9155555555555555,0.03359159212851327,0.6808510638297872,0.7333333333333333,0.6506024096385543,0.6888888888888889,0.7472527472527473,0.7001856885886623,0.03542321643463467,110,0.8991825613079019,0.923943661971831,0.8901734104046242,0.9023746701846964,0.9090909090909091,0.9049530425919924,0.011279623661340771
125,0.0030883312225341796,0.00021688751404616644,0.008017587661743163,0.0010069311616172805,gini,10,sqrt,3,4,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.631578947368421,0.7105263157894737,0.6447368421052632,0.6447368421052632,0.6266666666666667,0.6516491228070176,0.030295274085024113,56,0.8712871287128713,0.8943894389438944,0.8712871287128713,0.858085808580858,0.881578947368421,0.8753256904637832,0.012102588296702596,0.673469387755102,0.7948717948717948,0.6956521739130435,0.6956521739130435,0.673469387755102,0.7066229836416171,0.045225859541093025,45,0.8615384615384616,0.9352941176470588,0.8507462686567164,0.8702702702702703,0.8789473684210526,0.8793592973067119,0.029488207203515467,0.7333333333333333,0.6888888888888889,0.7111111111111111,0.7111111111111111,0.7333333333333333,0.7155555555555556,0.016629588385661937,118,0.9333333333333333,0.8833333333333333,0.95,0.8944444444444445,0.9277777777777778,0.9177777777777777,0.024944382578492935,0.702127659574468,0.738095238095238,0.7032967032967032,0.7032967032967032,0.702127659574468,0.7097887927675162,0.014162875570226803,78,0.8960000000000001,0.9085714285714286,0.8976377952755905,0.8821917808219178,0.9027027027027026,0.8974207414743279,0.008788899799152022
126,0.0029488086700439455,0.0004564338830027163,0.008117485046386718,0.0019160286829941959,gini,10,log2,1,2,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5921052631578947,0.631578947368421,0.6842105263157895,0.6710526315789473,0.6666666666666666,0.6491228070175439,0.03340251362221014,62,0.9603960396039604,0.9273927392739274,0.9273927392739274,0.966996699669967,0.8881578947368421,0.9340672225117249,0.028193335755516698,0.6842105263157895,0.7428571428571429,0.7058823529411765,0.7,0.6923076923076923,0.7050515428843603,0.020259444312700096,46,1.0,0.9438202247191011,0.9540229885057471,0.9722222222222222,0.8543689320388349,0.944886873497181,0.04911778102837594,0.5777777777777777,0.5777777777777777,0.8,0.7777777777777778,0.8,0.7066666666666667,0.10554970744033709,132,0.9333333333333333,0.9333333333333333,0.9222222222222223,0.9722222222222222,0.9777777777777777,0.9477777777777778,0.02266230894930124,0.6265060240963854,0.65,0.7500000000000001,0.7368421052631577,0.7422680412371134,0.7011232341193313,0.05203649536610022,108,0.9655172413793104,0.9385474860335196,0.9378531073446328,0.9722222222222222,0.9119170984455958,0.9452114310850561,0.02167475235100814
