,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
100,0.004016304016113281,0.0033525336437521588,0.004584026336669922,0.004010446904331361,gini,8,log2,1,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.5921052631578947,0.618421052631579,0.6842105263157895,0.6710526315789473,0.56,0.6251578947368421,0.04685499526963428,123,0.9174917491749175,0.9273927392739274,0.8679867986798679,0.9042904290429042,0.8388157894736842,0.8911955011290603,0.033031766256589226,0.6346153846153846,0.7105263157894737,0.7333333333333333,0.7,0.6428571428571429,0.6842664353190668,0.038793409746523594,102,0.9057591623036649,0.9488636363636364,0.8333333333333334,0.883248730964467,0.9225806451612903,0.8987571016252784,0.03911018773136627,0.7333333333333333,0.6,0.7333333333333333,0.7777777777777778,0.6,0.6888888888888889,0.07436978013636228,153,0.9611111111111111,0.9277777777777778,0.9722222222222222,0.9666666666666667,0.7944444444444444,0.9244444444444445,0.06681465057054628,0.6804123711340205,0.6506024096385543,0.7333333333333333,0.7368421052631577,0.6206896551724138,0.6843759749082959,0.04552324453678776,145,0.9326145552560646,0.9382022471910112,0.8974358974358975,0.9230769230769231,0.853731343283582,0.9090121932486956,0.030973957978385744
101,0.002401399612426758,0.0012432996175221517,0.006787586212158203,0.002741356224380235,gini,8,log2,1,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6842105263157895,0.618421052631579,0.7105263157894737,0.6710526315789473,0.5466666666666666,0.6461754385964913,0.05810142796055628,62,0.8877887788778878,0.8745874587458746,0.8877887788778878,0.8646864686468647,0.9078947368421053,0.884549244398124,0.014558627810815966,0.6909090909090909,0.6739130434782609,0.8108108108108109,0.75,0.6170212765957447,0.7085308443587814,0.06642861090169917,43,0.8613861386138614,0.8736842105263158,0.974025974025974,0.9064327485380117,0.9086021505376344,0.9048262444483595,0.039146672828004644,0.8444444444444444,0.6888888888888889,0.6666666666666666,0.6666666666666666,0.6444444444444445,0.7022222222222221,0.07248669524577818,138,0.9666666666666667,0.9222222222222223,0.8333333333333334,0.8611111111111112,0.9388888888888889,0.9044444444444444,0.04961580791503578,0.7599999999999999,0.6813186813186812,0.7317073170731707,0.7058823529411765,0.6304347826086957,0.7018686267883448,0.04429629406644524,91,0.9109947643979057,0.8972972972972973,0.8982035928143713,0.8831908831908832,0.9234972677595629,0.9026367610920042,0.013647871479661733
102,0.0030128002166748048,0.0018218074850571042,0.006631183624267578,0.0012400234911937463,gini,8,log2,2,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.618421052631579,0.7105263157894737,0.6578947368421053,0.5921052631578947,0.6133333333333333,0.6384561403508772,0.04184001245271931,82,0.834983498349835,0.8448844884488449,0.8646864686468647,0.9174917491749175,0.8848684210526315,0.8693829251346188,0.029529003373216487,0.6818181818181818,0.7446808510638298,0.6792452830188679,0.6666666666666666,0.6818181818181818,0.6908458328771455,0.02749694887107946,87,0.8869047619047619,0.8181818181818182,0.8325358851674641,0.9479768786127167,0.9617834394904459,0.8894765566714415,0.058279270596299726,0.6666666666666666,0.7777777777777778,0.8,0.6222222222222222,0.6666666666666666,0.7066666666666667,0.06942444156361473,119,0.8277777777777777,0.95,0.9666666666666667,0.9111111111111111,0.8388888888888889,0.8988888888888888,0.05659036256998597,0.6741573033707865,0.7608695652173912,0.7346938775510203,0.6436781609195403,0.6741573033707865,0.697511242085905,0.04332583299845233,104,0.8563218390804597,0.879177377892031,0.8946015424164525,0.9291784702549574,0.8961424332344213,0.8910843325756643,0.02382991815642443
103,0.0029170036315917967,0.003052200983323976,0.005529356002807617,0.0032096301063510003,gini,8,log2,2,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6052631578947368,0.618421052631579,0.6052631578947368,0.6447368421052632,0.5866666666666667,0.6120701754385965,0.019211735922824873,158,0.8778877887788779,0.8844884488448845,0.8613861386138614,0.8679867986798679,0.8651315789473685,0.8713761507729719,0.00853951424944027,0.6595744680851063,0.6904761904761905,0.6595744680851063,0.6956521739130435,0.6666666666666666,0.6743887934452226,0.015553105194051498,137,0.8864864864864865,0.9096045197740112,0.859375,0.8977272727272727,0.9316770186335404,0.8969740595242621,0.024033600198562023,0.6888888888888889,0.6444444444444445,0.6888888888888889,0.7111111111111111,0.6222222222222222,0.6711111111111111,0.03265986323710904,172,0.9111111111111111,0.8944444444444445,0.9166666666666666,0.8777777777777778,0.8333333333333334,0.8866666666666667,0.029938207967349934,0.6739130434782609,0.6666666666666666,0.6739130434782609,0.7032967032967032,0.6436781609195403,0.6722935235678864,0.01906275604869706,177,0.8986301369863013,0.9019607843137256,0.8870967741935484,0.8876404494382022,0.8797653958944283,0.8910187081652412,0.008137494876273153
104,0.00040283203125,0.0008056640624999998,0.007432079315185547,0.0038318114487233728,gini,8,log2,2,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.7368421052631579,0.5789473684210527,0.5921052631578947,0.631578947368421,0.6666666666666666,0.6412280701754386,0.056875666938411666,70,0.8877887788778878,0.8712871287128713,0.8712871287128713,0.8547854785478548,0.8223684210526315,0.8615033871808233,0.022176748560848936,0.7906976744186046,0.6756756756756757,0.6944444444444444,0.6888888888888889,0.717391304347826,0.7134195975550879,0.04092454363984661,32,0.8924731182795699,0.9171597633136095,0.9221556886227545,0.9,0.8461538461538461,0.895588483273956,0.026996617746168645,0.7555555555555555,0.5555555555555556,0.5555555555555556,0.6888888888888889,0.7333333333333333,0.6577777777777778,0.08618097524295694,185,0.9222222222222223,0.8611111111111112,0.8555555555555555,0.85,0.8555555555555555,0.8688888888888888,0.02689715208202271,0.7727272727272727,0.6097560975609757,0.6172839506172839,0.6888888888888889,0.7252747252747253,0.6827861870138292,0.06253935511576236,153,0.9071038251366121,0.8882521489971347,0.887608069164265,0.8742857142857143,0.850828729281768,0.8816156973730989,0.01860731965141071
105,0.000805807113647461,0.0009869081556894517,0.006323003768920898,0.00516271263870103,gini,8,log2,3,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.618421052631579,0.5921052631578947,0.7368421052631579,0.6842105263157895,0.6666666666666666,0.6596491228070175,0.05074089425957744,36,0.8547854785478548,0.8745874587458746,0.8316831683168316,0.8514851485148515,0.8388157894736842,0.8502714087198193,0.014763970828769164,0.6666666666666666,0.6521739130434783,0.7450980392156863,0.6981132075471698,0.7272727272727273,0.6978649107491457,0.035090874750825236,63,0.8695652173913043,0.8944444444444445,0.8274111675126904,0.8534031413612565,0.8700564971751412,0.8629760935769675,0.02209213051814657,0.7111111111111111,0.6666666666666666,0.8444444444444444,0.8222222222222222,0.7111111111111111,0.7511111111111111,0.0694244415636147,63,0.8888888888888888,0.8944444444444445,0.9055555555555556,0.9055555555555556,0.8555555555555555,0.8899999999999999,0.018392161508052073,0.6881720430107527,0.6593406593406593,0.7916666666666666,0.7551020408163266,0.7191011235955056,0.7226765066859822,0.04695919159122631,40,0.8791208791208792,0.8944444444444444,0.8647214854111407,0.8787061994609163,0.8627450980392157,0.8759476212953192,0.011490383218598008
106,0.005019855499267578,0.004295830924045751,0.0046192646026611325,0.004930448549398077,gini,8,log2,3,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.631578947368421,0.7105263157894737,0.5921052631578947,0.6842105263157895,0.5733333333333334,0.6383508771929824,0.052391217231202665,86,0.7425742574257426,0.9075907590759076,0.8250825082508251,0.8415841584158416,0.8453947368421053,0.8324452840020843,0.05296991912987182,0.6976744186046512,0.7555555555555555,0.6458333333333334,0.6981132075471698,0.696969696969697,0.6988292424020814,0.034732535798990216,62,0.7965116279069767,0.9086021505376344,0.8159203980099502,0.8626373626373627,0.965034965034965,0.8697413008253779,0.061482987227738053,0.6666666666666666,0.7555555555555555,0.6888888888888889,0.8222222222222222,0.5111111111111111,0.6888888888888888,0.10423146132940954,163,0.7611111111111111,0.9388888888888889,0.9111111111111111,0.8722222222222222,0.7666666666666667,0.85,0.07345108391572626,0.6818181818181818,0.7555555555555555,0.6666666666666667,0.7551020408163266,0.5897435897435898,0.6897772069200642,0.06196497847909294,131,0.7784090909090908,0.9234972677595629,0.8608923884514436,0.8674033149171271,0.8544891640866874,0.8569382452247822,0.04632079983995671
107,0.002707815170288086,0.0009784130145924638,0.004402589797973633,0.0022660318596257677,gini,8,log2,3,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6578947368421053,0.618421052631579,0.6447368421052632,0.75,0.6666666666666666,0.6675438596491228,0.04433080269646763,21,0.8283828382838284,0.8382838283828383,0.8382838283828383,0.8448844884488449,0.8618421052631579,0.8423354177523015,0.011086152134295526,0.6666666666666666,0.7222222222222222,0.6875,0.782608695652174,0.7083333333333334,0.7134661835748792,0.03936531166659589,31,0.8076923076923077,0.8579234972677595,0.8830409356725146,0.9182389937106918,0.9156626506024096,0.8765116769891368,0.04098347210857123,0.8444444444444444,0.5777777777777777,0.7333333333333333,0.8,0.7555555555555555,0.7422222222222222,0.09064923579720509,73,0.9333333333333333,0.8722222222222222,0.8388888888888889,0.8111111111111111,0.8444444444444444,0.86,0.041484788227987714,0.7450980392156862,0.6419753086419753,0.7096774193548386,0.7912087912087912,0.7311827956989247,0.7238284708240432,0.048881040549422335,35,0.8659793814432989,0.8650137741046832,0.8603988603988604,0.8613569321533924,0.8786127167630058,0.8662723329726483,0.0065209463792455825
108,0.0004027366638183594,0.0008054733276367188,0.0,0.0,gini,10,auto,1,2,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
109,0.0,0.0,0.0,0.0,gini,10,auto,1,3,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
110,0.0,0.0,0.0,0.0,gini,10,auto,1,4,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
111,0.0007042884826660156,0.0014085769653320312,0.0,0.0,gini,10,auto,2,2,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
112,0.0,0.0,0.0,0.0,gini,10,auto,2,3,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
113,0.0,0.0,0.0,0.0,gini,10,auto,2,4,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
114,0.0,0.0,0.0,0.0,gini,10,auto,3,2,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
115,0.0,0.0,0.0,0.0,gini,10,auto,3,3,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
116,0.0006057262420654297,0.0012114524841308593,0.0,0.0,gini,10,auto,3,4,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
117,0.004215669631958008,0.0018608781109578176,0.004929399490356446,0.0008573701913062173,gini,10,sqrt,1,2,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6052631578947368,0.631578947368421,0.631578947368421,0.6710526315789473,0.6933333333333334,0.646561403508772,0.031438596491228085,58,0.966996699669967,0.9471947194719472,0.9603960396039604,0.9471947194719472,0.9736842105263158,0.9590932777488275,0.01058497013664709,0.6829268292682927,0.6888888888888889,0.6888888888888889,0.717391304347826,0.7291666666666666,0.7014525156121126,0.018335810003525563,59,0.9775280898876404,0.9555555555555556,0.9375,0.9659090909090909,0.9942528735632183,0.966149121983101,0.019247624364702228,0.6222222222222222,0.6888888888888889,0.6888888888888889,0.7333333333333333,0.7777777777777778,0.7022222222222222,0.051830683509736,127,0.9666666666666667,0.9555555555555556,1.0,0.9444444444444444,0.9611111111111111,0.9655555555555557,0.018724777273725242,0.6511627906976744,0.6888888888888889,0.6888888888888889,0.7252747252747253,0.7526881720430108,0.7013806931586377,0.03474855460487894,93,0.9720670391061451,0.9555555555555556,0.967741935483871,0.9550561797752809,0.9774011299435029,0.965564367972871,0.008918899161699901
118,0.003214263916015625,0.0039366569891633296,0.006125688552856445,0.003423350169124365,gini,10,sqrt,1,3,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.7105263157894737,0.6447368421052632,0.6447368421052632,0.6710526315789473,0.6533333333333333,0.6648771929824562,0.024764921229112533,26,0.9801980198019802,0.966996699669967,0.966996699669967,0.9042904290429042,0.9210526315789473,0.9479068959527531,0.02964829031200897,0.7674418604651163,0.6875,0.7368421052631579,0.6923076923076923,0.6666666666666666,0.7101516649405266,0.036652411835071605,38,0.9887640449438202,0.9775280898876404,0.9829545454545454,0.883248730964467,0.9239130434782609,0.9512816909457467,0.041169154811347274,0.7333333333333333,0.7333333333333333,0.6222222222222222,0.8,0.8444444444444444,0.7466666666666666,0.07516237566794562,69,0.9777777777777777,0.9666666666666667,0.9611111111111111,0.9666666666666667,0.9444444444444444,0.9633333333333333,0.010886621079036348,0.7499999999999999,0.7096774193548386,0.6746987951807228,0.7422680412371134,0.7450980392156862,0.7243484589976722,0.028600652384138645,34,0.9832402234636872,0.9720670391061451,0.9719101123595505,0.9230769230769231,0.934065934065934,0.956872046414448,0.023725686978553723
119,0.0008057117462158203,0.0009867913318780022,0.005927085876464844,0.0048945928122328865,gini,10,sqrt,1,4,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.631578947368421,0.631578947368421,0.6447368421052632,0.7105263157894737,0.6933333333333334,0.6623508771929825,0.03312057679081069,31,0.9537953795379538,0.9438943894389439,0.9372937293729373,0.9042904290429042,0.9144736842105263,0.9307495223206532,0.01850249840237025,0.6808510638297872,0.717948717948718,0.725,0.7804878048780488,0.72,0.7248575173313107,0.031945716855811164,14,0.9510869565217391,0.9710982658959537,0.9259259259259259,0.9631901840490797,0.8969072164948454,0.9416417097775088,0.02709021549998218,0.7111111111111111,0.6222222222222222,0.6444444444444445,0.7111111111111111,0.8,0.6977777777777778,0.06222222222222223,139,0.9722222222222222,0.9333333333333333,0.9722222222222222,0.8722222222222222,0.9666666666666667,0.9433333333333334,0.03839367231815776,0.6956521739130436,0.6666666666666666,0.6823529411764706,0.7441860465116279,0.7578947368421052,0.7093505130219828,0.035520360863560065,72,0.9615384615384616,0.9518413597733711,0.948509485094851,0.9154518950437318,0.93048128342246,0.9415644969745751,0.016477327645075902
120,0.0019107818603515624,0.002423650942354512,0.005529069900512695,0.0024134696785216275,gini,10,sqrt,2,2,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5657894736842105,0.5657894736842105,0.618421052631579,0.618421052631579,0.6,0.5936842105263158,0.02374845088984945,191,0.8976897689768977,0.9372937293729373,0.9141914191419142,0.9273927392739274,0.9210526315789473,0.9195240576689248,0.013305541080423847,0.65,0.6875,0.7105263157894737,0.6739130434782609,0.6744186046511628,0.6792715927837795,0.019766922289790195,120,0.930635838150289,0.9878787878787879,0.9873417721518988,0.9702380952380952,0.9431818181818182,0.9638552623201779,0.023239655398132015,0.5777777777777777,0.4888888888888889,0.6,0.6888888888888889,0.6444444444444445,0.5999999999999999,0.06740333728045823,214,0.8944444444444445,0.9055555555555556,0.8666666666666667,0.9055555555555556,0.9222222222222223,0.8988888888888888,0.018392161508052056,0.6117647058823529,0.5714285714285714,0.6506024096385543,0.6813186813186812,0.6590909090909091,0.6348410554718138,0.03885950702978066,208,0.9121813031161473,0.9449275362318841,0.9230769230769232,0.9367816091954022,0.9325842696629215,0.9299103282566558,0.011321614359602253
121,0.002018642425537109,0.003113816194064225,0.005922985076904297,0.004129458066490722,gini,10,sqrt,2,3,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.5921052631578947,0.5394736842105263,0.6447368421052632,0.5789473684210527,0.68,0.6070526315789474,0.04964204276590862,169,0.9207920792079208,0.9108910891089109,0.8844884488448845,0.8415841584158416,0.9013157894736842,0.8918143130102484,0.027823188499731897,0.6590909090909091,0.65625,0.7045454545454546,0.6326530612244898,0.723404255319149,0.6751887360360005,0.03350717119678409,132,0.975609756097561,0.9226519337016574,0.8918918918918919,0.8142857142857143,0.9464285714285714,0.9101735734810792,0.055282419932892374,0.6444444444444445,0.4666666666666667,0.6888888888888889,0.6888888888888889,0.7555555555555555,0.6488888888888888,0.09777777777777777,193,0.8888888888888888,0.9277777777777778,0.9166666666666666,0.95,0.8833333333333333,0.9133333333333333,0.024745619390355657,0.651685393258427,0.5454545454545454,0.6966292134831461,0.6595744680851063,0.7391304347826088,0.6584948110127667,0.06447010460600255,195,0.9302325581395349,0.9252077562326869,0.9041095890410958,0.8769230769230769,0.9137931034482758,0.9100532167569341,0.01888801479064002
122,0.0059200763702392575,0.004124809993760928,0.004517316818237305,0.003987137664759931,gini,10,sqrt,2,4,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6052631578947368,0.5526315789473685,0.6578947368421053,0.618421052631579,0.5866666666666667,0.6041754385964913,0.03479428176735016,175,0.9174917491749175,0.9273927392739274,0.8844884488448845,0.8712871287128713,0.9013157894736842,0.9003951710960569,0.02060248117038256,0.7027027027027027,0.6341463414634146,0.7021276595744681,0.6904761904761905,0.6458333333333334,0.675057245510022,0.029197813608913117,134,0.9754601226993865,0.9593023255813954,0.8835978835978836,0.9122807017543859,0.9261363636363636,0.931355479453883,0.03285763241755217,0.5777777777777777,0.5777777777777777,0.7333333333333333,0.6444444444444445,0.6888888888888889,0.6444444444444445,0.06126243889817877,198,0.8833333333333333,0.9166666666666666,0.9277777777777778,0.8666666666666667,0.9055555555555556,0.9,0.022222222222222223,0.6341463414634145,0.6046511627906976,0.7173913043478262,0.6666666666666666,0.6666666666666667,0.6579044283870543,0.03766324213834224,197,0.9271137026239067,0.9375,0.905149051490515,0.8888888888888888,0.9157303370786517,0.9148763960163924,0.01692501169144881
