,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
79,0.002618265151977539,0.00040916233192908103,0.0063303947448730465,0.00042520349323648565,gini,6,log2,3,3,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.618421052631579,0.5921052631578947,0.7236842105263158,0.6710526315789473,0.5866666666666667,0.6383859649122806,0.05207358006555088,78,0.8316831683168316,0.8514851485148515,0.7953795379537953,0.8250825082508251,0.7796052631578947,0.8166471252388398,0.025827643946488,0.6739130434782609,0.6521739130434783,0.7857142857142857,0.7083333333333334,0.6521739130434783,0.6944616977225673,0.05003642222838525,66,0.8241206030150754,0.8729281767955801,0.8511904761904762,0.8547486033519553,0.8087431693989071,0.8423462057503988,0.02292873387694196,0.6888888888888889,0.6666666666666666,0.7333333333333333,0.7555555555555555,0.6666666666666666,0.7022222222222222,0.036106837353937604,123,0.9111111111111111,0.8777777777777778,0.7944444444444444,0.85,0.8222222222222222,0.8511111111111112,0.040885265539942456,0.6813186813186812,0.6593406593406593,0.7586206896551724,0.7311827956989247,0.6593406593406593,0.6979606970708194,0.040108138462017176,98,0.8654353562005277,0.8753462603878117,0.82183908045977,0.852367688022284,0.8154269972451791,0.8460830764631145,0.023655475231421207
80,0.002403879165649414,0.000484375837235739,0.009015846252441406,0.002061813233621659,gini,6,log2,3,4,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.5394736842105263,0.6447368421052632,0.6052631578947368,0.631578947368421,0.56,0.5962105263157894,0.040541213939654416,190,0.7524752475247525,0.8415841584158416,0.768976897689769,0.7557755775577558,0.7302631578947368,0.7698150078165711,0.037983246642525385,0.6388888888888888,0.725,0.6363636363636364,0.6888888888888889,0.75,0.6878282828282828,0.045369280297743675,84,0.9133858267716536,0.8367346938775511,0.7644230769230769,0.7849462365591398,0.8450704225352113,0.8289120513333265,0.052057518423992234,0.5111111111111111,0.6444444444444445,0.7777777777777778,0.6888888888888889,0.4,0.6044444444444443,0.13362930114109253,214,0.6444444444444445,0.9111111111111111,0.8833333333333333,0.8111111111111111,0.6666666666666666,0.7833333333333333,0.10954451150103321,0.5679012345679012,0.6823529411764706,0.7000000000000001,0.6888888888888889,0.5217391304347827,0.6321764390136088,0.073022900240545,214,0.7557003257328991,0.8723404255319148,0.8195876288659792,0.7978142076502732,0.7453416149068322,0.7981568405375796,0.04594475829965961
81,0.00020122528076171875,0.0004024505615234375,0.0,0.0,gini,8,auto,1,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
82,0.00019922256469726563,0.0003984451293945312,0.0,0.0,gini,8,auto,1,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
83,0.00039548873901367186,0.00013742728167586676,0.0,0.0,gini,8,auto,1,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
84,0.0003986358642578125,0.00048822760287261553,0.0,0.0,gini,8,auto,2,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
85,0.00019884109497070312,0.00039768218994140625,0.0,0.0,gini,8,auto,2,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
86,0.0003010749816894531,0.0004008790833214939,0.0,0.0,gini,8,auto,2,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
87,0.00014872550964355468,0.00019955304073564773,0.0,0.0,gini,8,auto,3,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
88,0.0004002094268798828,0.000490165164402198,0.0,0.0,gini,8,auto,3,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
89,0.0002997398376464844,0.0004002115147769224,0.0,0.0,gini,8,auto,3,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
90,0.0028687477111816405,0.0003872375332047463,0.006855821609497071,0.0007580585006283702,gini,8,sqrt,1,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6842105263157895,0.6578947368421053,0.6973684210526315,0.6447368421052632,0.64,0.6648421052631579,0.02237281690552372,21,0.8976897689768977,0.9306930693069307,0.9174917491749175,0.8679867986798679,0.881578947368421,0.8990880667014072,0.0228621306407416,0.7142857142857143,0.7435897435897436,0.75,0.7045454545454546,0.6875,0.7199841824841825,0.023597545584623486,15,0.8781725888324873,0.9344262295081968,0.918918918918919,0.8763440860215054,0.8673469387755102,0.8950417524113238,0.026542156005955785,0.7777777777777778,0.6444444444444445,0.7333333333333333,0.6888888888888889,0.7333333333333333,0.7155555555555555,0.04532461789860252,106,0.9611111111111111,0.95,0.9444444444444444,0.9055555555555556,0.9444444444444444,0.941111111111111,0.018790593916986405,0.7446808510638298,0.6904761904761906,0.7415730337078651,0.6966292134831461,0.7096774193548386,0.716607341617174,0.0225450402548908,48,0.9177718832891246,0.9421487603305784,0.9315068493150684,0.8907103825136612,0.9042553191489361,0.9172786389194737,0.018421114550228837
91,0.002601909637451172,0.000334300135710794,0.006563520431518555,0.00046057751712125553,gini,8,sqrt,1,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.618421052631579,0.6842105263157895,0.75,0.618421052631579,0.5866666666666667,0.651543859649123,0.05859012466726538,40,0.9141914191419142,0.9108910891089109,0.8712871287128713,0.8712871287128713,0.8914473684210527,0.891820826819524,0.01847984465132913,0.6739130434782609,0.7058823529411765,0.76,0.6666666666666666,0.6521739130434783,0.6917271952259163,0.03839630343464087,74,0.9583333333333334,0.8805970149253731,0.8691099476439791,0.8983050847457628,0.893048128342246,0.8998787017981389,0.030934048015537004,0.6888888888888889,0.8,0.8444444444444444,0.7111111111111111,0.6666666666666666,0.7422222222222222,0.06827685109216541,71,0.8944444444444445,0.9833333333333333,0.9222222222222223,0.8833333333333333,0.9277777777777778,0.9222222222222222,0.03478327964999671,0.6813186813186812,0.7500000000000001,0.8,0.6881720430107527,0.6593406593406593,0.7157662767340187,0.05176716489590001,51,0.9252873563218391,0.9291338582677166,0.8948787061994611,0.8907563025210085,0.9100817438692099,0.9100275934358469,0.015484082726831097
92,0.0026504039764404298,0.0005415741415028568,0.007628154754638672,0.0008013740715675692,gini,8,sqrt,1,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.7236842105263158,0.631578947368421,0.6973684210526315,0.7368421052631579,0.5866666666666667,0.6752280701754385,0.057241331409612496,10,0.834983498349835,0.9207920792079208,0.8052805280528053,0.9141914191419142,0.8717105263157895,0.869391610213653,0.04460618226792364,0.7608695652173914,0.6808510638297872,0.72,0.7272727272727273,0.6296296296296297,0.7037245971899072,0.04494043454179205,44,0.8125,0.9148936170212766,0.776255707762557,0.9052631578947369,0.8578680203045685,0.8533561005966277,0.05313239590992261,0.7777777777777778,0.7111111111111111,0.8,0.8888888888888888,0.7555555555555555,0.7866666666666666,0.05896221849520709,35,0.9388888888888889,0.9555555555555556,0.9444444444444444,0.9555555555555556,0.9388888888888889,0.9466666666666667,0.0075359222034725466,0.7692307692307693,0.6956521739130436,0.7578947368421052,0.7999999999999999,0.6868686868686867,0.741929273370921,0.04369374122564591,7,0.8711340206185567,0.9347826086956522,0.8521303258145362,0.9297297297297298,0.8965517241379309,0.8968656817992811,0.0321907068057045
93,0.002725028991699219,0.0006042939376985064,0.008749914169311524,0.0008041071761394481,gini,8,sqrt,2,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.618421052631579,0.5921052631578947,0.7763157894736842,0.6973684210526315,0.5866666666666667,0.6541754385964913,0.07276319966581923,34,0.900990099009901,0.8646864686468647,0.8382838283828383,0.8448844884488449,0.881578947368421,0.866084766371374,0.02316355354835143,0.7,0.6666666666666666,0.8181818181818182,0.7391304347826086,0.6842105263157895,0.7216378891893767,0.05388424709043102,13,0.9411764705882353,0.8638743455497382,0.901840490797546,0.8674033149171271,0.9337349397590361,0.9016059123223364,0.032223120000837914,0.6222222222222222,0.6222222222222222,0.8,0.7555555555555555,0.5777777777777777,0.6755555555555555,0.08618097524295698,181,0.8888888888888888,0.9166666666666666,0.8166666666666667,0.8722222222222222,0.8611111111111112,0.8711111111111111,0.033035708327374444,0.6588235294117647,0.6436781609195403,0.8089887640449439,0.7472527472527473,0.6265060240963854,0.6970498451450763,0.06976657010956809,100,0.9142857142857143,0.889487870619946,0.8571428571428572,0.8698060941828255,0.8959537572254335,0.8853352586913553,0.0200204497026085
94,0.002700614929199219,0.0014689318167180375,0.007670545578002929,0.0014752691334111326,gini,8,sqrt,2,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.7368421052631579,0.5394736842105263,0.618421052631579,0.631578947368421,0.6666666666666666,0.6385964912280702,0.06437664256810094,74,0.8481848184818482,0.9042904290429042,0.8877887788778878,0.8316831683168316,0.8881578947368421,0.8720210178912629,0.027370211864394544,0.7272727272727273,0.6190476190476191,0.6666666666666666,0.717948717948718,0.7631578947368421,0.6988187251345146,0.050422811976161365,58,0.8316831683168316,0.9631901840490797,0.9010989010989011,0.864406779661017,0.95625,0.9033258066251658,0.051062767885353626,0.8888888888888888,0.5777777777777777,0.7111111111111111,0.6222222222222222,0.6444444444444445,0.6888888888888889,0.10886621079036346,152,0.9333333333333333,0.8722222222222222,0.9111111111111111,0.85,0.85,0.8833333333333334,0.033518006953329696,0.7999999999999999,0.5977011494252873,0.6881720430107527,0.6666666666666666,0.6987951807228916,0.6902670079651196,0.06518260876383093,125,0.8795811518324607,0.9154518950437318,0.9060773480662984,0.8571428571428572,0.9000000000000001,0.8916506504170696,0.020884449152602118
95,0.0032755851745605467,0.0004612648308879586,0.008135271072387696,0.001125980091672304,gini,8,sqrt,2,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.5789473684210527,0.618421052631579,0.7236842105263158,0.7105263157894737,0.6266666666666667,0.6516491228070176,0.055980979929626036,38,0.9042904290429042,0.8811881188118812,0.8514851485148515,0.8613861386138614,0.8322368421052632,0.8661173354177523,0.02477372209775333,0.6274509803921569,0.6818181818181818,0.7857142857142857,0.7254901960784313,0.6545454545454545,0.695003819709702,0.05573496971398929,64,0.9217877094972067,0.9186046511627907,0.9192546583850931,0.845,0.8086124401913876,0.8826518918472956,0.0470393048522903,0.7111111111111111,0.6666666666666666,0.7333333333333333,0.8222222222222222,0.8,0.7466666666666667,0.057262661007667234,68,0.9166666666666666,0.8777777777777778,0.8222222222222222,0.9388888888888889,0.9388888888888889,0.8988888888888888,0.04436103283928251,0.6666666666666666,0.6741573033707865,0.7586206896551724,0.7708333333333334,0.7200000000000001,0.7180555986051919,0.04243272143518681,43,0.9192200557103063,0.8977272727272728,0.8680351906158357,0.8894736842105263,0.8688946015424164,0.8886701609612715,0.01914600607864064
96,0.0039635181427001955,0.001154984166713231,0.007461690902709961,0.0009149532902587379,gini,8,sqrt,3,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6842105263157895,0.5921052631578947,0.6578947368421053,0.6842105263157895,0.68,0.6596842105263158,0.035173649164791945,25,0.8712871287128713,0.8547854785478548,0.8283828382838284,0.8283828382838284,0.8322368421052632,0.8430150251867292,0.01721758651948508,0.7058823529411765,0.6666666666666666,0.6862745098039216,0.7142857142857143,0.6981132075471698,0.6942444902489298,0.016589842822028918,68,0.8691099476439791,0.8469387755102041,0.7935779816513762,0.8018867924528302,0.8177339901477833,0.8258494974812345,0.028276306765845142,0.8,0.6222222222222222,0.7777777777777778,0.7777777777777778,0.8222222222222222,0.76,0.07083278866892989,56,0.9222222222222223,0.9222222222222223,0.9611111111111111,0.9444444444444444,0.9222222222222223,0.9344444444444445,0.015869840952317422,0.7500000000000001,0.6436781609195403,0.7291666666666667,0.7446808510638298,0.7551020408163266,0.7245255438932727,0.04134717847558085,30,0.8948787061994611,0.8829787234042554,0.8693467336683417,0.8673469387755102,0.8668407310704961,0.876278366623613,0.011025010811701617
97,0.0039707660675048825,0.002311147950451804,0.007355213165283203,0.0007900444046034846,gini,8,sqrt,3,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.5921052631578947,0.5921052631578947,0.631578947368421,0.6578947368421053,0.64,0.6227368421052633,0.026415390460593186,114,0.8811881188118812,0.8118811881188119,0.8448844884488449,0.8646864686468647,0.8519736842105263,0.8509227896473858,0.023096498088234208,0.6521739130434783,0.6842105263157895,0.717948717948718,0.6938775510204082,0.7045454545454546,0.6905512325747697,0.022228576463875573,79,0.8870967741935484,0.8324324324324325,0.893491124260355,0.888268156424581,0.8947368421052632,0.8792050658832359,0.0235687311780014,0.6666666666666666,0.5777777777777777,0.6222222222222222,0.7555555555555555,0.6888888888888889,0.6622222222222222,0.06028737762778017,196,0.9166666666666666,0.8555555555555555,0.8388888888888889,0.8833333333333333,0.85,0.8688888888888888,0.028021156028707746,0.6593406593406593,0.6265060240963854,0.6666666666666666,0.723404255319149,0.6966292134831461,0.6745093637812013,0.033093553096260185,165,0.9016393442622951,0.8438356164383561,0.8653295128939829,0.8857938718662953,0.8717948717948718,0.8736786434511602,0.019454780324647602
98,0.0024549007415771485,0.0007909598738360428,0.008005905151367187,0.0007847664841753398,gini,8,sqrt,3,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6973684210526315,0.5789473684210527,0.7368421052631579,0.7105263157894737,0.6933333333333334,0.6834035087719299,0.05439859502467562,6,0.8448844884488449,0.8877887788778878,0.8712871287128713,0.8745874587458746,0.8256578947368421,0.8608411499044643,0.022435376869211165,0.6833333333333333,0.6326530612244898,0.8205128205128205,0.7254901960784313,0.7115384615384616,0.7147055745375074,0.06170631155168147,21,0.821256038647343,0.8762886597938144,0.8983050847457628,0.855,0.8324607329842932,0.8566621032342427,0.028147461520439114,0.9111111111111111,0.6888888888888889,0.7111111111111111,0.8222222222222222,0.8222222222222222,0.7911111111111111,0.08146801235477047,31,0.9444444444444444,0.9444444444444444,0.8833333333333333,0.95,0.8833333333333333,0.9211111111111112,0.030912061651652344,0.7809523809523808,0.6595744680851063,0.7619047619047619,0.7708333333333334,0.7628865979381444,0.7472303084427454,0.044358282861957934,6,0.8785529715762275,0.9090909090909091,0.8907563025210085,0.8999999999999999,0.8571428571428571,0.8871086080662003,0.018076838016178508
99,0.0032076358795166014,0.0007447281664066231,0.008348464965820312,0.0013056872750929751,gini,8,log2,1,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6973684210526315,0.6842105263157895,0.7368421052631579,0.6710526315789473,0.6666666666666666,0.6912280701754385,0.025210715549473527,4,0.8613861386138614,0.9108910891089109,0.858085808580858,0.900990099009901,0.9111842105263158,0.8885074691679694,0.023799668451334084,0.6964285714285714,0.7142857142857143,0.7272727272727273,0.7083333333333334,0.6851851851851852,0.7063011063011063,0.014498564528524422,36,0.8349514563106796,0.9090909090909091,0.8186046511627907,0.898936170212766,0.9322033898305084,0.8787573153215307,0.04409329260823947,0.8666666666666667,0.7777777777777778,0.8888888888888888,0.7555555555555555,0.8222222222222222,0.8222222222222222,0.05067446333773946,20,0.9555555555555556,0.9444444444444444,0.9777777777777777,0.9388888888888889,0.9166666666666666,0.9466666666666667,0.020061633428075324,0.7722772277227722,0.7446808510638298,0.7999999999999999,0.7311827956989247,0.7474747474747475,0.7591231243920549,0.02436750009778424,2,0.8911917098445595,0.9264305177111717,0.8911392405063292,0.9184782608695653,0.9243697478991596,0.9103218953661572,0.015857455145328304
100,0.0032301425933837892,0.0007434842982861961,0.009218740463256835,0.0009410503684814704,gini,8,log2,1,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.75,0.5789473684210527,0.618421052631579,0.6710526315789473,0.5866666666666667,0.6410175438596492,0.06339812014111222,72,0.8745874587458746,0.9372937293729373,0.9306930693069307,0.8877887788778878,0.8618421052631579,0.8984410283133576,0.030237959241512475,0.7321428571428571,0.6857142857142857,0.6904761904761905,0.6785714285714286,0.6458333333333334,0.6865476190476192,0.027627256579733854,91,0.8585858585858586,0.9707602339181286,0.9595375722543352,0.8543689320388349,0.9259259259259259,0.9138357045446167,0.049120420845759065,0.9111111111111111,0.5333333333333333,0.6444444444444445,0.8444444444444444,0.6888888888888889,0.7244444444444446,0.13669827999315287,90,0.9444444444444444,0.9222222222222223,0.9222222222222223,0.9777777777777777,0.8333333333333334,0.9199999999999999,0.047868131618973346,0.8118811881188118,0.6,0.6666666666666666,0.7524752475247526,0.6666666666666667,0.6995379537953795,0.07415147557049315,95,0.8994708994708994,0.945868945868946,0.9405099150141643,0.9119170984455958,0.8771929824561403,0.9149919682511491,0.025626841714669512
101,0.003177785873413086,0.00041500038341898716,0.007343482971191406,0.0008385419625268754,gini,8,log2,1,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6052631578947368,0.631578947368421,0.5921052631578947,0.6973684210526315,0.7466666666666667,0.6545964912280702,0.05860903322021015,31,0.8316831683168316,0.8151815181518152,0.9075907590759076,0.8844884488448845,0.9046052631578947,0.8687098315094666,0.038171789124344456,0.6595744680851063,0.7428571428571429,0.6842105263157895,0.7291666666666666,0.76,0.715161760784941,0.03747416522792622,20,0.8771929824561403,0.9246575342465754,0.9691358024691358,0.8606965174129353,0.9467455621301775,0.9156856797429928,0.0410063941471513,0.6888888888888889,0.5777777777777777,0.5777777777777777,0.7777777777777778,0.8444444444444444,0.6933333333333334,0.10648132045076393,146,0.8333333333333334,0.75,0.8722222222222222,0.9611111111111111,0.8888888888888888,0.861111111111111,0.06929984946450078,0.6739130434782609,0.65,0.6265060240963854,0.7526881720430108,0.8,0.7006214479235314,0.06535442797594328,91,0.8547008547008548,0.8282208588957056,0.9181286549707603,0.9081364829396326,0.9169054441260744,0.8852184591266056,0.03685765167863995
