,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
101,0.0022943496704101564,0.0005202848306950605,0.006443023681640625,0.0012056562344601057,gini,8,log2,1,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.618421052631579,0.6842105263157895,0.7236842105263158,0.7368421052631579,0.6133333333333333,0.6752982456140352,0.05154210403898714,15,0.8613861386138614,0.933993399339934,0.8712871287128713,0.9174917491749175,0.8453947368421053,0.8859106305367378,0.033959254590650294,0.6739130434782609,0.7441860465116279,0.7857142857142857,0.7777777777777778,0.6379310344827587,0.7239044375929421,0.058351869371358785,16,0.93125,0.9651162790697675,0.9433962264150944,0.9281767955801105,0.8093023255813954,0.9154483253292736,0.054638211800301706,0.6888888888888889,0.7111111111111111,0.7333333333333333,0.7777777777777778,0.8222222222222222,0.7466666666666667,0.04786813161897336,76,0.8277777777777777,0.9222222222222223,0.8333333333333334,0.9333333333333333,0.9666666666666667,0.8966666666666667,0.05595412583117411,0.6813186813186812,0.7272727272727273,0.7586206896551724,0.7777777777777778,0.7184466019417477,0.7326872955932212,0.03339623316922777,17,0.876470588235294,0.9431818181818181,0.8849557522123894,0.9307479224376731,0.8810126582278481,0.9032737478590045,0.027917731955012712
102,0.0024549484252929686,0.00018100046369706532,0.007697105407714844,0.000839663593073441,gini,8,log2,2,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6052631578947368,0.5921052631578947,0.5,0.7368421052631579,0.6533333333333333,0.6175087719298246,0.07762402778222165,146,0.8514851485148515,0.9108910891089109,0.8679867986798679,0.8613861386138614,0.8717105263157895,0.8726919402466562,0.020296924251640504,0.6666666666666666,0.6590909090909091,0.5777777777777777,0.7551020408163265,0.7317073170731707,0.67806894228497,0.06222486453285456,120,0.8994082840236687,0.9580838323353293,0.8645833333333334,0.8833333333333333,0.8938547486033519,0.8998527063258035,0.03144473055920996,0.6666666666666666,0.6444444444444445,0.5777777777777777,0.8222222222222222,0.6666666666666666,0.6755555555555556,0.08024653371230128,173,0.8444444444444444,0.8888888888888888,0.9222222222222223,0.8833333333333333,0.8888888888888888,0.8855555555555557,0.024745619390355668,0.6666666666666666,0.651685393258427,0.5777777777777777,0.7872340425531914,0.6976744186046511,0.6762076597721427,0.0680712761479467,168,0.8710601719197708,0.9221902017291066,0.89247311827957,0.8833333333333333,0.8913649025069638,0.892084345553749,0.016885659065933766
103,0.002505588531494141,0.000302757403928808,0.008696508407592774,0.0012170433843393768,gini,8,log2,2,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.5921052631578947,0.6710526315789473,0.618421052631579,0.5526315789473685,0.6133333333333333,0.6095087719298246,0.03852168188666011,163,0.9075907590759076,0.8613861386138614,0.8877887788778878,0.8745874587458746,0.868421052631579,0.8799548375890222,0.016320222579776517,0.675,0.75,0.6904761904761905,0.6170212765957447,0.7105263157894737,0.6886047565722817,0.043732635287301536,95,0.9367816091954023,0.9259259259259259,0.8967391304347826,0.9127906976744186,0.9605263157894737,0.9265527358040005,0.02162161713240455,0.6,0.6666666666666666,0.6444444444444445,0.6444444444444445,0.6,0.6311111111111111,0.02666666666666668,211,0.9055555555555556,0.8333333333333334,0.9166666666666666,0.8722222222222222,0.8111111111111111,0.8677777777777778,0.040582183039443706,0.6352941176470589,0.7058823529411765,0.6666666666666666,0.6304347826086957,0.6506024096385543,0.6577760659004304,0.027194494841055527,200,0.9209039548022598,0.8771929824561403,0.9065934065934065,0.8920454545454546,0.8795180722891566,0.8952507741372836,0.01655667122819073
104,0.0029636383056640624,0.0003259492795141649,0.006619787216186524,0.0010583461321738703,gini,8,log2,2,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6052631578947368,0.6842105263157895,0.6578947368421053,0.7368421052631579,0.5866666666666667,0.6541754385964913,0.054220960785371225,46,0.8877887788778878,0.9174917491749175,0.8745874587458746,0.9174917491749175,0.819078947368421,0.8832877366684038,0.03621754211252298,0.6744186046511628,0.7560975609756098,0.6792452830188679,0.7358490566037735,0.625,0.6941221010498828,0.04683910501154836,73,0.9451219512195121,0.9329608938547486,0.8736842105263158,0.9428571428571428,0.7934272300469484,0.8976102857009336,0.05827669877124322,0.6444444444444445,0.6888888888888889,0.8,0.8666666666666667,0.7777777777777778,0.7555555555555556,0.07950463919999252,63,0.8611111111111112,0.9277777777777778,0.9222222222222223,0.9166666666666666,0.9388888888888889,0.9133333333333333,0.027125679146074885,0.6590909090909091,0.7209302325581395,0.7346938775510203,0.7959183673469387,0.6930693069306931,0.7207405386955401,0.045635099358911184,50,0.9011627906976744,0.9303621169916434,0.8972972972972973,0.9295774647887323,0.8600508905852418,0.9036901120721179,0.025819325952305995
105,0.002303028106689453,0.00044987243577219045,0.006978559494018555,0.0005678187090948148,gini,8,log2,3,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.5789473684210527,0.6447368421052632,0.7368421052631579,0.6710526315789473,0.6666666666666666,0.6596491228070176,0.05074089425957742,34,0.8316831683168316,0.8547854785478548,0.834983498349835,0.834983498349835,0.819078947368421,0.8351029181865555,0.011453331694514894,0.6326530612244898,0.725,0.7659574468085106,0.6923076923076923,0.7083333333333334,0.7048503067348053,0.043639394168340416,49,0.856353591160221,0.8908045977011494,0.8421052631578947,0.8095238095238095,0.8272251308900523,0.8452024784866253,0.027603064246831798,0.6888888888888889,0.6444444444444445,0.8,0.8,0.7555555555555555,0.7377777777777779,0.061903947898596094,85,0.8611111111111112,0.8611111111111112,0.8888888888888888,0.9444444444444444,0.8777777777777778,0.8866666666666667,0.03075189445132897,0.6595744680851063,0.6823529411764706,0.7826086956521738,0.7422680412371134,0.7311827956989247,0.7195973883699578,0.04383720980191393,52,0.8587257617728532,0.8757062146892656,0.8648648648648649,0.8717948717948718,0.8517520215633423,0.8645687469370396,0.008657443954813828
106,0.0025945186614990236,0.00040520451758434967,0.007249689102172852,0.0010870429472486128,gini,8,log2,3,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.6842105263157895,0.631578947368421,0.6052631578947368,0.7105263157894737,0.7866666666666666,0.6836491228070176,0.06354679485989218,4,0.8085808580858086,0.9108910891089109,0.8481848184818482,0.8613861386138614,0.8947368421052632,0.8647559492791383,0.035969164383298856,0.6981132075471698,0.6808510638297872,0.6829268292682927,0.7090909090909091,0.8085106382978723,0.7158985296068062,0.047444961660145404,28,0.7772727272727272,0.9090909090909091,0.8806818181818182,0.9011627906976745,0.9111111111111111,0.875863871270848,0.05045763682558462,0.8222222222222222,0.7111111111111111,0.6222222222222222,0.8666666666666667,0.8444444444444444,0.7733333333333333,0.0925896295822207,48,0.95,0.9444444444444444,0.8611111111111112,0.8611111111111112,0.9111111111111111,0.9055555555555556,0.03865006029094682,0.7551020408163266,0.6956521739130436,0.6511627906976744,0.7800000000000001,0.8260869565217391,0.7416007923897567,0.06178187836879426,8,0.855,0.9264305177111717,0.8707865168539326,0.8806818181818182,0.9111111111111111,0.8888019927716068,0.026255178435707384
107,0.0020890235900878906,0.0002237234882288894,0.006669855117797852,0.0009938907651201112,gini,8,log2,3,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.618421052631579,0.618421052631579,0.631578947368421,0.5789473684210527,0.72,0.6334736842105263,0.046726172324034844,100,0.8415841584158416,0.8547854785478548,0.7887788778877888,0.8283828382838284,0.8388157894736842,0.8304694285217996,0.022480770100752733,0.66,0.6739130434782609,0.639344262295082,0.6666666666666666,0.7727272727272727,0.6825302490334565,0.04654901531157858,107,0.84375,0.8541666666666666,0.7521739130434782,0.8333333333333334,0.8659217877094972,0.829869140150595,0.04032713828329064,0.7333333333333333,0.6888888888888889,0.8666666666666667,0.5777777777777777,0.7555555555555555,0.7244444444444443,0.09386094258641281,103,0.9,0.9111111111111111,0.9611111111111111,0.8888888888888888,0.8611111111111112,0.9044444444444444,0.03284832333132107,0.6947368421052631,0.6813186813186812,0.7358490566037736,0.619047619047619,0.7640449438202247,0.6989994285791123,0.04962234265536476,104,0.870967741935484,0.8817204301075269,0.8439024390243903,0.8602150537634408,0.8635097493036211,0.8640630828268927,0.01249817022277498
108,0.00010008811950683594,0.00020017623901367188,0.0,0.0,gini,10,auto,1,2,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
109,0.00019960403442382814,0.00024446420348769534,0.0,0.0,gini,10,auto,1,3,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
110,9.970664978027343e-05,0.0001994132995605469,0.0,0.0,gini,10,auto,1,4,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
111,0.00039372444152832033,0.0003729090842408008,0.0,0.0,gini,10,auto,2,2,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
112,0.00037698745727539064,0.00037558036918110716,0.0,0.0,gini,10,auto,2,3,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
113,0.0002036571502685547,0.00040731430053710945,0.0,0.0,gini,10,auto,2,4,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
114,0.00019960403442382814,0.00039920806884765627,0.0,0.0,gini,10,auto,3,2,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
115,0.00022511482238769532,0.0004502296447753907,0.0,0.0,gini,10,auto,3,3,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
116,0.00042967796325683595,0.0005390489252086664,0.0,0.0,gini,10,auto,3,4,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
117,0.002897024154663086,0.00023879798265178761,0.00699920654296875,0.00098268955871489,gini,10,sqrt,1,2,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.631578947368421,0.618421052631579,0.6710526315789473,0.5657894736842105,0.6,0.6173684210526316,0.03477669165617219,148,0.9471947194719472,0.9570957095709571,0.9471947194719472,0.9207920792079208,0.9506578947368421,0.9445870244919229,0.012434807881293863,0.6808510638297872,0.6481481481481481,0.6851851851851852,0.625,0.6595744680851063,0.6597517730496454,0.022065356567616847,162,0.9939759036144579,0.9417989417989417,0.9183673469387755,0.9534883720930233,0.9881656804733728,0.9591592489837142,0.028464331680696984,0.7111111111111111,0.7777777777777778,0.8222222222222222,0.6666666666666666,0.6888888888888889,0.7333333333333332,0.05794846582402355,95,0.9166666666666666,0.9888888888888889,1.0,0.9111111111111111,0.9277777777777778,0.9488888888888889,0.037745083892140076,0.6956521739130436,0.707070707070707,0.7474747474747475,0.6451612903225806,0.6739130434782609,0.6938543924518679,0.03412248835277497,125,0.953757225433526,0.9647696476964769,0.9574468085106383,0.9318181818181819,0.9570200573065902,0.9529623841530828,0.01116866429491747
118,0.003244972229003906,0.0009338625916513076,0.007201194763183594,0.0005411735597904132,gini,10,sqrt,1,3,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.5657894736842105,0.5921052631578947,0.6447368421052632,0.631578947368421,0.6,0.6068421052631578,0.02827447582855431,171,0.9537953795379538,0.9735973597359736,0.9240924092409241,0.9207920792079208,0.9243421052631579,0.9393238665971859,0.020899639367394193,0.6153846153846154,0.6666666666666666,0.6956521739130435,0.6666666666666666,0.6595744680851063,0.6607889181432196,0.02587496108681351,158,0.9414893617021277,0.9886363636363636,0.9485714285714286,0.9482758620689655,0.9197860962566845,0.949351822447114,0.02227551272550333,0.7111111111111111,0.6222222222222222,0.7111111111111111,0.7555555555555555,0.6888888888888889,0.6977777777777778,0.043546484316145384,138,0.9833333333333333,0.9666666666666667,0.9222222222222223,0.9166666666666666,0.9555555555555556,0.9488888888888889,0.025676044462869637,0.6597938144329897,0.6436781609195403,0.7032967032967032,0.7083333333333334,0.6739130434782609,0.6778030110921655,0.024843499471771165,166,0.9619565217391305,0.9775280898876404,0.9352112676056339,0.9322033898305084,0.9373297002724795,0.9488457938670785,0.01783286640176599
119,0.0029080390930175783,0.0006069357178390788,0.007077312469482422,0.0012292091779798787,gini,10,sqrt,1,4,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.5657894736842105,0.6578947368421053,0.6973684210526315,0.6842105263157895,0.6933333333333334,0.659719298245614,0.0489353063173265,32,0.9372937293729373,0.9504950495049505,0.8976897689768977,0.8844884488448845,0.881578947368421,0.9103091888136182,0.028264663351076386,0.62,0.7317073170731707,0.8055555555555556,0.7441860465116279,0.7619047619047619,0.7326707362090231,0.06163611034975465,6,0.9653179190751445,0.9661016949152542,0.9627329192546584,0.9393939393939394,0.9556962025316456,0.9578485350341284,0.00992943292070095,0.6888888888888889,0.6666666666666666,0.6444444444444445,0.7111111111111111,0.7111111111111111,0.6844444444444445,0.025915341754868006,161,0.9277777777777778,0.95,0.8611111111111112,0.8611111111111112,0.8388888888888889,0.8877777777777778,0.043090487621478456,0.6526315789473685,0.6976744186046511,0.7160493827160493,0.7272727272727273,0.735632183908046,0.7058520582897684,0.029492302654174497,84,0.9461756373937679,0.957983193277311,0.9090909090909091,0.8985507246376813,0.893491124260355,0.9210583177320049,0.026092477664696852
120,0.0035366058349609376,0.0006324956799648864,0.006910896301269532,0.0010520858445383066,gini,10,sqrt,2,2,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5921052631578947,0.5921052631578947,0.6052631578947368,0.5921052631578947,0.6533333333333333,0.6069824561403508,0.023729106245824104,168,0.9141914191419142,0.9174917491749175,0.8382838283828383,0.9372937293729373,0.9177631578947368,0.9050047767934689,0.03434343192143641,0.6590909090909091,0.7058823529411765,0.6530612244897959,0.6666666666666666,0.7714285714285715,0.6912259449234239,0.04413532860766728,83,0.9476744186046512,0.9532163742690059,0.8046511627906977,0.9763313609467456,0.9532163742690059,0.9270179381760212,0.06197555594700411,0.6444444444444445,0.5333333333333333,0.7111111111111111,0.6222222222222222,0.6,0.6222222222222222,0.05794846582402356,214,0.9055555555555556,0.9055555555555556,0.9611111111111111,0.9166666666666666,0.9055555555555556,0.9188888888888889,0.021545243810739252,0.651685393258427,0.6075949367088608,0.6808510638297872,0.6436781609195403,0.675,0.651761910943323,0.026085482863420034,203,0.9261363636363636,0.9287749287749288,0.8759493670886076,0.9455587392550143,0.9287749287749288,0.9210388655059687,0.023579503443416423
121,0.003008317947387695,0.0003445611381449838,0.008431434631347656,0.0010130923492030306,gini,10,sqrt,2,3,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6447368421052632,0.618421052631579,0.6578947368421053,0.7105263157894737,0.72,0.6703157894736842,0.038953911256972194,17,0.8745874587458746,0.9438943894389439,0.9207920792079208,0.9207920792079208,0.9111842105263158,0.9142500434253952,0.022569464635900913,0.6875,0.7857142857142857,0.7209302325581395,0.7555555555555555,0.7608695652173914,0.7421139278090744,0.034248715467150075,2,0.865979381443299,0.9822485207100592,0.9534883720930233,0.9698795180722891,0.9180327868852459,0.9379257158407833,0.04195177334468751,0.7333333333333333,0.4888888888888889,0.6888888888888889,0.7555555555555555,0.7777777777777778,0.6888888888888889,0.10423146132940955,152,0.9333333333333333,0.9222222222222223,0.9111111111111111,0.8944444444444445,0.9333333333333333,0.9188888888888889,0.014740554623801772,0.7096774193548386,0.6027397260273972,0.7045454545454545,0.7555555555555555,0.7692307692307693,0.7083497849428031,0.05848862985920443,81,0.8983957219251337,0.9512893982808024,0.9318181818181819,0.930635838150289,0.9256198347107439,0.9275517949770302,0.016999977975622003
122,0.002399921417236328,0.0004700103104841679,0.007403659820556641,0.0007723043892383497,gini,10,sqrt,2,4,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6052631578947368,0.5921052631578947,0.6578947368421053,0.6710526315789473,0.5733333333333334,0.6199298245614034,0.037987962001167615,143,0.9207920792079208,0.9240924092409241,0.9042904290429042,0.8976897689768977,0.868421052631579,0.9030571478200452,0.019934888223927357,0.6923076923076923,0.6842105263157895,0.7111111111111111,0.6923076923076923,0.6382978723404256,0.6836469788765422,0.024335790609763368,105,0.9431818181818182,0.9385474860335196,0.9467455621301775,0.9162011173184358,0.8535353535353535,0.919642267439861,0.03472195818905807,0.6,0.5777777777777777,0.7111111111111111,0.8,0.6666666666666666,0.6711111111111111,0.08000000000000003,181,0.9222222222222223,0.9333333333333333,0.8888888888888888,0.9111111111111111,0.9388888888888889,0.9188888888888889,0.017777777777777802,0.6428571428571429,0.6265060240963854,0.7111111111111111,0.7422680412371134,0.6521739130434782,0.6749832464690462,0.044124504584518956,174,0.9325842696629215,0.935933147632312,0.9169054441260744,0.9136490250696379,0.8941798941798941,0.9186503561341681,0.014964694228641546
123,0.003147745132446289,0.00033196451594861057,0.006256294250488281,0.0003822880669569401,gini,10,sqrt,3,2,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.5394736842105263,0.6578947368421053,0.7105263157894737,0.6710526315789473,0.6266666666666667,0.6411228070175439,0.057507326871368544,79,0.8844884488448845,0.8910891089108911,0.8844884488448845,0.9042904290429042,0.9046052631578947,0.8937923397602919,0.009028415368655538,0.5961538461538461,0.6938775510204082,0.7674418604651163,0.7,0.673469387755102,0.6861885290788945,0.054990912584188666,100,0.8795811518324608,0.8620689655172413,0.8918918918918919,0.8952879581151832,0.9217877094972067,0.8901235353707968,0.019650033132356,0.6888888888888889,0.7555555555555555,0.7333333333333333,0.7777777777777778,0.7333333333333333,0.7377777777777778,0.02948110924760356,87,0.9333333333333333,0.9722222222222222,0.9166666666666666,0.95,0.9166666666666666,0.9377777777777778,0.021198648920376574,0.6391752577319588,0.723404255319149,0.7499999999999999,0.7368421052631577,0.702127659574468,0.7103098555777466,0.038930220868456385,75,0.9056603773584906,0.9138381201044387,0.9041095890410958,0.921832884097035,0.9192200557103063,0.9129322052622733,0.007075279029495244
