,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
97,0.002682352066040039,0.0007341102886804631,0.006545400619506836,0.000572003897599026,gini,8,sqrt,3,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.5131578947368421,0.6578947368421053,0.6973684210526315,0.75,0.56,0.6356842105263157,0.08730079818009044,105,0.8778877887788779,0.8217821782178217,0.7986798679867987,0.8514851485148515,0.8355263157894737,0.8370722598575646,0.026772340404768603,0.58,0.7209302325581395,0.72,0.75,0.6111111111111112,0.6764082687338502,0.06761133082874181,134,0.8864864864864865,0.8579545454545454,0.7819905213270142,0.8994082840236687,0.8095238095238095,0.8470727293631048,0.04484748295636787,0.6444444444444445,0.6888888888888889,0.8,0.8666666666666667,0.7333333333333333,0.7466666666666668,0.07900617259836079,62,0.9111111111111111,0.8388888888888889,0.9166666666666666,0.8444444444444444,0.9444444444444444,0.8911111111111112,0.041958239085553774,0.6105263157894737,0.7045454545454545,0.7578947368421052,0.8041237113402062,0.6666666666666666,0.7087513770367813,0.06774647924640302,75,0.8986301369863013,0.848314606741573,0.8439897698209718,0.8710601719197708,0.8717948717948718,0.8667579114526978,0.019587051524462752
98,0.0021630287170410155,0.00020709738806256597,0.0053997993469238285,0.001306342391101502,gini,8,sqrt,3,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.5,0.6710526315789473,0.6973684210526315,0.631578947368421,0.6666666666666666,0.6333333333333333,0.06987875883036641,108,0.8547854785478548,0.8712871287128713,0.8448844884488449,0.8382838283828383,0.8125,0.8443481848184818,0.01942171318567401,0.5813953488372093,0.7272727272727273,0.7894736842105263,0.673469387755102,0.6923076923076923,0.6927837680766513,0.06829213726983409,85,0.8908045977011494,0.8895027624309392,0.9079754601226994,0.861878453038674,0.7971014492753623,0.869452544513765,0.03907424800229841,0.5555555555555556,0.7111111111111111,0.6666666666666666,0.7333333333333333,0.8,0.6933333333333334,0.0812251861444314,144,0.8611111111111112,0.8944444444444445,0.8222222222222222,0.8666666666666667,0.9166666666666666,0.8722222222222221,0.032010800646417634,0.5681818181818183,0.7191011235955056,0.7228915662650601,0.702127659574468,0.7422680412371134,0.6909140417707931,0.06267894518433172,136,0.8757062146892656,0.89196675900277,0.8629737609329446,0.8642659279778393,0.8527131782945736,0.8695251681794784,0.01337949089416194
99,0.002173328399658203,0.00025723897893911414,0.006042098999023438,0.0007786988128016616,gini,8,log2,1,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6052631578947368,0.6710526315789473,0.75,0.7368421052631579,0.6,0.6726315789473685,0.06312718551659449,15,0.8646864686468647,0.9438943894389439,0.8811881188118812,0.8778877887788779,0.930921052631579,0.8997155636616293,0.0315350809590269,0.6530612244897959,0.75,0.7708333333333334,0.8048780487804879,0.7272727272727273,0.741209066775269,0.05093698185790077,4,0.8527918781725888,0.9358288770053476,0.9186046511627907,0.9673202614379085,0.9818181818181818,0.9312727699193635,0.045154734021538266,0.7111111111111111,0.6666666666666666,0.8222222222222222,0.7333333333333333,0.5333333333333333,0.6933333333333334,0.09469900334516672,144,0.9333333333333333,0.9722222222222222,0.8777777777777778,0.8222222222222222,0.9,0.9011111111111111,0.05072316538005924,0.6808510638297872,0.7058823529411765,0.7956989247311829,0.7674418604651163,0.6153846153846153,0.7130517634703757,0.06389991116653074,64,0.8912466843501325,0.9536784741144415,0.8977272727272728,0.8888888888888888,0.9391304347826087,0.9141343509726688,0.026903207008398468
100,0.0028490066528320313,0.0003502855825370798,0.0058825016021728516,0.0002750365148619618,gini,8,log2,1,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6973684210526315,0.5526315789473685,0.6578947368421053,0.6710526315789473,0.5333333333333333,0.6224561403508772,0.06640437784779726,142,0.8745874587458746,0.9273927392739274,0.8679867986798679,0.8679867986798679,0.819078947368421,0.8714065485495919,0.034368994646969575,0.6964285714285714,0.6122448979591837,0.7209302325581395,0.6923076923076923,0.5961538461538461,0.6636130480814866,0.04974923434153306,156,0.8514851485148515,0.9072164948453608,0.8723404255319149,0.85,0.8078817733990148,0.8577847684582285,0.0323912317571228,0.8666666666666667,0.6666666666666666,0.6888888888888889,0.8,0.6888888888888889,0.7422222222222222,0.07774602526460403,72,0.9555555555555556,0.9777777777777777,0.9111111111111111,0.9444444444444444,0.9111111111111111,0.9400000000000001,0.025915341754868003,0.7722772277227722,0.6382978723404255,0.7045454545454545,0.7422680412371134,0.6391752577319588,0.6993127707155449,0.05391787555826284,113,0.900523560209424,0.9411764705882353,0.891304347826087,0.8947368421052632,0.8563968668407311,0.8968276175139481,0.027018527758807268
101,0.002737569808959961,0.00032790810325775946,0.00606083869934082,0.0006509276957920462,gini,8,log2,1,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6447368421052632,0.5789473684210527,0.5657894736842105,0.6578947368421053,0.56,0.6014736842105264,0.04136641216496377,185,0.8745874587458746,0.8910891089108911,0.8679867986798679,0.8481848184818482,0.9210526315789473,0.8805801632794857,0.02446394217070768,0.6607142857142857,0.6756756756756757,0.6304347826086957,0.6862745098039216,0.6875,0.6681198507605158,0.021153151419761634,147,0.8514851485148515,0.8769230769230769,0.8804347826086957,0.8316831683168316,0.9482758620689655,0.8777604076864842,0.03948109406605758,0.8222222222222222,0.5555555555555556,0.6444444444444445,0.7777777777777778,0.4888888888888889,0.6577777777777778,0.12695872761853955,195,0.9555555555555556,0.95,0.9,0.9333333333333333,0.9166666666666666,0.9311111111111112,0.020667861375264752,0.7326732673267325,0.6097560975609757,0.6373626373626373,0.7291666666666667,0.5714285714285714,0.6560774480691167,0.06460696150126467,198,0.900523560209424,0.912,0.8901098901098902,0.8795811518324607,0.9322033898305084,0.9028835983964567,0.018190658962422567
102,0.002603578567504883,0.00044128207909280623,0.006484270095825195,0.0005226508748498285,gini,8,log2,2,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6447368421052632,0.5263157894736842,0.6578947368421053,0.631578947368421,0.6133333333333333,0.6147719298245613,0.04661867998435982,159,0.8811881188118812,0.8778877887788779,0.858085808580858,0.8283828382838284,0.7960526315789473,0.8483194372068787,0.03218479952436362,0.6875,0.6153846153846154,0.7021276595744681,0.7073170731707317,0.7,0.6824658696259631,0.03416680016855983,117,0.8913043478260869,0.9181286549707602,0.8663101604278075,0.9102564102564102,0.8734177215189873,0.8918834590000104,0.0201081479989877,0.7333333333333333,0.5333333333333333,0.7333333333333333,0.6444444444444445,0.6222222222222222,0.6533333333333333,0.07516237566794559,199,0.9111111111111111,0.8722222222222222,0.9,0.7888888888888889,0.7666666666666667,0.8477777777777777,0.0589622184952071,0.7096774193548386,0.5714285714285715,0.7173913043478262,0.6744186046511628,0.6588235294117647,0.6663478858388328,0.05218104586476245,189,0.9010989010989011,0.8945868945868947,0.88283378746594,0.8452380952380951,0.8165680473372781,0.8680651451454218,0.032204876375961464
103,0.002848052978515625,0.0004949571218104489,0.0060484886169433595,0.0005315211296046551,gini,8,log2,2,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.7236842105263158,0.6052631578947368,0.618421052631579,0.631578947368421,0.64,0.6437894736842106,0.04165203436519042,72,0.8778877887788779,0.8910891089108911,0.8250825082508251,0.8679867986798679,0.9078947368421053,0.8739881882925135,0.027875023308036546,0.7727272727272727,0.7272727272727273,0.7666666666666667,0.673469387755102,0.725,0.7330272108843537,0.03564377193220543,8,0.8823529411764706,0.9454545454545454,0.9440559440559441,0.8932584269662921,0.9935064935064936,0.9317256702319492,0.04018652254370298,0.7555555555555555,0.5333333333333333,0.5111111111111111,0.7333333333333333,0.6444444444444445,0.6355555555555555,0.0999753055929066,208,0.9166666666666666,0.8666666666666667,0.75,0.8833333333333333,0.85,0.8533333333333333,0.05617433182117572,0.7640449438202247,0.6153846153846153,0.6133333333333334,0.702127659574468,0.6823529411764706,0.6754486986578223,0.056700516551562725,175,0.8991825613079019,0.9043478260869566,0.8359133126934983,0.888268156424581,0.9161676646706587,0.8887759042367194,0.027913449065579726
104,0.002435588836669922,0.00042058633808621574,0.005382013320922851,0.0012062833697615806,gini,8,log2,2,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.7236842105263158,0.618421052631579,0.7105263157894737,0.7368421052631579,0.6133333333333333,0.6805614035087719,0.05349023550085189,9,0.8481848184818482,0.858085808580858,0.8613861386138614,0.834983498349835,0.8092105263157895,0.8423701580684384,0.018955333722334808,0.7222222222222222,0.6904761904761905,0.7169811320754716,0.7551020408163265,0.6538461538461539,0.7077255478872728,0.033884748548656855,46,0.8316831683168316,0.8477157360406091,0.8556701030927835,0.8385416666666666,0.7932692307692307,0.8333759809772243,0.021636810262943205,0.8666666666666667,0.6444444444444445,0.8444444444444444,0.8222222222222222,0.7555555555555555,0.7866666666666667,0.08024653371230127,33,0.9333333333333333,0.9277777777777778,0.9222222222222223,0.8944444444444445,0.9166666666666666,0.9188888888888889,0.0134256066373273,0.7878787878787877,0.6666666666666666,0.7755102040816326,0.7872340425531914,0.7010309278350516,0.7436641258030661,0.05022677567244212,4,0.8795811518324607,0.8859416445623343,0.8877005347593583,0.8655913978494624,0.8505154639175257,0.8738660385842282,0.014025655636389866
105,0.002241659164428711,0.0003907281303612232,0.006079959869384766,0.0004986970227477669,gini,8,log2,3,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.5789473684210527,0.5526315789473685,0.6842105263157895,0.7368421052631579,0.68,0.6465263157894737,0.06939836427459163,61,0.9141914191419142,0.8712871287128713,0.8514851485148515,0.858085808580858,0.8519736842105263,0.8694046378322042,0.02350515555862804,0.6382978723404256,0.6410256410256411,0.6981132075471698,0.7659574468085106,0.7441860465116279,0.697516042846675,0.052078073773983824,74,0.9139784946236559,0.8810810810810811,0.8260869565217391,0.8914285714285715,0.8857142857142857,0.8796578778738666,0.029068894573612628,0.6666666666666666,0.5555555555555556,0.8222222222222222,0.8,0.7111111111111111,0.711111111111111,0.09635325950523911,115,0.9444444444444444,0.9055555555555556,0.95,0.8666666666666667,0.8611111111111112,0.9055555555555556,0.0373505251421591,0.6521739130434782,0.5952380952380952,0.7551020408163266,0.7826086956521738,0.7272727272727273,0.7024790944045602,0.06904476068457585,103,0.9289617486338798,0.8931506849315068,0.8837209302325583,0.8788732394366197,0.8732394366197184,0.8915892079708565,0.019796286343037796
106,0.0024012088775634765,0.00035250831861920504,0.005826711654663086,0.0004890460817342085,gini,8,log2,3,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.631578947368421,0.631578947368421,0.631578947368421,0.5657894736842105,0.6533333333333333,0.6227719298245613,0.02971090832090646,136,0.8481848184818482,0.8976897689768977,0.8481848184818482,0.8712871287128713,0.868421052631579,0.8667535174570089,0.01827555266436447,0.673469387755102,0.717948717948718,0.6888888888888889,0.6363636363636364,0.6792452830188679,0.6791831827950425,0.026317797450845195,127,0.8895348837209303,0.930635838150289,0.8418367346938775,0.9028571428571428,0.868421052631579,0.8866571304107638,0.030153842232134666,0.7333333333333333,0.6222222222222222,0.6888888888888889,0.6222222222222222,0.8,0.6933333333333334,0.0679869268479038,144,0.85,0.8944444444444445,0.9166666666666666,0.8777777777777778,0.9166666666666666,0.8911111111111112,0.02523959264800121,0.702127659574468,0.6666666666666666,0.6888888888888889,0.6292134831460675,0.7346938775510203,0.6843181151654223,0.03528139278575,152,0.8693181818181819,0.9121813031161473,0.8776595744680852,0.8901408450704226,0.8918918918918918,0.8882383592729457,0.014561017241616818
107,0.0024593353271484377,0.0001445028553890342,0.005882120132446289,0.00036320416212986753,gini,8,log2,3,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.5921052631578947,0.5789473684210527,0.7763157894736842,0.7236842105263158,0.6666666666666666,0.6675438596491228,0.07553033997062898,20,0.8217821782178217,0.8877887788778878,0.8811881188118812,0.8382838283828383,0.8223684210526315,0.8502822650686122,0.02862624842650303,0.625,0.6585365853658537,0.8043478260869565,0.7727272727272727,0.7272727272727273,0.717576882290562,0.06741069270991831,24,0.8088235294117647,0.9620253164556962,0.9235294117647059,0.8786127167630058,0.8088235294117647,0.8763629007613873,0.06114069718192023,0.7777777777777778,0.6,0.8222222222222222,0.7555555555555555,0.7111111111111111,0.7333333333333334,0.07568616162633957,88,0.9166666666666666,0.8444444444444444,0.8722222222222222,0.8444444444444444,0.9166666666666666,0.8788888888888889,0.032470309324894336,0.6930693069306931,0.627906976744186,0.8131868131868132,0.7640449438202247,0.7191011235955056,0.7234618328554845,0.06288245054834277,32,0.859375,0.8994082840236687,0.8971428571428572,0.8611898016997166,0.859375,0.8752981885732485,0.018786317874432627
108,0.00020012855529785156,0.0004002571105957031,0.0,0.0,gini,10,auto,1,2,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
109,0.0002993106842041016,0.00039922012059391467,0.0,0.0,gini,10,auto,1,3,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
110,0.0003182411193847656,0.0004105334325118867,0.0,0.0,gini,10,auto,1,4,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
111,0.00024023056030273438,0.00030102366105808325,0.0,0.0,gini,10,auto,2,2,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
112,9.989738464355469e-05,0.00019979476928710938,0.0,0.0,gini,10,auto,2,3,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
113,0.0003047466278076172,0.0004080974652296734,0.0,0.0,gini,10,auto,2,4,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
114,9.970664978027343e-05,0.0001994132995605469,0.0,0.0,gini,10,auto,3,2,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
115,0.0002132415771484375,0.000426483154296875,0.0,0.0,gini,10,auto,3,3,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
116,0.0,0.0,0.0,0.0,gini,10,auto,3,4,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
117,0.002525138854980469,0.0007730948861040549,0.006577873229980468,0.0007238652798682798,gini,10,sqrt,1,2,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6447368421052632,0.6710526315789473,0.6842105263157895,0.6578947368421053,0.56,0.643578947368421,0.04381198813919702,78,0.9636963696369637,0.9867986798679867,0.9702970297029703,0.9438943894389439,0.930921052631579,0.9591215042556888,0.019692528073356627,0.6666666666666666,0.717391304347826,0.7560975609756098,0.6938775510204082,0.65,0.6968066166021021,0.03754197868871575,75,0.9774011299435028,0.9835164835164835,0.9942196531791907,0.9312169312169312,0.9760479041916168,0.9724804204095451,0.021605577027772497,0.8,0.7333333333333333,0.6888888888888889,0.7555555555555555,0.5777777777777777,0.711111111111111,0.0756861616263396,115,0.9611111111111111,0.9944444444444445,0.9555555555555556,0.9777777777777777,0.9055555555555556,0.958888888888889,0.029938207967349955,0.7272727272727272,0.7252747252747253,0.7209302325581395,0.723404255319149,0.6117647058823529,0.7017293292614187,0.04503101469463642,107,0.9691876750700281,0.9889502762430938,0.9745042492917847,0.9539295392953928,0.9394812680115273,0.9652106015823654,0.01705885181712009
118,0.0026766777038574217,0.00040566273232059077,0.006302595138549805,0.000386315561697534,gini,10,sqrt,1,3,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.5921052631578947,0.618421052631579,0.6973684210526315,0.6710526315789473,0.6933333333333334,0.6544561403508772,0.041986909683796945,42,0.933993399339934,0.966996699669967,0.9042904290429042,0.9273927392739274,0.9736842105263158,0.9412714955706096,0.025789765642074757,0.675,0.7,0.7291666666666666,0.7380952380952381,0.7037037037037037,0.7091931216931217,0.02244144201596425,41,0.9210526315789473,0.967032967032967,0.8719211822660099,0.9293478260869565,0.9777777777777777,0.9334264769485318,0.03754752395859516,0.6,0.6222222222222222,0.7777777777777778,0.6888888888888889,0.8444444444444444,0.7066666666666668,0.09258962958222072,121,0.9722222222222222,0.9777777777777777,0.9833333333333333,0.95,0.9777777777777777,0.9722222222222221,0.011653431646335019,0.6352941176470589,0.6588235294117647,0.7526881720430108,0.7126436781609196,0.7676767676767676,0.7054252529879043,0.05148055369769954,88,0.9459459459459458,0.9723756906077348,0.9242819843342037,0.9395604395604396,0.9777777777777777,0.9519883676452203,0.02019576463129064
119,0.002412080764770508,0.00037690386580012495,0.006653547286987305,0.0006324973587647404,gini,10,sqrt,1,4,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.5789473684210527,0.7368421052631579,0.6842105263157895,0.631578947368421,0.6,0.6463157894736843,0.05750105382630594,68,0.9306930693069307,0.966996699669967,0.9273927392739274,0.8943894389438944,0.9144736842105263,0.9267891262810493,0.023806150174093692,0.6585365853658537,0.8048780487804879,0.7692307692307693,0.6888888888888889,0.6744186046511628,0.7191905793834323,0.05735502100107261,21,0.9441340782122905,0.9829545454545454,0.9876543209876543,0.8814432989690721,0.9325842696629213,0.9457541026572966,0.03860427357630375,0.6,0.7333333333333333,0.6666666666666666,0.6888888888888889,0.6444444444444445,0.6666666666666667,0.04444444444444443,187,0.9388888888888889,0.9611111111111111,0.8888888888888888,0.95,0.9222222222222223,0.9322222222222223,0.025190631219454755,0.627906976744186,0.7674418604651163,0.7142857142857142,0.6888888888888889,0.6590909090909091,0.6915228698949629,0.047723352801025416,134,0.9415041782729804,0.9719101123595505,0.935672514619883,0.9144385026737968,0.9273743016759777,0.9381799219204376,0.0191597491394818
