,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
355,0.0031933307647705076,0.0011640238031132165,0.006380653381347657,0.0007970499855120544,gini,7,sqrt,20,20,1,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",0.618421052631579,0.5789473684210527,0.5263157894736842,0.5657894736842105,0.52,0.5618947368421053,0.03611707647770511,611,0.7293729372937293,0.6798679867986799,0.66996699669967,0.6468646864686468,0.6776315789473685,0.6807408372416189,0.026978434875770917,0.66,0.6382978723404256,0.5957446808510638,0.6071428571428571,0.5789473684210527,0.6160265557510798,0.02930807405890959,622,0.745,0.726775956284153,0.7197802197802198,0.6607929515418502,0.6798245614035088,0.7064347378019462,0.031210320882509923,0.7333333333333333,0.6666666666666666,0.6222222222222222,0.7555555555555555,0.7333333333333333,0.7022222222222222,0.04988876515698586,538,0.8277777777777777,0.7388888888888889,0.7277777777777777,0.8333333333333334,0.8611111111111112,0.7977777777777778,0.05393182710894044,0.6947368421052631,0.6521739130434782,0.608695652173913,0.6732673267326731,0.6470588235294117,0.6551865115169477,0.02873214086193081,577,0.7842105263157896,0.7327823691460055,0.7237569060773481,0.7371007371007372,0.7598039215686274,0.7475308920417015,0.02185192116304796
356,0.011170291900634765,0.0014658951354484244,0.006382656097412109,0.0004888505010928661,gini,7,sqrt,20,20,5,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 5}",0.5921052631578947,0.5526315789473685,0.6710526315789473,0.6052631578947368,0.6666666666666666,0.6175438596491227,0.045360292890694355,516,0.7227722772277227,0.7392739273927392,0.6963696369636964,0.7425742574257426,0.7269736842105263,0.7255927566440855,0.0163670314399861,0.6296296296296297,0.6,0.6666666666666666,0.6271186440677966,0.6851851851851852,0.6417200251098556,0.030369371253645316,580,0.7242990654205608,0.7205240174672489,0.688034188034188,0.7339449541284404,0.7214611872146118,0.7176526824530101,0.015553887024267004,0.7555555555555555,0.7333333333333333,0.8888888888888888,0.8222222222222222,0.8222222222222222,0.8044444444444444,0.05515410509329269,389,0.8611111111111112,0.9166666666666666,0.8944444444444445,0.8888888888888888,0.8777777777777778,0.8877777777777777,0.01839216150805203,0.6868686868686867,0.6599999999999999,0.761904761904762,0.7115384615384616,0.7474747474747475,0.7135573315573315,0.03761013820428313,479,0.7868020304568528,0.8068459657701711,0.7777777777777777,0.8040201005025126,0.7919799498746866,0.7934851648764001,0.010799516993888357
357,0.021143341064453126,0.0007461879265529911,0.006183338165283203,0.0009776324272808788,gini,7,sqrt,20,20,10,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 10}",0.6578947368421053,0.6578947368421053,0.5526315789473685,0.631578947368421,0.6666666666666666,0.6333333333333333,0.0420321001779331,468,0.801980198019802,0.7293729372937293,0.693069306930693,0.7656765676567657,0.75,0.7480198019801979,0.03631712920352297,0.6792452830188679,0.6666666666666666,0.582089552238806,0.6545454545454545,0.7083333333333334,0.6581760579606256,0.042033540387843474,501,0.780373831775701,0.7112068965517241,0.6835443037974683,0.746606334841629,0.75,0.7343462733933045,0.03355638618645251,0.8,0.8444444444444444,0.8666666666666667,0.8,0.7555555555555555,0.8133333333333332,0.03874576838702822,365,0.9277777777777778,0.9166666666666666,0.9,0.9166666666666666,0.8666666666666667,0.9055555555555556,0.02137264895741259,0.7346938775510203,0.7450980392156862,0.6964285714285713,0.7200000000000001,0.7311827956989247,0.7254806567788405,0.01659096610123174,428,0.8477157360406092,0.8009708737864077,0.776978417266187,0.8229426433915212,0.8041237113402062,0.8105462763649862,0.02364308562159577
358,0.10172429084777831,0.004546007462115048,0.009973239898681641,0.0006309018258669967,gini,7,sqrt,20,20,50,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 50}",0.6973684210526315,0.6052631578947368,0.6710526315789473,0.6578947368421053,0.7066666666666667,0.6676491228070176,0.03578923288532683,264,0.7854785478547854,0.7887788778877888,0.735973597359736,0.7623762376237624,0.7532894736842105,0.7651793468820566,0.01985546642694184,0.6896551724137931,0.631578947368421,0.6666666666666666,0.6610169491525424,0.6949152542372882,0.6687665979677423,0.0226604187623108,390,0.7555555555555555,0.7589285714285714,0.7192982456140351,0.7389380530973452,0.7397260273972602,0.7424892906185534,0.01413540740777102,0.8888888888888888,0.8,0.8888888888888888,0.8666666666666667,0.9111111111111111,0.8711111111111111,0.03823255674241164,66,0.9444444444444444,0.9444444444444444,0.9111111111111111,0.9277777777777778,0.9,0.9255555555555557,0.017777777777777764,0.7766990291262136,0.7058823529411765,0.761904761904762,0.7500000000000001,0.7884615384615385,0.7565895364867382,0.02850651953352612,221,0.8395061728395062,0.8415841584158414,0.803921568627451,0.8226600985221675,0.8120300751879699,0.8239404147185871,0.014817854862640239
359,0.2291879177093506,0.015390602021619335,0.016355514526367188,0.0020541192296543173,gini,7,sqrt,20,20,100,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",0.6842105263157895,0.6447368421052632,0.5921052631578947,0.6710526315789473,0.68,0.654421052631579,0.03404510613990745,351,0.7821782178217822,0.7854785478547854,0.7491749174917491,0.759075907590759,0.75,0.7651815181518151,0.01565136066188697,0.6779661016949152,0.6551724137931034,0.6129032258064516,0.6666666666666666,0.6721311475409836,0.6569679111004241,0.023280180015481138,511,0.75,0.757847533632287,0.7260869565217392,0.7377777777777778,0.7321428571428571,0.7407710250149322,0.011625900422744253,0.8888888888888888,0.8444444444444444,0.8444444444444444,0.8888888888888888,0.9111111111111111,0.8755555555555556,0.026666666666666655,40,0.95,0.9388888888888889,0.9277777777777778,0.9222222222222223,0.9111111111111111,0.93,0.013425606637327286,0.7692307692307693,0.7378640776699029,0.7102803738317757,0.761904761904762,0.7735849056603773,0.7505729776595175,0.023626601164700695,271,0.838235294117647,0.8387096774193548,0.8146341463414635,0.819753086419753,0.8118811881188118,0.824642678483406,0.011572157286824793
360,0.0007981300354003906,0.0011633418107366792,0.0,0.0,gini,8,auto,2,10,1,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
361,0.0,0.0,0.0,0.0,gini,8,auto,2,10,5,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
362,0.0,0.0,0.0,0.0,gini,8,auto,2,10,10,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
363,0.0001994609832763672,0.00039892196655273444,0.0,0.0,gini,8,auto,2,10,50,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
364,0.00039987564086914064,0.0004897484491677659,0.0,0.0,gini,8,auto,2,10,100,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
365,0.0003991127014160156,0.0004888114434868443,0.0,0.0,gini,8,auto,2,15,1,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
366,0.0001995086669921875,0.000399017333984375,0.0,0.0,gini,8,auto,2,15,5,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
367,0.0001994609832763672,0.00039892196655273444,0.0,0.0,gini,8,auto,2,15,10,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
368,0.00019927024841308593,0.00039854049682617185,0.0,0.0,gini,8,auto,2,15,50,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
369,0.00019941329956054687,0.0003988265991210938,0.0,0.0,gini,8,auto,2,15,100,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
370,0.0,0.0,0.0,0.0,gini,8,auto,2,20,1,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
371,0.0009972572326660157,0.0010924930111124533,0.0,0.0,gini,8,auto,2,20,5,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
372,0.0003989219665527344,0.0004885776558898482,0.0,0.0,gini,8,auto,2,20,10,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
373,0.0,0.0,0.0,0.0,gini,8,auto,2,20,50,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
374,0.00040001869201660155,0.0004899257203653787,0.0,0.0,gini,8,auto,2,20,100,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
375,0.00019927024841308593,0.00039854049682617185,0.0,0.0,gini,8,auto,10,10,1,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
376,0.0,0.0,0.0,0.0,gini,8,auto,10,10,5,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
377,0.0003989219665527344,0.0004885776558898482,0.0,0.0,gini,8,auto,10,10,10,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
378,0.0003989219665527344,0.0004885776558898482,0.0,0.0,gini,8,auto,10,10,50,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
379,0.0005982398986816406,0.000488461134416572,0.0,0.0,gini,8,auto,10,10,100,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
380,0.00019960403442382814,0.00039920806884765627,0.0,0.0,gini,8,auto,10,15,1,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
381,0.00019969940185546876,0.0003993988037109375,0.0,0.0,gini,8,auto,10,15,5,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
382,0.0001994609832763672,0.00039892196655273444,0.0,0.0,gini,8,auto,10,15,10,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
383,0.0001995563507080078,0.0003991127014160156,0.0,0.0,gini,8,auto,10,15,50,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
384,0.000397491455078125,0.0004868301981330106,0.0,0.0,gini,8,auto,10,15,100,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
385,0.0001995563507080078,0.0003991127014160156,0.0,0.0,gini,8,auto,10,20,1,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
386,0.0001994609832763672,0.0003989219665527344,0.0,0.0,gini,8,auto,10,20,5,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
387,0.00019941329956054687,0.0003988265991210938,0.0,0.0,gini,8,auto,10,20,10,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
388,0.000399017333984375,0.0004886944566570865,0.0,0.0,gini,8,auto,10,20,50,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
389,0.0001994609832763672,0.00039892196655273444,0.0,0.0,gini,8,auto,10,20,100,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
390,0.0003991127014160156,0.0004888112341665077,0.0,0.0,gini,8,auto,20,10,1,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
391,0.0003987789154052734,0.000488402483835603,0.0,0.0,gini,8,auto,20,10,5,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
392,0.0001995563507080078,0.0003991127014160156,0.0,0.0,gini,8,auto,20,10,10,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
393,0.0,0.0,0.0,0.0,gini,8,auto,20,10,50,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
394,0.00019936561584472657,0.00039873123168945315,0.0,0.0,gini,8,auto,20,10,100,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
395,0.0001995563507080078,0.0003991127014160156,0.0,0.0,gini,8,auto,20,15,1,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
396,0.0001994609832763672,0.00039892196655273444,0.0,0.0,gini,8,auto,20,15,5,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
397,0.00019960403442382814,0.00039920806884765627,0.0,0.0,gini,8,auto,20,15,10,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
398,0.0003989696502685547,0.0004886360853561638,0.0,0.0,gini,8,auto,20,15,50,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
399,0.0003982067108154297,0.0004877019123813411,0.0,0.0,gini,8,auto,20,15,100,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
400,0.00019941329956054687,0.0003988265991210938,0.0,0.0,gini,8,auto,20,20,1,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
401,0.0001995086669921875,0.000399017333984375,0.0,0.0,gini,8,auto,20,20,5,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
