,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
142,0.027231740951538085,0.0009941706937199373,0.006439924240112305,0.0006368059291774877,gini,5,sqrt,2,15,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",0.7236842105263158,0.631578947368421,0.7236842105263158,0.7236842105263158,0.68,0.6965263157894738,0.036616754411076764,101,0.8184818481848185,0.834983498349835,0.8151815181518152,0.8184818481848185,0.8486842105263158,0.8271625846795206,0.01279533819052989,0.7068965517241379,0.6545454545454545,0.7,0.7142857142857143,0.7058823529411765,0.6963220146992967,0.021376267015453043,166,0.7828054298642534,0.7981651376146789,0.7844036697247706,0.8078817733990148,0.8316831683168316,0.80098783578391,0.017907159959113843,0.9111111111111111,0.8,0.9333333333333333,0.8888888888888888,0.8,0.8666666666666668,0.056218269514104496,86,0.9611111111111111,0.9666666666666667,0.95,0.9111111111111111,0.9333333333333333,0.9444444444444444,0.020184335693983285,0.7961165048543689,0.7200000000000001,0.8,0.792079207920792,0.7500000000000001,0.7716391425550322,0.031483739633783155,69,0.8628428927680798,0.8743718592964824,0.8592964824120602,0.8563968668407311,0.8795811518324607,0.8664978506299628,0.008948978461567404
143,0.12287311553955078,0.0009624419989865605,0.00962204933166504,0.000311431740791609,gini,5,sqrt,2,15,50,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.7236842105263158,0.6447368421052632,0.7105263157894737,0.7236842105263158,0.68,0.6965263157894738,0.030418320766063777,101,0.8613861386138614,0.8679867986798679,0.858085808580858,0.8448844884488449,0.8421052631578947,0.8548896994962654,0.009874197710271431,0.7,0.6666666666666666,0.7090909090909091,0.7222222222222222,0.6981132075471698,0.6992186011053936,0.018374384149144756,137,0.8285714285714286,0.8431372549019608,0.8186046511627907,0.8151658767772512,0.8113207547169812,0.8233599932260824,0.011428028912720128,0.9333333333333333,0.8,0.8666666666666667,0.8666666666666667,0.8222222222222222,0.8577777777777778,0.04575835618216444,143,0.9666666666666667,0.9555555555555556,0.9777777777777777,0.9555555555555556,0.9555555555555556,0.9622222222222222,0.008888888888888858,0.8,0.7272727272727272,0.7800000000000001,0.7878787878787877,0.7551020408163266,0.7700507111935684,0.025950750356928325,79,0.8923076923076922,0.8958333333333333,0.8911392405063292,0.8797953964194373,0.8775510204081634,0.887325336594991,0.007266264459265837
144,0.2457883358001709,0.0067912068794007754,0.01219935417175293,0.0011202995954431884,gini,5,sqrt,2,15,100,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.6842105263157895,0.6842105263157895,0.6973684210526315,0.7368421052631579,0.6933333333333334,0.6991929824561404,0.01951445077008598,77,0.8778877887788779,0.8613861386138614,0.8481848184818482,0.8613861386138614,0.8421052631578947,0.8581900295292687,0.012387541348806094,0.6909090909090909,0.7058823529411765,0.6896551724137931,0.7192982456140351,0.6896551724137931,0.6990800068583778,0.011827662209218688,139,0.8454106280193237,0.8349514563106796,0.8101851851851852,0.8254716981132075,0.8142857142857143,0.826060936382822,0.012996110527994074,0.8444444444444444,0.8,0.8888888888888888,0.9111111111111111,0.8888888888888888,0.8666666666666666,0.03975231959999623,93,0.9722222222222222,0.9555555555555556,0.9722222222222222,0.9722222222222222,0.95,0.9644444444444444,0.00968644209675705,0.7599999999999999,0.7500000000000001,0.7766990291262136,0.803921568627451,0.7766990291262136,0.7734639253759756,0.018332664321166973,55,0.9043927648578812,0.8911917098445595,0.8838383838383839,0.8928571428571428,0.8769230769230769,0.8898406156642089,0.009225828222597444
145,0.003424835205078125,0.0003290965289752742,0.006291675567626953,0.00040491186515015934,gini,5,sqrt,2,20,1,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",0.6447368421052632,0.5921052631578947,0.5526315789473685,0.5789473684210527,0.5733333333333334,0.5883508771929825,0.03092989919486272,580,0.7128712871287128,0.693069306930693,0.6963696369636964,0.7161716171617162,0.680921052631579,0.6998805801632795,0.01305634101401422,0.725,0.675,0.6,0.6065573770491803,0.6444444444444445,0.650200364298725,0.046190745733570765,557,0.7597765363128491,0.7770700636942676,0.688034188034188,0.7175925925925926,0.7318435754189944,0.7348633912105783,0.031312751535072646,0.6444444444444445,0.6,0.7333333333333333,0.8222222222222222,0.6444444444444445,0.6888888888888889,0.0795046391999925,556,0.7555555555555555,0.6777777777777778,0.8944444444444445,0.8611111111111112,0.7277777777777777,0.7833333333333334,0.08172522465970354,0.6823529411764706,0.6352941176470589,0.6599999999999999,0.6981132075471698,0.6444444444444445,0.6640409421630287,0.023336582579405313,575,0.7576601671309191,0.7240356083086054,0.7777777777777777,0.7828282828282828,0.7298050139275766,0.7544213699946323,0.024050878517930703
146,0.013394594192504883,0.0007395588758198766,0.006264400482177734,0.0006803433033077449,gini,5,sqrt,2,20,5,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",0.6710526315789473,0.5789473684210527,0.6578947368421053,0.631578947368421,0.6266666666666667,0.6332280701754387,0.031721626991055796,475,0.768976897689769,0.8151815181518152,0.7953795379537953,0.7953795379537953,0.7993421052631579,0.7948519194024666,0.014856162799842046,0.6724137931034483,0.6274509803921569,0.6727272727272727,0.660377358490566,0.6545454545454545,0.6575029718517797,0.01657855919796675,498,0.7350427350427351,0.8297872340425532,0.7920792079207921,0.7706422018348624,0.7819905213270142,0.7819083800335914,0.03072182481536248,0.8666666666666667,0.7111111111111111,0.8222222222222222,0.7777777777777778,0.8,0.7955555555555556,0.051448164012400995,411,0.9555555555555556,0.8666666666666667,0.8888888888888888,0.9333333333333333,0.9166666666666666,0.9122222222222224,0.03150543750835074,0.7572815533980582,0.6666666666666666,0.7400000000000001,0.7142857142857142,0.7200000000000001,0.719646786870088,0.030549592245611074,464,0.8309178743961353,0.8478260869565217,0.8376963350785341,0.8442211055276382,0.8439897698209718,0.8409302343559603,0.005974091226631182
147,0.023897743225097655,0.003195945653538418,0.007229471206665039,0.001221839188012193,gini,5,sqrt,2,20,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",0.6973684210526315,0.631578947368421,0.6578947368421053,0.7236842105263158,0.6533333333333333,0.6727719298245615,0.03314543532737104,221,0.8283828382838284,0.8283828382838284,0.8085808580858086,0.801980198019802,0.8092105263157895,0.8153074517978114,0.01097239007765019,0.7115384615384616,0.660377358490566,0.6727272727272727,0.7222222222222222,0.6862745098039216,0.6906279649564888,0.023194536016418625,217,0.8047619047619048,0.8168316831683168,0.7961165048543689,0.7777777777777778,0.7961165048543689,0.7983208750833475,0.012773990937820017,0.8222222222222222,0.7777777777777778,0.8222222222222222,0.8666666666666667,0.7777777777777778,0.8133333333333335,0.03325917677132392,358,0.9388888888888889,0.9166666666666666,0.9111111111111111,0.9333333333333333,0.9111111111111111,0.9222222222222223,0.01165343164633503,0.7628865979381444,0.7142857142857142,0.7400000000000001,0.7878787878787877,0.7291666666666667,0.7468435533538627,0.02592523551405247,294,0.8666666666666667,0.8638743455497382,0.8497409326424871,0.8484848484848485,0.8497409326424871,0.8557015451972456,0.007876129378514238
148,0.12294416427612305,0.002691501028526761,0.00927891731262207,0.00036056818544146407,gini,5,sqrt,2,20,50,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",0.6842105263157895,0.631578947368421,0.7236842105263158,0.7368421052631579,0.72,0.6992631578947369,0.0380691890890092,72,0.858085808580858,0.8514851485148515,0.834983498349835,0.858085808580858,0.8125,0.8430280528052805,0.01744517899193553,0.6842105263157895,0.6666666666666666,0.7142857142857143,0.7358490566037735,0.7307692307692307,0.706356238928235,0.026811906974086117,87,0.8277511961722488,0.8199052132701422,0.8009259259259259,0.8215962441314554,0.7887323943661971,0.811782194773194,0.01460451897241209,0.8666666666666667,0.7555555555555555,0.8888888888888888,0.8666666666666667,0.8444444444444444,0.8444444444444444,0.046613726585340076,215,0.9611111111111111,0.9611111111111111,0.9611111111111111,0.9722222222222222,0.9333333333333333,0.9577777777777777,0.012957670877433996,0.7647058823529413,0.7083333333333334,0.792079207920792,0.7959183673469387,0.7835051546391751,0.768908389118636,0.03214495225700473,89,0.8894601542416452,0.8849104859335039,0.8737373737373737,0.8905852417302799,0.8549618320610686,0.8787310175407743,0.01329461162954128
149,0.24265856742858888,0.0016300549289728294,0.013275718688964844,0.002128746761998597,gini,5,sqrt,2,20,100,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",0.6842105263157895,0.6447368421052632,0.7236842105263158,0.6973684210526315,0.7066666666666667,0.6913333333333334,0.026608570140550437,130,0.8448844884488449,0.858085808580858,0.8283828382838284,0.8415841584158416,0.8256578947368421,0.8397190376932431,0.011778998157287493,0.6779661016949152,0.6730769230769231,0.7222222222222222,0.6896551724137931,0.7090909090909091,0.6944022656997525,0.018639521696788498,185,0.812206572769953,0.8277511961722488,0.7935779816513762,0.8084112149532711,0.8067632850241546,0.8097420501142008,0.010975650200502458,0.8888888888888888,0.7777777777777778,0.8666666666666667,0.8888888888888888,0.8666666666666667,0.8577777777777778,0.04121608220220311,143,0.9611111111111111,0.9611111111111111,0.9611111111111111,0.9611111111111111,0.9277777777777778,0.9544444444444444,0.01333333333333333,0.7692307692307693,0.7216494845360825,0.7878787878787877,0.7766990291262136,0.7800000000000001,0.7670916141543707,0.023497227784213703,107,0.8804071246819337,0.8894601542416452,0.8693467336683417,0.8781725888324874,0.8630490956072351,0.8760871394063287,0.009135344038358657
150,0.003232908248901367,0.00027382210953975087,0.0066716670989990234,0.0003853072912681735,gini,5,sqrt,10,10,1,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",0.5526315789473685,0.5526315789473685,0.618421052631579,0.7105263157894737,0.6,0.6068421052631578,0.05798079727966487,553,0.6600660066006601,0.6765676567656765,0.6732673267326733,0.6534653465346535,0.694078947368421,0.6714890568004168,0.014103884465237611,0.6666666666666666,0.6222222222222222,0.6666666666666666,0.7090909090909091,0.6363636363636364,0.6602020202020201,0.029948089632656844,475,0.781021897810219,0.7135416666666666,0.7120418848167539,0.6556016597510373,0.7023255813953488,0.7129065380880051,0.04009154267279837,0.4888888888888889,0.6222222222222222,0.7111111111111111,0.8666666666666667,0.7777777777777778,0.6933333333333334,0.12988123729957743,551,0.5944444444444444,0.7611111111111111,0.7555555555555555,0.8777777777777778,0.8388888888888889,0.7655555555555555,0.0973348553914479,0.5641025641025641,0.6222222222222222,0.6881720430107527,0.7800000000000001,0.7000000000000001,0.6708993658671079,0.07324365068919537,560,0.6750788643533123,0.7365591397849464,0.7331536388140162,0.7505938242280285,0.7645569620253164,0.7319884858411239,0.030554272153863995
151,0.01257328987121582,0.0011301869893131423,0.006723594665527344,0.0003752731883013322,gini,5,sqrt,10,10,5,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",0.6052631578947368,0.7105263157894737,0.6842105263157895,0.6447368421052632,0.6533333333333333,0.6596140350877193,0.035810176330753285,330,0.7656765676567657,0.7953795379537953,0.7392739273927392,0.7920792079207921,0.7861842105263158,0.7757186902900817,0.02094186023944212,0.6470588235294118,0.7346938775510204,0.7058823529411765,0.6666666666666666,0.7209302325581395,0.695046390649283,0.03306820194625372,176,0.7883597883597884,0.7892156862745098,0.7348837209302326,0.7799043062200957,0.7889447236180904,0.7762616450805433,0.02097824741209896,0.7333333333333333,0.8,0.8,0.8,0.6888888888888889,0.7644444444444444,0.04575835618216448,490,0.8277777777777777,0.8944444444444445,0.8777777777777778,0.9055555555555556,0.8722222222222222,0.8755555555555556,0.02666666666666669,0.6875,0.7659574468085106,0.7500000000000001,0.7272727272727272,0.7045454545454545,0.7270551257253385,0.028674722175970634,430,0.8075880758807588,0.8385416666666666,0.8,0.8380462724935733,0.8284960422163589,0.8225344114514715,0.015897067278886887
152,0.023490238189697265,0.0031813537650205188,0.007246637344360351,0.001180250402213833,gini,5,sqrt,10,10,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.6578947368421053,0.7236842105263158,0.6842105263157895,0.6578947368421053,0.68,0.6807368421052632,0.024085719496342837,182,0.8250825082508251,0.8085808580858086,0.8217821782178217,0.7986798679867987,0.819078947368421,0.814640871981935,0.009707728393570259,0.6610169491525424,0.7307692307692307,0.6909090909090909,0.6862745098039216,0.7058823529411765,0.6949704267151924,0.023002506662169568,177,0.8097560975609757,0.7723214285714286,0.8028846153846154,0.784688995215311,0.8109452736318408,0.7961192820728342,0.015156066680405414,0.8666666666666667,0.8444444444444444,0.8444444444444444,0.7777777777777778,0.8,0.8266666666666668,0.03265986323710904,296,0.9222222222222223,0.9611111111111111,0.9277777777777778,0.9111111111111111,0.9055555555555556,0.9255555555555555,0.01943650631615101,0.7500000000000001,0.7835051546391751,0.7599999999999999,0.7291666666666667,0.7500000000000001,0.7545343642611684,0.017628504581546366,234,0.8623376623376624,0.8564356435643564,0.8608247422680413,0.8431876606683805,0.8556430446194224,0.8556857506915726,0.006744235765859116
153,0.11568388938903809,0.002318445439813665,0.009435272216796875,0.0005549954491109912,gini,5,sqrt,10,10,50,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",0.6578947368421053,0.6710526315789473,0.6447368421052632,0.7105263157894737,0.72,0.6808421052631578,0.02946353208615167,176,0.834983498349835,0.8448844884488449,0.7887788778877888,0.8151815181518152,0.805921052631579,0.8179498870939726,0.02009438312460754,0.6727272727272727,0.6851851851851852,0.6607142857142857,0.7090909090909091,0.7142857142857143,0.6884006734006733,0.02059442696843786,234,0.8155339805825242,0.8151658767772512,0.7660550458715596,0.7870370370370371,0.7737556561085973,0.7915095192753939,0.02059092500271779,0.8222222222222222,0.8222222222222222,0.8222222222222222,0.8666666666666667,0.8888888888888888,0.8444444444444444,0.028109134757052262,215,0.9333333333333333,0.9555555555555556,0.9277777777777778,0.9444444444444444,0.95,0.9422222222222223,0.010304020550550776,0.7400000000000001,0.7474747474747475,0.7326732673267325,0.7800000000000001,0.792079207920792,0.7584454445444544,0.023326485534349753,192,0.8704663212435233,0.8797953964194373,0.8391959798994976,0.8585858585858587,0.85286783042394,0.8601822773144514,0.014049273047538467
154,0.2315037727355957,0.0040426862868002305,0.01255049705505371,0.0020587391519175115,gini,5,sqrt,10,10,100,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.7236842105263158,0.6710526315789473,0.7105263157894737,0.7763157894736842,0.7066666666666667,0.7176491228070175,0.034119735576375515,15,0.8415841584158416,0.8382838283828383,0.8184818481848185,0.8217821782178217,0.8092105263157895,0.8258685079034219,0.01224639568450153,0.7,0.6923076923076923,0.7017543859649122,0.7413793103448276,0.6949152542372882,0.706071328570944,0.017978021463721662,89,0.8055555555555556,0.8018433179723502,0.7906976744186046,0.7837837837837838,0.7877358490566038,0.7939232361573796,0.008361041234665974,0.9333333333333333,0.8,0.8888888888888888,0.9555555555555556,0.9111111111111111,0.8977777777777778,0.05370242654930921,1,0.9666666666666667,0.9666666666666667,0.9444444444444444,0.9666666666666667,0.9277777777777778,0.9544444444444444,0.01586984095231744,0.8,0.7422680412371134,0.7843137254901961,0.8349514563106797,0.7884615384615385,0.7899989522999056,0.029778092242488077,4,0.8787878787878789,0.8765743073047859,0.8607594936708861,0.8656716417910447,0.8520408163265306,0.8667668275762253,0.009948218239863455
155,0.0025684356689453123,0.0010391257232833433,0.004907369613647461,0.002485483688521082,gini,5,sqrt,10,15,1,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",0.5657894736842105,0.6710526315789473,0.5263157894736842,0.6052631578947368,0.5466666666666666,0.5830175438596491,0.05114357366993052,593,0.6600660066006601,0.6897689768976898,0.6897689768976898,0.6864686468646864,0.7072368421052632,0.6866618898731979,0.015165849721094402,0.6153846153846154,0.7,0.5882352941176471,0.6363636363636364,0.6037735849056604,0.6287514261543118,0.0389318023166757,619,0.6742081447963801,0.7171717171717171,0.7028301886792453,0.6923076923076923,0.7077625570776256,0.6988560600065321,0.014703629007175886,0.7111111111111111,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7111111111111111,0.7288888888888889,0.04309048762147849,525,0.8277777777777777,0.7888888888888889,0.8277777777777777,0.85,0.8611111111111112,0.8311111111111111,0.024745619390355675,0.6597938144329897,0.7368421052631577,0.625,0.7000000000000001,0.6530612244897959,0.6749394288371887,0.039145793105865544,548,0.743142144638404,0.7513227513227514,0.760204081632653,0.7630922693266834,0.7769423558897244,0.7589407205620432,0.011406303251768517
156,0.012822866439819336,0.00028099884671818365,0.0063515186309814455,0.0004513054347636172,gini,5,sqrt,10,15,5,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",0.5789473684210527,0.618421052631579,0.6578947368421053,0.6973684210526315,0.6933333333333334,0.6491929824561404,0.04522459937957196,391,0.7986798679867987,0.7854785478547854,0.7656765676567657,0.7854785478547854,0.7927631578947368,0.7856153378495744,0.011129827122749496,0.6326530612244898,0.66,0.6792452830188679,0.6964285714285714,0.72,0.6776653831343857,0.029949784602801857,313,0.7960199004975125,0.7889447236180904,0.7684729064039408,0.7649769585253456,0.8031088082901554,0.784304659467009,0.015076985835586133,0.6888888888888889,0.7333333333333333,0.8,0.8666666666666667,0.8,0.7777777777777779,0.06126243889817879,454,0.8888888888888888,0.8722222222222222,0.8666666666666667,0.9222222222222223,0.8611111111111112,0.8822222222222222,0.022054925823643566,0.6595744680851063,0.6947368421052631,0.7346938775510203,0.7722772277227722,0.7578947368421052,0.7238354304612533,0.04147468885016993,447,0.8398950131233597,0.8284960422163589,0.8146214099216711,0.8362720403022671,0.8310991957104559,0.8300767402548225,0.008685522229011998
157,0.022922658920288087,0.0006388495937453147,0.006802892684936524,0.0004689148729200317,gini,5,sqrt,10,15,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",0.618421052631579,0.5921052631578947,0.7368421052631579,0.6447368421052632,0.6133333333333333,0.6410877192982456,0.05072589724467489,445,0.8184818481848185,0.8250825082508251,0.801980198019802,0.7986798679867987,0.7927631578947368,0.8073975160673964,0.012289267911709607,0.6333333333333333,0.625,0.7272727272727273,0.6607142857142857,0.6666666666666666,0.6625974025974026,0.035980419933855604,445,0.7853881278538812,0.7847533632286996,0.7857142857142857,0.7692307692307693,0.7910447761194029,0.7832262644294077,0.007351176028698872,0.8444444444444444,0.7777777777777778,0.8888888888888888,0.8222222222222222,0.7111111111111111,0.8088888888888889,0.06061414087549267,372,0.9555555555555556,0.9722222222222222,0.9166666666666666,0.9444444444444444,0.8833333333333333,0.9344444444444445,0.03130889511912306,0.7238095238095237,0.6930693069306931,0.7999999999999999,0.7326732673267325,0.6881720430107527,0.7275448282155403,0.0400718931114632,426,0.862155388471178,0.8684863523573202,0.8461538461538461,0.8478802992518703,0.8346456692913385,0.8518643111051107,0.012059534941795236
158,0.1142920970916748,0.0011955250484891396,0.009092760086059571,0.00041233610359901296,gini,5,sqrt,10,15,50,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",0.6710526315789473,0.631578947368421,0.6842105263157895,0.7105263157894737,0.6933333333333334,0.678140350877193,0.026588435571220852,193,0.8382838283828383,0.8547854785478548,0.8085808580858086,0.8118811881188119,0.7861842105263158,0.819943112732326,0.024017207345889854,0.6724137931034483,0.6666666666666666,0.6779661016949152,0.7017543859649122,0.7037037037037037,0.6845009302267292,0.015318564349340435,268,0.8104265402843602,0.8177570093457944,0.7747747747747747,0.786046511627907,0.7674418604651163,0.7912893392995906,0.019675824503212872,0.8666666666666667,0.7555555555555555,0.8888888888888888,0.8888888888888888,0.8444444444444444,0.8488888888888889,0.0494912387807113,188,0.95,0.9722222222222222,0.9555555555555556,0.9388888888888889,0.9166666666666666,0.9466666666666667,0.018459164139817956,0.7572815533980582,0.7083333333333334,0.7692307692307693,0.7843137254901961,0.7676767676767676,0.7573672298258249,0.02599028323119743,206,0.8746803069053708,0.8883248730964468,0.8557213930348259,0.8556962025316456,0.8354430379746837,0.8619731627085946,0.018100920007097055
159,0.22841415405273438,0.00293261816593375,0.01269984245300293,0.0022597791168020628,gini,5,sqrt,10,15,100,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.6710526315789473,0.6710526315789473,0.6973684210526315,0.7236842105263158,0.7066666666666667,0.6939649122807017,0.020523646550092974,114,0.8448844884488449,0.834983498349835,0.8118811881188119,0.8250825082508251,0.8026315789473685,0.823892652423137,0.01524065825393869,0.6923076923076923,0.6923076923076923,0.6964285714285714,0.7,0.7169811320754716,0.6996050176238856,0.009150705857850487,133,0.8151658767772512,0.7981651376146789,0.783410138248848,0.7899543378995434,0.7752293577981652,0.7923849696676972,0.013661263913976563,0.8,0.8,0.8666666666666667,0.9333333333333333,0.8444444444444444,0.8488888888888889,0.0494912387807113,188,0.9555555555555556,0.9666666666666667,0.9444444444444444,0.9611111111111111,0.9388888888888889,0.9533333333333334,0.010304020550550796,0.7422680412371134,0.7422680412371134,0.7722772277227722,0.8,0.7755102040816326,0.7664647028557263,0.02195987048816063,116,0.8797953964194373,0.8743718592964824,0.8564231738035264,0.8671679197994988,0.8492462311557789,0.8654009160949447,0.01124610946029033
