,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,split0_train_AUC,split1_train_AUC,split2_train_AUC,split3_train_AUC,split4_train_AUC,mean_train_AUC,std_train_AUC,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
569,0.15819320678710938,0.00891349290207718,0.030185747146606445,0.0017033204403027833,gini,10,auto,10,20,100,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",0.7046594982078853,0.6365591397849463,0.6974910394265234,0.7691756272401433,0.6918518518518518,0.69994743130227,0.04220046079489194,144,0.9381210478771456,0.9291779584462512,0.9099367660343269,0.9021680216802169,0.9253584229390681,0.9209524433954017,0.01308458925865626,0.6578947368421053,0.631578947368421,0.631578947368421,0.6973684210526315,0.6533333333333333,0.6543508771929825,0.02408827512423969,418,0.8217821782178217,0.8382838283828383,0.7953795379537953,0.8085808580858086,0.8092105263157895,0.8146473857912108,0.014472034003551919,0.6610169491525424,0.6666666666666666,0.6545454545454545,0.6964285714285714,0.6792452830188679,0.6715805849624206,0.014846566543027039,386,0.8,0.8133971291866029,0.7706422018348624,0.7850467289719626,0.7961165048543689,0.7930405129695595,0.014407449003187267,0.8666666666666667,0.7555555555555555,0.8,0.8666666666666667,0.8,0.8177777777777779,0.0430904876214785,582,0.9333333333333333,0.9444444444444444,0.9333333333333333,0.9333333333333333,0.9111111111111111,0.9311111111111112,0.01088662107903635,0.7500000000000001,0.7083333333333334,0.7200000000000001,0.7722772277227722,0.7346938775510203,0.7370608877214252,0.022492488691821938,549,0.8615384615384616,0.8740359897172236,0.8442211055276382,0.852791878172589,0.8497409326424871,0.8564656735196798,0.010422068383911041
570,0.002397632598876953,0.000791343130600439,0.007412433624267578,0.004839947528764889,gini,10,auto,20,10,1,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1}",0.5236559139784946,0.4946236559139785,0.5301075268817205,0.6444444444444445,0.41740740740740745,0.522047789725209,0.07314393924313586,1258,0.6866982836495032,0.6608852755194219,0.6948961156278229,0.6418925022583559,0.661200716845878,0.6691145787801963,0.019210759548703934,0.618421052631579,0.5526315789473685,0.5789473684210527,0.6447368421052632,0.5733333333333334,0.5936140350877193,0.03327133662127699,1096,0.6600660066006601,0.6501650165016502,0.6402640264026402,0.6006600660066007,0.6480263157894737,0.639836286260205,0.020581350937837986,0.6428571428571429,0.6341463414634146,0.6511627906976745,0.725,0.5942028985507246,0.6494738347137913,0.04252209604420549,923,0.6807511737089202,0.7055555555555556,0.7261146496815286,0.6832298136645962,0.6367041198501873,0.6864710624921576,0.029852314088901336,0.8,0.5777777777777777,0.6222222222222222,0.6444444444444445,0.9111111111111111,0.711111111111111,0.12491972731160175,1068,0.8055555555555556,0.7055555555555556,0.6333333333333333,0.6111111111111112,0.9444444444444444,0.74,0.12269605123089462,0.7128712871287128,0.6046511627906976,0.6363636363636364,0.6823529411764706,0.7192982456140351,0.6711074546147104,0.0443093729160569,1075,0.7379134860050891,0.7055555555555556,0.6765578635014837,0.6451612903225806,0.7606263982102909,0.7051629187189999,0.041394192763589605
571,0.008188343048095703,0.0009697257998918841,0.005385637283325195,0.0007982255025291609,gini,10,auto,20,10,5,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 5}",0.5666666666666668,0.5888888888888888,0.6412186379928315,0.6430107526881721,0.6244444444444444,0.6128458781362006,0.030185813902456535,1016,0.7694444444444444,0.8040424570912376,0.7839205058717255,0.747877145438121,0.7742607526881722,0.7759090611067402,0.018362830403446388,0.5394736842105263,0.631578947368421,0.631578947368421,0.7105263157894737,0.6,0.6226315789473684,0.05534079759197859,895,0.7194719471947195,0.7458745874587459,0.6996699669966997,0.7293729372937293,0.694078947368421,0.717693677262463,0.019059069536751294,0.5892857142857143,0.6666666666666666,0.6491228070175439,0.7090909090909091,0.631578947368421,0.649149008885851,0.03947713647914663,931,0.703862660944206,0.748792270531401,0.7031963470319634,0.7227272727272728,0.695067264573991,0.7147291631617668,0.019297367772321425,0.7333333333333333,0.7555555555555555,0.8222222222222222,0.8666666666666667,0.8,0.7955555555555556,0.04745368112013919,766,0.9111111111111111,0.8611111111111112,0.8555555555555555,0.8833333333333333,0.8611111111111112,0.8744444444444444,0.020667861375264735,0.6534653465346534,0.7083333333333334,0.7254901960784313,0.7800000000000001,0.7058823529411765,0.714634245777519,0.04061641255069594,864,0.7941888619854721,0.8010335917312661,0.7719298245614034,0.795,0.7692307692307693,0.7862766095017821,0.01306032705824571
572,0.015093994140625,0.001431861347045497,0.007402896881103516,0.001498806173139264,gini,10,auto,20,10,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 10}",0.6655913978494624,0.5637992831541219,0.6487455197132617,0.6989247311827957,0.6496296296296297,0.6453381123058543,0.044632565473181646,788,0.7911472448057815,0.8382791327913279,0.7595528455284553,0.7843495934959348,0.7887544802867384,0.7924166593816475,0.025547983283711276,0.6710526315789473,0.6052631578947368,0.6447368421052632,0.6710526315789473,0.68,0.654421052631579,0.027268237689729812,396,0.7161716171617162,0.735973597359736,0.7062706270627063,0.6963696369636964,0.7138157894736842,0.7137202536043078,0.013097865872797593,0.6851851851851852,0.6229508196721312,0.6730769230769231,0.6666666666666666,0.6842105263157895,0.6664180241833392,0.022814820138590312,507,0.706140350877193,0.7212389380530974,0.7263681592039801,0.691304347826087,0.6995708154506438,0.7089245222822002,0.013127370601947935,0.8222222222222222,0.8444444444444444,0.7777777777777778,0.8888888888888888,0.8666666666666667,0.8399999999999999,0.03823255674241167,373,0.8944444444444445,0.9055555555555556,0.8111111111111111,0.8833333333333333,0.9055555555555556,0.8800000000000001,0.03541639433446495,0.7474747474747475,0.7169811320754719,0.7216494845360825,0.761904761904762,0.7647058823529413,0.742543201668801,0.019901464224676126,409,0.7892156862745099,0.8029556650246306,0.7664041994750657,0.775609756097561,0.7893462469733656,0.7847063107690264,0.012590607538032582
573,0.07121176719665527,0.003258606760880542,0.015201663970947266,0.00037864208074313624,gini,10,auto,20,10,50,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 50}",0.6802867383512544,0.5684587813620071,0.6365591397849463,0.7211469534050179,0.6881481481481482,0.6589199522102748,0.05266166732838571,571,0.8275971093044264,0.8466576332429991,0.8101174345076785,0.7967931345980127,0.8325716845878136,0.8227473992481862,0.017463535854049934,0.6973684210526315,0.5657894736842105,0.631578947368421,0.6973684210526315,0.6666666666666666,0.6517543859649122,0.049357210163632266,451,0.7293729372937293,0.7260726072607261,0.6963696369636964,0.7293729372937293,0.7269736842105263,0.7216323606044815,0.01269869118411595,0.6964285714285714,0.5967741935483871,0.639344262295082,0.6833333333333333,0.6724137931034483,0.6576588307417645,0.03583948731245703,712,0.7149122807017544,0.702928870292887,0.6788617886178862,0.7168141592920354,0.70995670995671,0.7046947617722545,0.013779887247174945,0.8666666666666667,0.8222222222222222,0.8666666666666667,0.9111111111111111,0.8666666666666667,0.8666666666666666,0.028109134757052262,100,0.9055555555555556,0.9333333333333333,0.9277777777777778,0.9,0.9111111111111111,0.9155555555555555,0.012862041003100257,0.7722772277227722,0.6915887850467289,0.7358490566037736,0.7809523809523808,0.7572815533980582,0.7475898007447428,0.03190742769510748,252,0.7990196078431372,0.801909307875895,0.7840375586854459,0.7980295566502463,0.7980535279805353,0.796209911807052,0.006249059382535946
574,0.1398108959197998,0.003794566049632731,0.026788663864135743,0.0019200756406080163,gini,10,auto,20,10,100,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",0.6939068100358423,0.582078853046595,0.6164874551971327,0.731899641577061,0.6414814814814815,0.6531708482676225,0.0536544981985178,661,0.843360433604336,0.8522583559168926,0.8097109304426378,0.8013098464317977,0.8159498207885305,0.8245178774368389,0.019777998110912347,0.6447368421052632,0.6052631578947368,0.6052631578947368,0.7368421052631579,0.68,0.654421052631579,0.04974795197555144,396,0.7392739273927392,0.7392739273927392,0.7260726072607261,0.7227722772277227,0.7138157894736842,0.7282417057495223,0.009860492135555827,0.65,0.6271186440677966,0.6229508196721312,0.711864406779661,0.6779661016949152,0.6579799944429008,0.03330501679738899,702,0.7148936170212766,0.7095435684647303,0.7046413502109705,0.7086956521739131,0.6995708154506438,0.7074690006643068,0.005124653554891977,0.8666666666666667,0.8222222222222222,0.8444444444444444,0.9333333333333333,0.8888888888888888,0.8711111111111112,0.03823255674241169,57,0.9333333333333333,0.95,0.9277777777777778,0.9055555555555556,0.9055555555555556,0.9244444444444444,0.01706921277304134,0.7428571428571429,0.7115384615384616,0.7169811320754719,0.8076923076923076,0.7692307692307693,0.7496599626788306,0.035547722045670256,196,0.8096385542168676,0.812351543942993,0.8009592326139089,0.7951219512195121,0.7893462469733656,0.8014835057933294,0.008633381245351093
575,0.0020044803619384765,1.9687427703513224e-05,0.004187107086181641,0.00040079699151573104,gini,10,auto,20,15,1,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 1}",0.4698924731182796,0.6215053763440859,0.5688172043010753,0.7254480286738352,0.572962962962963,0.5917252090800478,0.08305259171949796,1117,0.6542908762420958,0.6948509485094851,0.704810298102981,0.6881436314363144,0.6481406810035842,0.6780472870588922,0.022624456275117204,0.5394736842105263,0.6447368421052632,0.5526315789473685,0.6447368421052632,0.5733333333333334,0.5909824561403509,0.04519845777009787,1108,0.6534653465346535,0.66996699669967,0.66996699669967,0.6435643564356436,0.6282894736842105,0.6530506340107696,0.015972496127232023,0.5925925925925926,0.6875,0.6410256410256411,0.6875,0.6274509803921569,0.647213842802078,0.0364919017587682,970,0.694300518134715,0.7061855670103093,0.7105263157894737,0.702247191011236,0.6602870813397129,0.6947093346570894,0.018020869756910415,0.7111111111111111,0.7333333333333333,0.5555555555555556,0.7333333333333333,0.7111111111111111,0.6888888888888889,0.0674033372804582,1099,0.7444444444444445,0.7611111111111111,0.75,0.6944444444444444,0.7666666666666667,0.7433333333333334,0.025676044462869665,0.6464646464646464,0.7096774193548386,0.5952380952380952,0.7096774193548386,0.6666666666666666,0.6655448494158172,0.04290389203896083,1093,0.7184986595174263,0.7326203208556149,0.7297297297297298,0.6983240223463687,0.7095115681233933,0.7177368601145065,0.012731381402827101
576,0.00859384536743164,0.002333296227906032,0.005806112289428711,0.0011666934918934113,gini,10,auto,20,15,5,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",0.6275985663082437,0.5383512544802868,0.5842293906810035,0.6168458781362007,0.6014814814814815,0.5937013142174432,0.03130038973987415,1104,0.7768518518518518,0.8034101174345077,0.7546070460704608,0.7512872628726288,0.7633736559139784,0.7699059868286855,0.018942848918928668,0.6578947368421053,0.5921052631578947,0.5789473684210527,0.6447368421052632,0.5866666666666667,0.6120701754385965,0.03258238132475325,988,0.7194719471947195,0.7293729372937293,0.6666666666666666,0.6864686468646864,0.680921052631579,0.6965802501302761,0.023839746594410655,0.6666666666666666,0.6296296296296297,0.5970149253731343,0.6607142857142857,0.6296296296296297,0.6367310274026692,0.025098078167334635,1140,0.7149321266968326,0.7311320754716981,0.6561264822134387,0.7157360406091371,0.6894977168949772,0.7014848883772167,0.02632092912812908,0.8444444444444444,0.7555555555555555,0.8888888888888888,0.8222222222222222,0.7555555555555555,0.8133333333333332,0.051830683509736,630,0.8777777777777778,0.8611111111111112,0.9222222222222223,0.7833333333333333,0.8388888888888889,0.8566666666666667,0.04573136806057041,0.7450980392156862,0.6868686868686867,0.7142857142857142,0.7326732673267325,0.6868686868686867,0.7131588789131013,0.023598896031016572,885,0.7880299251870323,0.7908163265306123,0.7667436489607391,0.7480106100795756,0.7568922305764412,0.7700985482668801,0.016877794903950406
577,0.014441442489624024,0.000485610114431728,0.006794595718383789,0.001176381387297108,gini,10,auto,20,15,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 10}",0.6627240143369175,0.5655913978494623,0.6627240143369174,0.77168458781362,0.6818518518518518,0.6689151732377538,0.06554597422175011,480,0.8063233965672989,0.8198509485094851,0.7807362240289071,0.7686088527551942,0.7729166666666667,0.7896872177055104,0.01996137391093031,0.631578947368421,0.6052631578947368,0.6052631578947368,0.7105263157894737,0.64,0.6385263157894736,0.038593556507247634,723,0.7161716171617162,0.7161716171617162,0.7029702970297029,0.6963696369636964,0.7171052631578947,0.7097576862949453,0.008503792354217785,0.660377358490566,0.631578947368421,0.6271186440677966,0.6949152542372882,0.6607142857142857,0.6549408979756715,0.024415957143355697,787,0.7136363636363636,0.6991525423728814,0.7008928571428571,0.6929824561403509,0.7098214285714286,0.7032971295727763,0.0074674876021034575,0.7777777777777778,0.8,0.8222222222222222,0.9111111111111111,0.8222222222222222,0.8266666666666668,0.04532461789860252,492,0.8722222222222222,0.9166666666666666,0.8722222222222222,0.8777777777777778,0.8833333333333333,0.8844444444444445,0.016629588385661944,0.7142857142857142,0.7058823529411765,0.7115384615384616,0.7884615384615385,0.7326732673267325,0.7305682669107247,0.030307462046869085,656,0.785,0.7932692307692308,0.7772277227722773,0.7745098039215685,0.787128712871287,0.7834270940668728,0.006796968996536014
578,0.07019162178039551,0.0021425470136896764,0.01538691520690918,0.0007957042195621407,gini,10,auto,20,15,50,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 50}",0.6329749103942652,0.5770609318996416,0.6286738351254482,0.7197132616487455,0.6281481481481481,0.6373142174432497,0.04603816573966554,866,0.8420505871725382,0.8571815718157182,0.7950316169828364,0.8074525745257453,0.8110215053763441,0.8225475711746364,0.02322807992548115,0.6447368421052632,0.5789473684210527,0.631578947368421,0.6578947368421053,0.6266666666666667,0.6279649122807018,0.026812528137565315,849,0.7458745874587459,0.7425742574257426,0.7062706270627063,0.7161716171617162,0.7335526315789473,0.7288887441375717,0.015302735258053396,0.6607142857142857,0.6065573770491803,0.639344262295082,0.6610169491525424,0.6440677966101694,0.642340134164252,0.019893710744002303,1073,0.7288888888888889,0.717948717948718,0.7004405286343612,0.7079646017699115,0.7180616740088106,0.714660882250138,0.009714628663069425,0.8222222222222222,0.8222222222222222,0.8666666666666667,0.8666666666666667,0.8444444444444444,0.8444444444444444,0.01987615979999816,298,0.9111111111111111,0.9333333333333333,0.8833333333333333,0.8888888888888888,0.9055555555555556,0.9044444444444444,0.017708197167232494,0.7326732673267325,0.6981132075471698,0.7358490566037736,0.7500000000000001,0.7307692307692307,0.7294809524493814,0.01707260975048346,674,0.8098765432098765,0.8115942028985509,0.7813267813267813,0.7881773399014778,0.8009828009828011,0.7983915336638976,0.011903496226338494
579,0.14701457023620607,0.007755462441853587,0.027081012725830078,0.0010232428901301822,gini,10,auto,20,15,100,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 100}",0.6731182795698925,0.5978494623655914,0.6501792114695341,0.7082437275985664,0.6414814814814814,0.6541744324970131,0.036419591078281285,644,0.8426829268292684,0.8539747064137307,0.8154923215898825,0.8112014453477869,0.8188172043010753,0.8284337208963489,0.01680648885958043,0.631578947368421,0.5921052631578947,0.618421052631579,0.7105263157894737,0.6666666666666666,0.6438596491228069,0.04108785413554516,604,0.7491749174917491,0.7227722772277227,0.735973597359736,0.7161716171617162,0.7269736842105263,0.7302132186902901,0.011452132996388422,0.6349206349206349,0.6206896551724138,0.6379310344827587,0.6825396825396826,0.6666666666666666,0.6485495347564313,0.02261960638124474,943,0.7241379310344828,0.7016806722689075,0.7100840336134454,0.6974789915966386,0.7081545064377682,0.7083072269902485,0.009109922777871102,0.8888888888888888,0.8,0.8222222222222222,0.9555555555555556,0.8888888888888888,0.8711111111111112,0.055154105093292695,57,0.9333333333333333,0.9277777777777778,0.9388888888888889,0.9222222222222223,0.9166666666666666,0.9277777777777778,0.007856742013183865,0.7407407407407407,0.6990291262135923,0.7184466019417477,0.7962962962962964,0.761904761904762,0.7432835054194278,0.033878886330904884,383,0.8155339805825242,0.799043062200957,0.8086124401913877,0.7942583732057417,0.7990314769975787,0.8032958666356379,0.0076939591809538155
580,0.0022019386291503907,0.00039551299981774513,0.004499053955078125,0.0007923460826135554,gini,10,auto,20,20,1,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",0.6559139784946237,0.6075268817204301,0.5200716845878136,0.5293906810035842,0.5307407407407407,0.5687287933094385,0.05378594914477264,1194,0.6890921409214092,0.6881210478771453,0.6875112917795845,0.6823848238482385,0.6767921146953405,0.6847802838243436,0.004620828823150152,0.6578947368421053,0.5789473684210527,0.5526315789473685,0.4868421052631579,0.5333333333333333,0.5619298245614035,0.05664140439559389,1214,0.6633663366336634,0.6732673267326733,0.6633663366336634,0.6666666666666666,0.631578947368421,0.6596491228070175,0.014493250197263875,0.7209302325581395,0.6666666666666666,0.6170212765957447,0.5714285714285714,0.5892857142857143,0.6330664923069673,0.054447125414488026,1170,0.7321428571428571,0.7314285714285714,0.7096774193548387,0.7135135135135136,0.6574074074074074,0.7088339537694376,0.027280473265513628,0.6888888888888889,0.5777777777777777,0.6444444444444445,0.5333333333333333,0.7333333333333333,0.6355555555555555,0.07248669524577818,1193,0.6833333333333333,0.7111111111111111,0.7333333333333333,0.7333333333333333,0.7888888888888889,0.73,0.034712220781807336,0.7045454545454545,0.619047619047619,0.6304347826086957,0.5517241379310344,0.6534653465346534,0.6318434681334913,0.04967476154883168,1199,0.706896551724138,0.7211267605633802,0.7213114754098361,0.7232876712328767,0.7171717171717172,0.7179588352203896,0.005876497450703434
