,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
329,0.24275074005126954,0.009974798528090427,0.01101226806640625,0.0017969206492590621,gini,7,sqrt,2,20,100,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",0.6842105263157895,0.6447368421052632,0.7368421052631579,0.7236842105263158,0.6933333333333334,0.6965614035087719,0.03227051708137463,94,0.8976897689768977,0.8811881188118812,0.8910891089108911,0.8877887788778878,0.875,0.8865511551155116,0.007853468009432863,0.6842105263157895,0.68,0.7358490566037735,0.7222222222222222,0.7037037037037037,0.7051971017690979,0.021480026006649947,95,0.8706467661691543,0.86,0.8769230769230769,0.8578431372549019,0.8480392156862745,0.8626904392066816,0.01011201527967037,0.8666666666666667,0.7555555555555555,0.8666666666666667,0.8666666666666667,0.8444444444444444,0.8400000000000001,0.0430904876214785,249,0.9722222222222222,0.9555555555555556,0.95,0.9722222222222222,0.9611111111111111,0.9622222222222222,0.008888888888888889,0.7647058823529413,0.7157894736842104,0.7959183673469387,0.7878787878787877,0.7676767676767676,0.7663938557879291,0.02792345857904356,117,0.9186351706036746,0.9052631578947369,0.912,0.9114583333333333,0.9010416666666666,0.9096796656996823,0.006047631708151254
330,0.004549932479858398,0.001913565876328698,0.005585193634033203,0.0004886165972346223,gini,7,sqrt,10,10,1,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",0.6578947368421053,0.5263157894736842,0.6447368421052632,0.618421052631579,0.6133333333333333,0.612140350877193,0.04596242125297727,533,0.7227722772277227,0.7128712871287128,0.7227722772277227,0.7062706270627063,0.6480263157894737,0.7025425568872677,0.027968142194905926,0.6862745098039216,0.6,0.68,0.6538461538461539,0.6904761904761905,0.6621193708252532,0.03356950762340119,471,0.7307692307692307,0.746031746031746,0.7181818181818181,0.7286432160804021,0.6972972972972973,0.7241846616720988,0.016121382357703693,0.7777777777777778,0.6,0.7555555555555555,0.7555555555555555,0.6444444444444445,0.7066666666666667,0.07083278866892989,542,0.8444444444444444,0.7833333333333333,0.8777777777777778,0.8055555555555556,0.7166666666666667,0.8055555555555556,0.054997194092287024,0.7291666666666667,0.6,0.7157894736842104,0.7010309278350516,0.6666666666666666,0.6825307469705191,0.046230513386595395,536,0.7835051546391751,0.7642276422764228,0.7899999999999999,0.7651715039577835,0.7068493150684931,0.7619507231883749,0.02933625201321496
331,0.011633777618408203,0.0018632540522380153,0.005563116073608399,0.002990568157628308,gini,7,sqrt,10,10,5,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",0.618421052631579,0.5789473684210527,0.618421052631579,0.6710526315789473,0.6933333333333334,0.6360350877192983,0.040960550502225516,466,0.7953795379537953,0.7854785478547854,0.8085808580858086,0.7623762376237624,0.7960526315789473,0.7895735626194198,0.015449456935143576,0.6481481481481481,0.6274509803921569,0.6379310344827587,0.6785714285714286,0.7391304347826086,0.6662464052754201,0.04024519867635283,428,0.7836538461538461,0.7918781725888325,0.7932692307692307,0.77,0.8105263157894737,0.7898655130602765,0.013234260666462588,0.7777777777777778,0.7111111111111111,0.8222222222222222,0.8444444444444444,0.7555555555555555,0.7822222222222222,0.04745368112013915,450,0.9055555555555556,0.8666666666666667,0.9166666666666666,0.8555555555555555,0.8555555555555555,0.8799999999999999,0.025962936545662053,0.707070707070707,0.6666666666666666,0.7184466019417477,0.7524752475247526,0.7472527472527473,0.7183823940913243,0.030978362758094416,464,0.8402061855670103,0.8275862068965516,0.8505154639175257,0.8105263157894737,0.8324324324324324,0.8322533209205988,0.01334639059176239
332,0.021488189697265625,0.001599657093100953,0.004821920394897461,0.0032597264830539,gini,7,sqrt,10,10,10,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.631578947368421,0.6842105263157895,0.6578947368421053,0.5921052631578947,0.6133333333333333,0.6358245614035087,0.03244549849243013,474,0.8316831683168316,0.8184818481848185,0.8250825082508251,0.7986798679867987,0.7894736842105263,0.81268021538996,0.016019618272762777,0.6666666666666666,0.723404255319149,0.6862745098039216,0.6346153846153846,0.6538461538461539,0.6729613940502551,0.03032211649781975,348,0.8115942028985508,0.7934272300469484,0.8159203980099502,0.7819905213270142,0.7959183673469388,0.7997701439258804,0.012424353477078362,0.7555555555555555,0.7555555555555555,0.7777777777777778,0.7333333333333333,0.7555555555555555,0.7555555555555555,0.01405456737852615,498,0.9333333333333333,0.9388888888888889,0.9111111111111111,0.9166666666666666,0.8666666666666667,0.9133333333333333,0.025482988758177134,0.7083333333333334,0.7391304347826088,0.7291666666666667,0.6804123711340205,0.7010309278350516,0.7116147467503362,0.0207920952363397,495,0.8682170542635659,0.8600508905852418,0.8608923884514436,0.8439897698209718,0.8297872340425533,0.8525874674327552,0.013876090441135922
333,0.10697464942932129,0.0034192052342481966,0.009361553192138671,0.002050223705582866,gini,7,sqrt,10,10,50,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",0.6842105263157895,0.631578947368421,0.75,0.7368421052631579,0.6933333333333334,0.6991929824561404,0.042022081577483134,85,0.858085808580858,0.8448844884488449,0.8250825082508251,0.8514851485148515,0.8256578947368421,0.8410391697064444,0.013458763025707648,0.6909090909090909,0.673469387755102,0.7241379310344828,0.711864406779661,0.7115384615384616,0.7023838556033597,0.017970220555314435,115,0.8309178743961353,0.8181818181818182,0.7981220657276995,0.8260869565217391,0.7926267281105991,0.8131870885875981,0.015201434264827072,0.8444444444444444,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.8222222222222222,0.8533333333333333,0.07516237566794563,158,0.9555555555555556,0.95,0.9444444444444444,0.95,0.9555555555555556,0.9511111111111111,0.004157397096415523,0.7599999999999999,0.702127659574468,0.8155339805825242,0.8076923076923076,0.7628865979381444,0.7696481091574887,0.04062188916032584,91,0.888888888888889,0.879177377892031,0.8651399491094147,0.8837209302325583,0.8664987405541562,0.8766851773354098,0.00939892810073006
334,0.2248924732208252,0.008119883642063683,0.014101696014404298,0.0040163951303341106,gini,7,sqrt,10,10,100,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.6447368421052632,0.6578947368421053,0.6973684210526315,0.75,0.6933333333333334,0.6886666666666666,0.03670427014959604,147,0.8613861386138614,0.858085808580858,0.8283828382838284,0.858085808580858,0.8453947368421053,0.8502670661803023,0.012235671301893413,0.6666666666666666,0.6792452830188679,0.6896551724137931,0.7407407407407407,0.7115384615384616,0.6975692648757059,0.026123883824664268,153,0.8349514563106796,0.8215962441314554,0.8047619047619048,0.8277511961722488,0.8181818181818182,0.8214485239116213,0.010111273977443026,0.8,0.8,0.8888888888888888,0.8888888888888888,0.8222222222222222,0.8400000000000001,0.040734006177385214,249,0.9555555555555556,0.9722222222222222,0.9388888888888889,0.9611111111111111,0.95,0.9555555555555555,0.011111111111111117,0.7272727272727272,0.7346938775510203,0.7766990291262136,0.808080808080808,0.7628865979381444,0.7619266079937826,0.029298017847211533,163,0.8911917098445595,0.8905852417302799,0.8666666666666667,0.8894601542416452,0.879177377892031,0.8834162300750364,0.00945407399263793
335,0.0013996124267578124,0.0011984000496728948,0.007115983963012695,0.0023007538038991686,gini,7,sqrt,10,15,1,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",0.6578947368421053,0.5394736842105263,0.6578947368421053,0.618421052631579,0.5733333333333334,0.6094035087719298,0.046851579303430195,547,0.6996699669966997,0.6600660066006601,0.6534653465346535,0.6303630363036303,0.680921052631579,0.6648970818134445,0.023717273634286575,0.7111111111111111,0.6388888888888888,0.7209302325581395,0.7105263157894737,0.6511627906976745,0.6865238678090575,0.034304358232434336,252,0.7602339181286549,0.7483870967741936,0.7659574468085106,0.7786885245901639,0.726775956284153,0.7560085885171353,0.017571833231402118,0.7111111111111111,0.5111111111111111,0.6888888888888889,0.6,0.6222222222222222,0.6266666666666667,0.07083278866892992,610,0.7222222222222222,0.6444444444444445,0.6,0.5277777777777778,0.7388888888888889,0.6466666666666667,0.07814200432229887,0.7111111111111111,0.5679012345679012,0.7045454545454545,0.6506024096385543,0.6363636363636364,0.6541047692453315,0.05206159708669771,583,0.7407407407407407,0.6925373134328359,0.6728971962616823,0.6291390728476821,0.7327823691460055,0.6936193384857893,0.04084715934871891
336,0.010855484008789062,0.0016093162635260796,0.008638668060302734,0.0033300813442610397,gini,7,sqrt,10,15,5,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",0.631578947368421,0.5921052631578947,0.6578947368421053,0.6842105263157895,0.7066666666666667,0.6544912280701755,0.04008510490918267,361,0.7821782178217822,0.7953795379537953,0.7920792079207921,0.7953795379537953,0.7828947368421053,0.7895822476984541,0.005882081584434551,0.6666666666666666,0.6666666666666666,0.6792452830188679,0.6909090909090909,0.7254901960784313,0.6857955806679448,0.021801594348124346,259,0.7821782178217822,0.797979797979798,0.8031088082901554,0.7757009345794392,0.7740384615384616,0.7866012440419273,0.01181672186926556,0.7555555555555555,0.6222222222222222,0.8,0.8444444444444444,0.8222222222222222,0.768888888888889,0.07900617259836079,479,0.8777777777777778,0.8777777777777778,0.8611111111111112,0.9222222222222223,0.8944444444444445,0.8866666666666667,0.02066786137526476,0.7083333333333334,0.6436781609195403,0.7346938775510203,0.7599999999999999,0.7708333333333334,0.7235077410274455,0.04538623318015877,450,0.8272251308900525,0.835978835978836,0.8310991957104559,0.8426395939086295,0.8298969072164949,0.8333679327408937,0.005435250077231126
337,0.02597212791442871,0.004627177642305303,0.007998323440551758,0.0019003670147693568,gini,7,sqrt,10,15,10,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",0.6578947368421053,0.618421052631579,0.7105263157894737,0.6973684210526315,0.76,0.6888421052631578,0.048006693900744475,141,0.8085808580858086,0.834983498349835,0.8085808580858086,0.8316831683168316,0.8223684210526315,0.821239360778183,0.01113305520889812,0.6862745098039216,0.6818181818181818,0.7017543859649122,0.7115384615384616,0.7755102040816326,0.711379148641422,0.03379215104055884,63,0.7904761904761904,0.8155339805825242,0.7824074074074074,0.8208955223880597,0.815,0.8048626201708362,0.015394182641204238,0.7777777777777778,0.6666666666666666,0.8888888888888888,0.8222222222222222,0.8444444444444444,0.7999999999999999,0.07568616162633957,416,0.9222222222222223,0.9333333333333333,0.9388888888888889,0.9166666666666666,0.9055555555555556,0.9233333333333332,0.011863420280034793,0.7291666666666667,0.6741573033707865,0.7843137254901961,0.7628865979381444,0.8085106382978723,0.7518069863527332,0.046769236403504014,260,0.8512820512820511,0.8704663212435233,0.8535353535353535,0.8661417322834646,0.8578947368421053,0.8598640390372996,0.007340282632475778
338,0.11340551376342774,0.001769354579479272,0.011271190643310548,0.0020364839005346793,gini,7,sqrt,10,15,50,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",0.7236842105263158,0.6842105263157895,0.7105263157894737,0.7631578947368421,0.7333333333333333,0.7229824561403508,0.02600044983866367,9,0.8679867986798679,0.8283828382838284,0.8448844884488449,0.834983498349835,0.8223684210526315,0.8397212089630015,0.01598578629199003,0.7142857142857143,0.6981132075471698,0.6949152542372882,0.7368421052631579,0.7192982456140351,0.7126909053894731,0.015218172451795808,58,0.8431372549019608,0.8018867924528302,0.821256038647343,0.8125,0.8058252427184466,0.816921065744116,0.01466133041957278,0.8888888888888888,0.8222222222222222,0.9111111111111111,0.9333333333333333,0.9111111111111111,0.8933333333333333,0.03823255674241169,6,0.9555555555555556,0.9444444444444444,0.9444444444444444,0.9388888888888889,0.9222222222222223,0.9411111111111111,0.010886621079036337,0.792079207920792,0.7551020408163266,0.7884615384615385,0.8235294117647058,0.803921568627451,0.7926187535181628,0.022397766411230015,3,0.8958333333333333,0.8673469387755102,0.8785529715762275,0.8711340206185567,0.8601036269430052,0.8745941782493265,0.012175754607163785
339,0.22731366157531738,0.009255346838471987,0.012788200378417968,0.0006004553923202198,gini,7,sqrt,10,15,100,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.6842105263157895,0.6447368421052632,0.7105263157894737,0.7236842105263158,0.7066666666666667,0.6939649122807018,0.02770343761205055,107,0.8514851485148515,0.8481848184818482,0.834983498349835,0.8613861386138614,0.8618421052631579,0.8515763418447108,0.009883837447117984,0.6842105263157895,0.6666666666666666,0.7017543859649122,0.7222222222222222,0.7169811320754716,0.6983669866490124,0.02065114429994276,145,0.8292682926829268,0.819047619047619,0.8066037735849056,0.8317307692307693,0.8349514563106796,0.82432038217138,0.010335333985132302,0.8666666666666667,0.8,0.8888888888888888,0.8666666666666667,0.8444444444444444,0.8533333333333333,0.03014368881389006,158,0.9444444444444444,0.9555555555555556,0.95,0.9611111111111111,0.9555555555555556,0.9533333333333334,0.005665577237325344,0.7647058823529413,0.7272727272727272,0.7843137254901961,0.7878787878787877,0.7755102040816326,0.767936265415257,0.021850623133608544,100,0.883116883116883,0.8820512820512821,0.8724489795918368,0.8917525773195877,0.8911917098445595,0.8841122863848299,0.0070677234519487845
340,0.003606271743774414,0.0008062334892012113,0.007136297225952148,0.0017093236514066179,gini,7,sqrt,10,20,1,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1}",0.5263157894736842,0.6710526315789473,0.6578947368421053,0.5789473684210527,0.6,0.6068421052631578,0.052988265046960935,550,0.6633663366336634,0.7161716171617162,0.7293729372937293,0.6270627062706271,0.680921052631579,0.683378929998263,0.036793671052949124,0.6153846153846154,0.7,0.7209302325581395,0.7096774193548387,0.6415094339622641,0.6775003402519716,0.04142816255989675,310,0.75,0.7326732673267327,0.7722222222222223,0.7189542483660131,0.7292817679558011,0.7406263011741538,0.01869649973012499,0.5333333333333333,0.7777777777777778,0.6888888888888889,0.4888888888888889,0.7555555555555555,0.6488888888888888,0.11708390997617325,593,0.65,0.8222222222222222,0.7722222222222223,0.6111111111111112,0.7333333333333333,0.7177777777777778,0.07757115411425358,0.5714285714285715,0.7368421052631577,0.7045454545454545,0.5789473684210527,0.6938775510204082,0.6571282101357289,0.06842497538912133,578,0.6964285714285715,0.774869109947644,0.7722222222222223,0.6606606606606606,0.7313019390581716,0.727096500663454,0.0440238148654649
341,0.012675189971923828,0.0019068760977961475,0.006781625747680664,0.0011633254398361558,gini,7,sqrt,10,20,5,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 5}",0.6447368421052632,0.6578947368421053,0.6447368421052632,0.6842105263157895,0.64,0.6543157894736843,0.01609321875047663,374,0.801980198019802,0.834983498349835,0.768976897689769,0.801980198019802,0.8223684210526315,0.806057842626368,0.022409727245541546,0.6607142857142857,0.7111111111111111,0.65,0.7142857142857143,0.6666666666666666,0.6805555555555556,0.026801435715502166,295,0.803030303030303,0.8316326530612245,0.7522935779816514,0.8,0.8118811881188119,0.7997675444383981,0.02617862727919106,0.8222222222222222,0.7111111111111111,0.8666666666666667,0.7777777777777778,0.8,0.7955555555555556,0.051448164012400995,417,0.8833333333333333,0.9055555555555556,0.9111111111111111,0.8888888888888888,0.9111111111111111,0.9,0.01165343164633503,0.7326732673267325,0.7111111111111111,0.7428571428571429,0.7446808510638298,0.7272727272727272,0.7317190199263087,0.012144404975609062,402,0.8412698412698413,0.8670212765957446,0.8241206030150754,0.8421052631578948,0.8586387434554974,0.8466311454988107,0.014939153736078948
342,0.02353215217590332,0.0017395122466598422,0.009380674362182618,0.002247951668613886,gini,7,sqrt,10,20,10,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 10}",0.6710526315789473,0.618421052631579,0.6710526315789473,0.6447368421052632,0.64,0.6490526315789473,0.020034319584623674,408,0.858085808580858,0.8316831683168316,0.8283828382838284,0.7986798679867987,0.8453947368421053,0.8324452840020845,0.019911365768060303,0.6851851851851852,0.6666666666666666,0.7,0.6666666666666666,0.725,0.6887037037037037,0.022039371180461988,232,0.8341463414634146,0.8177339901477833,0.8137254901960784,0.784688995215311,0.8518518518518519,0.8204293337748879,0.022383516875481055,0.8222222222222222,0.7111111111111111,0.7777777777777778,0.8,0.6444444444444445,0.7511111111111111,0.06501661705923463,502,0.95,0.9222222222222223,0.9222222222222223,0.9111111111111111,0.8944444444444445,0.9199999999999999,0.018121673811444524,0.7474747474747475,0.6881720430107527,0.7368421052631577,0.7272727272727272,0.6823529411764706,0.716422912839571,0.02629734945535398,474,0.8883116883116882,0.8668407310704961,0.8645833333333334,0.8431876606683805,0.8726287262872628,0.8671104279342321,0.014551307813953035
343,0.10475921630859375,0.006106555109262523,0.007634735107421875,0.002578134758654631,gini,7,sqrt,10,20,50,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 50}",0.6710526315789473,0.6052631578947368,0.6710526315789473,0.6842105263157895,0.72,0.6703157894736842,0.037133583816962946,243,0.8679867986798679,0.8514851485148515,0.8283828382838284,0.8481848184818482,0.8223684210526315,0.8436816050026057,0.016493760856016903,0.6785714285714286,0.6363636363636364,0.6785714285714286,0.6842105263157895,0.7142857142857143,0.6784005468215996,0.024854220356495326,305,0.8398058252427184,0.8229665071770335,0.8047619047619048,0.819047619047619,0.8058252427184466,0.8184814197895445,0.012834101207745143,0.8444444444444444,0.7777777777777778,0.8444444444444444,0.8666666666666667,0.8888888888888888,0.8444444444444444,0.037184890068181126,214,0.9611111111111111,0.9555555555555556,0.9388888888888889,0.9555555555555556,0.9222222222222223,0.9466666666666667,0.014315665251916807,0.7524752475247526,0.7000000000000001,0.7524752475247526,0.7647058823529413,0.792079207920792,0.7523471170646477,0.0299052892414087,255,0.8963730569948186,0.884318766066838,0.8666666666666667,0.8820512820512821,0.8601036269430052,0.8779026797445221,0.012981418805972311
344,0.20881905555725097,0.0028757282100427013,0.011154460906982421,0.0009748160519640699,gini,7,sqrt,10,20,100,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",0.6447368421052632,0.631578947368421,0.7368421052631579,0.7631578947368421,0.6933333333333334,0.6939298245614035,0.050876176638366404,111,0.8646864686468647,0.8481848184818482,0.8382838283828383,0.8415841584158416,0.8519736842105263,0.8489425916275838,0.009223743049589112,0.6607142857142857,0.660377358490566,0.711864406779661,0.7368421052631579,0.7037037037037037,0.6947003719902749,0.029949000222031723,181,0.8325358851674641,0.8221153846153846,0.8046511627906977,0.8142857142857143,0.8260869565217391,0.8199350206762,0.009663260961393317,0.8222222222222222,0.7777777777777778,0.9333333333333333,0.9333333333333333,0.8444444444444444,0.8622222222222222,0.061903947898596094,103,0.9666666666666667,0.95,0.9611111111111111,0.95,0.95,0.9555555555555555,0.007027283689263093,0.7326732673267325,0.7142857142857142,0.8076923076923076,0.8235294117647058,0.7676767676767676,0.7691714937492455,0.04191763324223275,94,0.8946015424164525,0.8814432989690721,0.8759493670886076,0.8769230769230769,0.8837209302325583,0.8825276431259536,0.006679276284035721
