,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,split0_train_AUC,split1_train_AUC,split2_train_AUC,split3_train_AUC,split4_train_AUC,mean_train_AUC,std_train_AUC,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
685,0.004205179214477539,0.00039789252013489577,0.010521841049194337,0.0006515663595027745,entropy,4,sqrt,2,20,1,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",0.6161290322580645,0.5917562724014337,0.6422939068100357,0.62831541218638,0.47259259259259256,0.5902174432497013,0.061111041925751286,582,0.7452122854561878,0.7066847335140019,0.6919150858175248,0.6782068654019875,0.7068996415770609,0.7057837223533525,0.022403083733533936,0.618421052631579,0.5921052631578947,0.6447368421052632,0.618421052631579,0.5066666666666667,0.5960701754385965,0.0476996347515622,563,0.6798679867986799,0.6831683168316832,0.6963696369636964,0.6534653465346535,0.6842105263157895,0.6794163626889005,0.014128933980891184,0.6379310344827587,0.675,0.65,0.625,0.5909090909090909,0.6357680250783699,0.027837564243291497,595,0.676595744680851,0.7470588235294118,0.6833333333333333,0.6470588235294118,0.7142857142857143,0.6936664878717445,0.03419459821709631,0.8222222222222222,0.6,0.8666666666666667,0.8888888888888888,0.5777777777777777,0.7511111111111111,0.13436636851405312,503,0.8833333333333333,0.7055555555555556,0.9111111111111111,0.9166666666666666,0.7777777777777778,0.8388888888888889,0.08337036214357361,0.7184466019417477,0.6352941176470589,0.7428571428571429,0.7339449541284404,0.5842696629213482,0.6829624958991476,0.0623830924679676,536,0.7662650602409637,0.7257142857142858,0.7809523809523808,0.7586206896551724,0.7446808510638298,0.7552466535253265,0.018854022165536378
686,0.016092205047607423,0.0010899201034022562,0.010980892181396484,0.001099137136235643,entropy,4,sqrt,2,20,5,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",0.6365591397849463,0.6641577060931899,0.72831541218638,0.7121863799283155,0.6807407407407406,0.6843918757467146,0.03290147277571432,337,0.8110433604336044,0.8448057813911473,0.8708446251129177,0.8192186088527553,0.8481854838709677,0.8388195719322784,0.021470327059527568,0.6710526315789473,0.5789473684210527,0.6842105263157895,0.7236842105263158,0.6933333333333334,0.6702456140350878,0.04882574337758995,252,0.7425742574257426,0.759075907590759,0.768976897689769,0.7623762376237624,0.7697368421052632,0.7605480284870592,0.00983916730716529,0.6923076923076923,0.6274509803921569,0.6666666666666666,0.7222222222222222,0.6833333333333333,0.6783961789844144,0.03121417139924667,300,0.765625,0.7399103139013453,0.7522935779816514,0.7673267326732673,0.7570093457943925,0.7564329940701313,0.009936120174311664,0.8,0.7111111111111111,0.9333333333333333,0.8666666666666667,0.9111111111111111,0.8444444444444444,0.08073734277593311,245,0.8166666666666667,0.9166666666666666,0.9111111111111111,0.8611111111111112,0.9,0.8811111111111112,0.037614024177357236,0.7422680412371134,0.6666666666666666,0.7777777777777778,0.7878787878787877,0.7809523809523808,0.7511087309025453,0.0450833419474272,274,0.7903225806451613,0.8188585607940447,0.8241206030150754,0.8115183246073299,0.8223350253807106,0.8134310188884644,0.012334221248285815
687,0.03143210411071777,0.0033842221534569126,0.010664653778076173,0.001579863456904401,entropy,4,sqrt,2,20,10,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",0.6806451612903225,0.6698924731182796,0.7268817204301076,0.7616487455197133,0.6588888888888889,0.6995913978494623,0.038713192459550495,242,0.8940379403794039,0.8860659439927732,0.8804652213188798,0.875,0.8384856630824372,0.8748109537546988,0.01922438577702936,0.6710526315789473,0.6447368421052632,0.6578947368421053,0.6842105263157895,0.6666666666666666,0.6649122807017543,0.01318710208629202,297,0.7854785478547854,0.7920792079207921,0.7788778877887789,0.7722772277227723,0.743421052631579,0.7744267847837415,0.016849556963905193,0.6724137931034483,0.6666666666666666,0.6507936507936508,0.6909090909090909,0.6785714285714286,0.671870926008857,0.013258800909888029,339,0.7533039647577092,0.7647058823529411,0.7445887445887446,0.7557603686635944,0.7361111111111112,0.7508940142948201,0.009783124428691253,0.8666666666666667,0.8,0.9111111111111111,0.8444444444444444,0.8444444444444444,0.8533333333333333,0.03610683735393758,174,0.95,0.9388888888888889,0.9555555555555556,0.9111111111111111,0.8833333333333333,0.9277777777777778,0.026988795114424723,0.7572815533980582,0.7272727272727272,0.7592592592592592,0.7599999999999999,0.7524752475247526,0.7512577574909594,0.012276000230671704,272,0.8402948402948403,0.8428927680798004,0.8369829683698297,0.8261964735516373,0.803030303030303,0.8298794706652821,0.014578942240010896
688,0.14314699172973633,0.008343882273346478,0.015699195861816406,0.0013843797770991667,entropy,4,sqrt,2,20,50,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",0.6566308243727599,0.6774193548387096,0.7691756272401434,0.7784946236559139,0.6925925925925926,0.7148626045400239,0.049573841677584274,197,0.9257000903342367,0.9124661246612467,0.9158084914182476,0.8928635953026196,0.8863799283154121,0.9066436460063525,0.01470749313505169,0.6447368421052632,0.631578947368421,0.6578947368421053,0.6973684210526315,0.6666666666666666,0.6596491228070175,0.02229520180199794,340,0.8250825082508251,0.8085808580858086,0.7887788778877888,0.7854785478547854,0.7960526315789473,0.8007946847316312,0.014504989471505957,0.6551724137931034,0.6545454545454545,0.6610169491525424,0.671875,0.6923076923076923,0.6669835019597585,0.014107075879985482,386,0.7899543378995434,0.7675438596491229,0.7478632478632479,0.7555555555555555,0.7757009345794392,0.7673235871093818,0.014829502501289192,0.8444444444444444,0.8,0.8666666666666667,0.9555555555555556,0.8,0.8533333333333333,0.05726266100766723,174,0.9611111111111111,0.9722222222222222,0.9722222222222222,0.9444444444444444,0.9222222222222223,0.9544444444444444,0.019051586888313588,0.7378640776699029,0.7200000000000001,0.7500000000000001,0.7889908256880733,0.7422680412371134,0.747824588919018,0.02281966791210838,302,0.8671679197994988,0.8578431372549019,0.8454106280193235,0.8395061728395062,0.8426395939086295,0.850513490364372,0.010395116468332207
689,0.2879939556121826,0.020051939941473338,0.02192697525024414,0.0004584163641930241,entropy,4,sqrt,2,20,100,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",0.6967741935483871,0.6795698924731183,0.7469534050179212,0.7756272401433691,0.7162962962962962,0.7230442054958185,0.03453198243255703,170,0.9104787714543813,0.9148599819331527,0.9035230352303524,0.9133694670280037,0.8916666666666666,0.9067795844625113,0.008501867525629671,0.6973684210526315,0.6578947368421053,0.6710526315789473,0.7105263157894737,0.68,0.6833684210526315,0.01868413639718428,181,0.801980198019802,0.8118811881188119,0.7986798679867987,0.8151815181518152,0.7861842105263158,0.8027813965607088,0.010290775110553617,0.6964285714285714,0.6792452830188679,0.6666666666666666,0.6825396825396826,0.6842105263157895,0.6818181459939157,0.009548775624816284,266,0.7727272727272727,0.7808219178082192,0.7575757575757576,0.7818181818181819,0.7649769585253456,0.7715840176909554,0.009287287314501758,0.8666666666666667,0.8,0.8888888888888888,0.9555555555555556,0.8666666666666667,0.8755555555555556,0.049888765156985884,40,0.9444444444444444,0.95,0.9722222222222222,0.9555555555555556,0.9222222222222223,0.9488888888888889,0.016254154264808644,0.7722772277227722,0.7346938775510203,0.761904761904762,0.7962962962962964,0.7647058823529413,0.7659756091655584,0.01977769046640241,124,0.85,0.8571428571428571,0.851581508515815,0.86,0.8362720403022671,0.8509992811921878,0.008209575388607343
690,0.004196071624755859,0.0011759434924422212,0.011168861389160156,0.0014457020281111574,entropy,4,sqrt,10,10,1,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",0.564516129032258,0.5935483870967742,0.5931899641577061,0.6451612903225807,0.6725925925925925,0.6138016726403823,0.039252772642540595,540,0.7408310749774164,0.6731029810298103,0.6778681120144534,0.7053297199638663,0.7117831541218639,0.701783008421482,0.02462437743333375,0.5526315789473685,0.5789473684210527,0.6447368421052632,0.6578947368421053,0.64,0.614842105263158,0.041324873289032234,525,0.6897689768976898,0.6831683168316832,0.6864686468646864,0.6732673267326733,0.6875,0.6840346534653465,0.005787940563463874,0.5932203389830508,0.6511627906976745,0.6551724137931034,0.6862745098039216,0.6607142857142857,0.6493088677984071,0.030595043759194397,549,0.7171717171717171,0.7164948453608248,0.673469387755102,0.7055837563451777,0.7157360406091371,0.7056911494483918,0.016659391219052237,0.7777777777777778,0.6222222222222222,0.8444444444444444,0.7777777777777778,0.8222222222222222,0.7688888888888888,0.07774602526460399,484,0.7888888888888889,0.7722222222222223,0.9166666666666666,0.7722222222222223,0.7833333333333333,0.8066666666666666,0.05537749241945381,0.673076923076923,0.6363636363636364,0.7378640776699029,0.7291666666666667,0.7326732673267325,0.7018289142207722,0.04027316583476329,502,0.7513227513227514,0.7433155080213903,0.7764705882352941,0.7374005305039787,0.7480106100795756,0.751303997632598,0.013426290629239194
691,0.015577411651611328,0.0029937046390557643,0.010760831832885741,0.0018491802134334586,entropy,4,sqrt,10,10,5,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",0.7021505376344086,0.6795698924731183,0.6709677419354839,0.6645161290322581,0.7429629629629629,0.6920334528076464,0.028469204514962865,271,0.868383017163505,0.8404019873532068,0.8115627822944896,0.8158084914182475,0.8252464157706093,0.8322805388000116,0.02058824682653018,0.6842105263157895,0.6842105263157895,0.631578947368421,0.6447368421052632,0.6933333333333334,0.6676140350877193,0.024634377808695433,267,0.7920792079207921,0.7557755775577558,0.7623762376237624,0.759075907590759,0.7631578947368421,0.7664929650859823,0.013058339090032836,0.6842105263157895,0.6909090909090909,0.6545454545454545,0.65,0.6964285714285714,0.6752187286397813,0.01918471193789325,317,0.7799043062200957,0.7366071428571429,0.7410714285714286,0.7511737089201878,0.7571428571428571,0.7531798887423424,0.015199967627817798,0.8666666666666667,0.8444444444444444,0.8,0.8666666666666667,0.8666666666666667,0.8488888888888889,0.025915341754868,207,0.9055555555555556,0.9166666666666666,0.9222222222222223,0.8888888888888888,0.8833333333333333,0.9033333333333333,0.015153535218873197,0.7647058823529413,0.7599999999999999,0.7200000000000001,0.7428571428571429,0.7722772277227722,0.7519680505865713,0.018677216834408393,259,0.8380462724935733,0.8168316831683169,0.8217821782178217,0.8142493638676844,0.8153846153846154,0.8212588226264023,0.008778732946260708
692,0.030895423889160157,0.0027830569811290486,0.010663270950317383,0.0005038629294948708,entropy,4,sqrt,10,10,10,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.6795698924731183,0.6738351254480287,0.6946236559139785,0.7724014336917563,0.6562962962962963,0.6953452807646355,0.04043400621223229,251,0.8642728093947606,0.8844625112917797,0.8472673893405601,0.8543134598012648,0.8640456989247312,0.8628723737506194,0.012539876374466,0.618421052631579,0.6447368421052632,0.6842105263157895,0.7105263157894737,0.6,0.651578947368421,0.040856481463316524,393,0.7920792079207921,0.7953795379537953,0.7491749174917491,0.7491749174917491,0.75,0.7671617161716171,0.021719582024782712,0.6428571428571429,0.68,0.6721311475409836,0.7017543859649122,0.6470588235294118,0.6687602999784901,0.021763413375964796,365,0.7853658536585366,0.7864077669902912,0.7260869565217392,0.7407407407407407,0.7342342342342343,0.7545671104291085,0.025992704801395247,0.8,0.7555555555555555,0.9111111111111111,0.8888888888888888,0.7333333333333333,0.8177777777777777,0.07083278866892989,346,0.8944444444444445,0.9,0.9277777777777778,0.8888888888888888,0.9055555555555556,0.9033333333333333,0.013425606637327319,0.7128712871287128,0.7157894736842104,0.7735849056603773,0.7843137254901961,0.6875,0.7348118783926993,0.037511160399317095,394,0.8363636363636364,0.8393782383419689,0.8146341463414635,0.808080808080808,0.8109452736318408,0.8218804205519434,0.01325482855500003
693,0.13139791488647462,0.006582048386686147,0.015523290634155274,0.0010042141826399125,entropy,4,sqrt,10,10,50,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",0.7039426523297491,0.6530465949820788,0.7634408602150538,0.7491039426523298,0.7000000000000001,0.7139068100358423,0.03921507325540648,201,0.924119241192412,0.9253387533875339,0.9054652213188799,0.8929087624209575,0.8861111111111112,0.9067886178861789,0.015914892924201066,0.6842105263157895,0.6447368421052632,0.6842105263157895,0.7105263157894737,0.6533333333333333,0.6754035087719299,0.023732997186037014,226,0.8184818481848185,0.8283828382838284,0.7755775577557755,0.7656765676567657,0.7763157894736842,0.7928869202709744,0.025415271890983873,0.6721311475409836,0.68,0.6666666666666666,0.6949152542372882,0.6727272727272727,0.6772880682344422,0.009780399973832921,307,0.7828054298642534,0.7909090909090909,0.7434782608695653,0.7422222222222222,0.75,0.7618830007730264,0.020720754422433197,0.9111111111111111,0.7555555555555555,0.9333333333333333,0.9111111111111111,0.8222222222222222,0.8666666666666666,0.06740333728045823,91,0.9611111111111111,0.9666666666666667,0.95,0.9277777777777778,0.9333333333333333,0.9477777777777778,0.015153535218873167,0.7735849056603773,0.7157894736842104,0.7777777777777778,0.7884615384615385,0.7400000000000001,0.759122739116781,0.02706060206258547,192,0.8628428927680798,0.87,0.8341463414634146,0.8246913580246914,0.8316831683168316,0.8446727521146034,0.01816818216018657
694,0.2559549808502197,0.01215421658136378,0.022305917739868165,0.001273592518414698,entropy,4,sqrt,10,10,100,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.6788530465949821,0.6480286738351254,0.7376344086021506,0.7627240143369175,0.7051851851851852,0.7064850657108721,0.04078104664192484,220,0.9251580849141825,0.9144083107497742,0.8962059620596207,0.9099367660343269,0.885663082437276,0.906274441239036,0.013873477135996085,0.6710526315789473,0.618421052631579,0.6710526315789473,0.6973684210526315,0.68,0.667578947368421,0.026390630419927782,271,0.8151815181518152,0.7920792079207921,0.7722772277227723,0.8283828382838284,0.7697368421052632,0.7955315268368943,0.02316625785944595,0.6666666666666666,0.6428571428571429,0.6612903225806451,0.671875,0.6721311475409836,0.6629640559290877,0.01080961753009131,443,0.7792792792792793,0.7577092511013216,0.74235807860262,0.7882882882882883,0.75,0.7635269794543018,0.017471146868838074,0.8888888888888888,0.8,0.9111111111111111,0.9555555555555556,0.9111111111111111,0.8933333333333333,0.051448164012400995,5,0.9611111111111111,0.9555555555555556,0.9444444444444444,0.9722222222222222,0.9166666666666666,0.95,0.01892154040658491,0.761904761904762,0.7128712871287128,0.7663551401869159,0.7889908256880733,0.7735849056603773,0.7607413841137683,0.02564137627144954,182,0.8606965174129354,0.8452088452088452,0.8312958435207823,0.8706467661691543,0.8250000000000001,0.8465695944623434,0.017202712931842477
695,0.003912210464477539,0.0006626178117295527,0.010292148590087891,0.0019070023556136777,entropy,4,sqrt,10,15,1,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",0.6232974910394264,0.564516129032258,0.628673835125448,0.7161290322580647,0.5648148148148148,0.6194862604540023,0.0555867694072847,531,0.7273712737127371,0.7035682023486901,0.6560749774164408,0.7228771454381211,0.685394265232975,0.6990571728297927,0.026167051640344118,0.6052631578947368,0.5789473684210527,0.631578947368421,0.6842105263157895,0.5333333333333333,0.6066666666666667,0.05056041734188084,541,0.6600660066006601,0.6633663366336634,0.66996699669967,0.7062706270627063,0.6611842105263158,0.6721708355046031,0.01739197919363896,0.6666666666666666,0.6585365853658537,0.6231884057971014,0.6842105263157895,0.631578947368421,0.6528362263027665,0.022534360624803157,531,0.7361963190184049,0.7532467532467533,0.650375939849624,0.7263681592039801,0.6994818652849741,0.7131338073207474,0.03589150706589981,0.6666666666666666,0.6,0.9555555555555556,0.8666666666666667,0.5333333333333333,0.7244444444444444,0.16061609777415692,530,0.6666666666666666,0.6444444444444445,0.9611111111111111,0.8111111111111111,0.75,0.7666666666666666,0.1140175425099138,0.6666666666666666,0.627906976744186,0.7543859649122807,0.7647058823529413,0.5783132530120482,0.6783957487376246,0.07200992366786334,545,0.6997084548104955,0.6946107784431139,0.7757847533632287,0.7664041994750657,0.7238605898123326,0.7320737551808472,0.033489324110898985
696,0.016170406341552736,0.004190880432580293,0.011406278610229493,0.002169736279960725,entropy,4,sqrt,10,15,5,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",0.7336917562724015,0.578494623655914,0.8154121863799283,0.7021505376344086,0.7392592592592592,0.7138016726403823,0.07721676903053318,204,0.8489159891598916,0.8358852755194219,0.8387082204155375,0.8360885275519422,0.8399641577060932,0.8399124340705774,0.004761450979841698,0.75,0.5921052631578947,0.7105263157894737,0.6710526315789473,0.68,0.6807368421052631,0.052220075527412285,200,0.7755775577557755,0.7425742574257426,0.7326732673267327,0.7854785478547854,0.7697368421052632,0.7612080944936599,0.020148112377780643,0.76,0.6346153846153846,0.6825396825396826,0.6785714285714286,0.7142857142857143,0.694002442002442,0.041625526810507144,187,0.7916666666666666,0.7276785714285714,0.7053941908713693,0.7725118483412322,0.7696078431372549,0.7533718240890189,0.031807044290212576,0.8444444444444444,0.7333333333333333,0.9555555555555556,0.8444444444444444,0.7777777777777778,0.8311111111111111,0.07516237566794563,304,0.8444444444444444,0.9055555555555556,0.9444444444444444,0.9055555555555556,0.8722222222222222,0.8944444444444445,0.033884334848837565,0.8,0.6804123711340205,0.7962962962962964,0.7524752475247526,0.7446808510638298,0.7547729532037799,0.04337349404009403,232,0.8172043010752689,0.8069306930693069,0.807600950118765,0.8337595907928389,0.8177083333333334,0.8166407736779024,0.00970067236397445
697,0.029307794570922852,0.004029231278345512,0.010344123840332032,0.0011751092789896477,entropy,4,sqrt,10,15,10,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",0.6501792114695341,0.6118279569892473,0.6505376344086022,0.6781362007168459,0.7103703703703703,0.66021027479092,0.03277927664859835,435,0.879177958446251,0.8733514001806684,0.8555103884372178,0.8410343270099369,0.8442876344086021,0.8586723416965352,0.015257603943772496,0.6578947368421053,0.5789473684210527,0.6578947368421053,0.6842105263157895,0.7066666666666667,0.6571228070175439,0.04312987251725743,348,0.7755775577557755,0.7887788778877888,0.7425742574257426,0.7425742574257426,0.7598684210526315,0.7618746743095361,0.018224392559581082,0.6666666666666666,0.6181818181818182,0.6557377049180327,0.6842105263157895,0.7169811320754716,0.6683555696315556,0.03254318119711015,370,0.7641509433962265,0.7788461538461539,0.7256637168141593,0.7405660377358491,0.7465437788018433,0.7511541261188464,0.018541248844139973,0.8444444444444444,0.7555555555555555,0.8888888888888888,0.8666666666666667,0.8444444444444444,0.8400000000000001,0.04532461789860254,263,0.9,0.9,0.9111111111111111,0.8722222222222222,0.9,0.8966666666666667,0.012957670877433996,0.7450980392156862,0.6799999999999999,0.7547169811320755,0.7647058823529413,0.7755102040816326,0.744006221356467,0.03356690544705621,337,0.826530612244898,0.8350515463917526,0.8078817733990147,0.8010204081632655,0.8161209068010075,0.8173210493999876,0.012291767568402015
698,0.13457274436950684,0.004775791910599397,0.01632065773010254,0.0016424232777308492,entropy,4,sqrt,10,15,50,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",0.7082437275985662,0.6494623655913979,0.7333333333333333,0.742652329749104,0.7177777777777777,0.7102939068100358,0.03267589532399023,214,0.9140469738030713,0.91869918699187,0.9035682023486903,0.8962511291779585,0.885752688172043,0.9036636360987267,0.011913336347356486,0.6973684210526315,0.6710526315789473,0.6447368421052632,0.7105263157894737,0.68,0.6807368421052632,0.022602429207812646,198,0.8085808580858086,0.8118811881188119,0.7854785478547854,0.7986798679867987,0.7532894736842105,0.7915819871460831,0.021236608223517837,0.6833333333333333,0.6785714285714286,0.6363636363636364,0.6825396825396826,0.6779661016949152,0.6717548365005992,0.017821095829949073,343,0.7798165137614679,0.7757847533632287,0.7510917030567685,0.7644444444444445,0.7333333333333333,0.7608941495918485,0.01701809090875381,0.9111111111111111,0.8444444444444444,0.9333333333333333,0.9555555555555556,0.8888888888888888,0.9066666666666666,0.038232556742411695,2,0.9444444444444444,0.9611111111111111,0.9555555555555556,0.9555555555555556,0.9166666666666666,0.9466666666666667,0.0159474445493415,0.7809523809523808,0.7524752475247526,0.7567567567567568,0.7962962962962964,0.7692307692307693,0.7711422901521912,0.01605003346017976,74,0.8542713567839195,0.8585607940446651,0.8410757946210269,0.8493827160493826,0.8148148148148148,0.8436210952627619,0.015531254249766627
