,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
264,0.22159943580627442,0.00851569300638741,0.0139007568359375,0.001971735469903445,gini,6,sqrt,20,15,100,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 100}",0.631578947368421,0.618421052631579,0.6447368421052632,0.6578947368421053,0.6666666666666666,0.643859649122807,0.017411783544981754,429,0.7788778877887789,0.7821782178217822,0.735973597359736,0.7524752475247525,0.7631578947368421,0.7625325690463783,0.017088245586119013,0.6491228070175439,0.6428571428571429,0.6451612903225806,0.6557377049180327,0.6666666666666666,0.6519091223563933,0.008575293367341735,548,0.748898678414097,0.7522123893805309,0.7212389380530974,0.7215189873417721,0.7410714285714286,0.7369880843521852,0.013248728135064381,0.8222222222222222,0.8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8577777777777778,0.03874576838702818,143,0.9444444444444444,0.9444444444444444,0.9055555555555556,0.95,0.9222222222222223,0.9333333333333333,0.016850834320114534,0.7254901960784313,0.7128712871287128,0.7476635514018692,0.7547169811320755,0.761904761904762,0.7405293555291701,0.018440382497925935,361,0.8353808353808354,0.8374384236453202,0.8029556650246306,0.8201438848920861,0.8217821782178217,0.8235401974321389,0.012423445124185643
265,0.003963184356689453,0.0006804121793330217,0.00909891128540039,0.0029269449132981137,gini,6,sqrt,20,20,1,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",0.5657894736842105,0.6052631578947368,0.5,0.5394736842105263,0.5866666666666667,0.5594385964912281,0.03691378157178168,616,0.6600660066006601,0.6204620462046204,0.636963696369637,0.6039603960396039,0.6414473684210527,0.6325799027271148,0.019074874103998385,0.6153846153846154,0.6666666666666666,0.6,0.631578947368421,0.6944444444444444,0.6416149347728295,0.034464764202181836,585,0.6954314720812182,0.6900584795321637,0.7397260273972602,0.6807228915662651,0.7125748502994012,0.7037027441752617,0.020780013122258217,0.7111111111111111,0.6666666666666666,0.4666666666666667,0.5333333333333333,0.5555555555555556,0.5866666666666667,0.08955307413159949,626,0.7611111111111111,0.6555555555555556,0.6,0.6277777777777778,0.6611111111111111,0.6611111111111111,0.054546389816149225,0.6597938144329897,0.6666666666666666,0.5249999999999999,0.5783132530120482,0.6172839506172839,0.6094115369457976,0.05286002174487035,624,0.726790450928382,0.6723646723646723,0.6625766871165644,0.6531791907514451,0.6858789625360231,0.6801579927394173,0.02570995744350038
266,0.013203954696655274,0.0018109629593418238,0.006222772598266602,0.0003838248093749952,gini,6,sqrt,20,20,5,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 5}",0.6447368421052632,0.5921052631578947,0.6578947368421053,0.6973684210526315,0.56,0.630421052631579,0.048721493547694165,489,0.7260726072607261,0.7161716171617162,0.7095709570957096,0.7227722772277227,0.7269736842105263,0.7203122285912802,0.006574623472541212,0.6551724137931034,0.6129032258064516,0.6610169491525424,0.6896551724137931,0.62,0.6477495522331782,0.0281833561239807,561,0.7046413502109705,0.7025862068965517,0.7129629629629629,0.7222222222222222,0.7437185929648241,0.7172262670515063,0.014951188282812406,0.8444444444444444,0.8444444444444444,0.8666666666666667,0.8888888888888888,0.6888888888888889,0.8266666666666665,0.07083278866892989,320,0.9277777777777778,0.9055555555555556,0.8555555555555555,0.8666666666666667,0.8222222222222222,0.8755555555555556,0.037284359412361176,0.7378640776699029,0.7102803738317757,0.7500000000000001,0.7766990291262136,0.6526315789473685,0.7254950119150522,0.042227727106945744,438,0.8009592326139089,0.7912621359223301,0.7777777777777778,0.7878787878787877,0.7810026385224275,0.7877761145430464,0.00814621635380031
267,0.02687525749206543,0.0033110565597914564,0.007886934280395507,0.000599229598430901,gini,6,sqrt,20,20,10,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 10}",0.6710526315789473,0.5263157894736842,0.6973684210526315,0.6578947368421053,0.6133333333333333,0.6331929824561403,0.05996525104356489,476,0.759075907590759,0.7425742574257426,0.735973597359736,0.7524752475247525,0.694078947368421,0.7368355914538822,0.022808053131686042,0.6785714285714286,0.5818181818181818,0.6896551724137931,0.6610169491525424,0.6481481481481481,0.6518419760208187,0.03780332711802753,549,0.7377777777777778,0.7405660377358491,0.7450980392156863,0.7441860465116279,0.7081339712918661,0.7351523745065615,0.013760218607056857,0.8444444444444444,0.7111111111111111,0.8888888888888888,0.8666666666666667,0.7777777777777778,0.8177777777777779,0.06501661705923463,346,0.9222222222222223,0.8722222222222222,0.8444444444444444,0.8888888888888888,0.8222222222222222,0.8699999999999999,0.03471222078180737,0.7524752475247526,0.64,0.7766990291262136,0.7500000000000001,0.707070707070707,0.7252489967443345,0.0481639458250473,440,0.819753086419753,0.8010204081632655,0.7916666666666666,0.8101265822784809,0.7609254498714654,0.7966984386799262,0.020176901154585196
268,0.11639289855957032,0.00610831739630937,0.010580682754516601,0.000307664579889921,gini,6,sqrt,20,20,50,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 50}",0.6447368421052632,0.6578947368421053,0.6578947368421053,0.6710526315789473,0.6933333333333334,0.6649824561403509,0.016437613481440058,306,0.7788778877887789,0.759075907590759,0.7524752475247525,0.768976897689769,0.7598684210526315,0.7638548723293381,0.009166812922000438,0.6666666666666666,0.6666666666666666,0.6507936507936508,0.65625,0.7037037037037037,0.6688161375661376,0.01848837777683024,398,0.7603686635944701,0.7336244541484717,0.7253218884120172,0.7433628318584071,0.7488372093023256,0.7423030094631384,0.012114971273126577,0.8,0.8444444444444444,0.9111111111111111,0.9333333333333333,0.8444444444444444,0.8666666666666666,0.048686449556014755,89,0.9166666666666666,0.9333333333333333,0.9388888888888889,0.9333333333333333,0.8944444444444445,0.9233333333333335,0.01625415426480865,0.7272727272727272,0.7450980392156862,0.7592592592592592,0.7706422018348624,0.7676767676767676,0.7539897990518605,0.016032892171404668,252,0.8312342569269521,0.8215158924205379,0.818401937046005,0.8275862068965518,0.8151898734177214,0.8227856333415536,0.005881315345793039
269,0.2178668975830078,0.0075847566352586545,0.01313629150390625,0.0010053326494918345,gini,6,sqrt,20,20,100,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",0.6710526315789473,0.5921052631578947,0.6447368421052632,0.7236842105263158,0.68,0.6623157894736843,0.04334439804755934,324,0.7557755775577558,0.768976897689769,0.7524752475247525,0.759075907590759,0.75,0.7572607260726073,0.0066089057407593245,0.6785714285714286,0.625,0.640625,0.7,0.6779661016949152,0.6644325060532688,0.027458455327036828,445,0.7345132743362832,0.7412280701754386,0.7333333333333333,0.73568281938326,0.7385321100917431,0.7366579214640117,0.002863636285071228,0.8444444444444444,0.7777777777777778,0.9111111111111111,0.9333333333333333,0.8888888888888888,0.8711111111111112,0.05515410509329269,64,0.9222222222222223,0.9388888888888889,0.9166666666666666,0.9277777777777778,0.8944444444444445,0.9200000000000002,0.014740554623801768,0.7524752475247526,0.6930693069306931,0.7522935779816514,0.8,0.7692307692307693,0.7534137803335733,0.03482540500265857,258,0.8177339901477833,0.8284313725490197,0.8148148148148148,0.8206388206388208,0.8090452261306532,0.8181328448562184,0.006420168374703655
270,0.0005337238311767578,0.0004881142259825948,0.0,0.0,gini,7,auto,2,10,1,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
271,0.0005994796752929688,0.0003743943541819993,0.0,0.0,gini,7,auto,2,10,5,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
272,0.00020003318786621094,0.0004000663757324219,0.0,0.0,gini,7,auto,2,10,10,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
273,0.00019979476928710938,0.0002446987805158058,0.0,0.0,gini,7,auto,2,10,50,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
274,0.0,0.0,0.0,0.0,gini,7,auto,2,10,100,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
275,0.0002028942108154297,0.0004057884216308594,0.0,0.0,gini,7,auto,2,15,1,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
276,0.00030364990234375,0.0004067776643198487,0.0,0.0,gini,7,auto,2,15,5,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
277,0.000647592544555664,0.0002931191122490835,0.0,0.0,gini,7,auto,2,15,10,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
278,0.0003289222717285156,0.00018876902078856405,0.0,0.0,gini,7,auto,2,15,50,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
279,0.00030260086059570314,0.00040444768390416827,0.0,0.0,gini,7,auto,2,15,100,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
280,0.00036644935607910156,0.0003223913975837617,0.0,0.0,gini,7,auto,2,20,1,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
281,0.0003745555877685547,0.0003799597837847972,0.0,0.0,gini,7,auto,2,20,5,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
282,0.0004115581512451172,0.00035807449426718897,0.0,0.0,gini,7,auto,2,20,10,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
283,0.00033502578735351564,0.00016068948122108524,0.0,0.0,gini,7,auto,2,20,50,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
284,5.593299865722656e-05,0.00011186599731445312,0.0,0.0,gini,7,auto,2,20,100,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
285,0.00045652389526367186,0.00039079135117764684,0.0,0.0,gini,7,auto,10,10,1,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
286,0.000814056396484375,0.000824900811349817,0.0,0.0,gini,7,auto,10,10,5,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
287,0.00020780563354492188,0.0002548090619638116,0.0,0.0,gini,7,auto,10,10,10,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
288,0.00013303756713867188,0.0001940566719409276,0.0,0.0,gini,7,auto,10,10,50,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
289,0.0001384258270263672,0.00019549053430009246,0.0,0.0,gini,7,auto,10,10,100,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
290,0.0004462718963623047,0.0003005713590679181,0.0,0.0,gini,7,auto,10,15,1,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
291,0.00047817230224609373,0.0001682718808344247,0.0,0.0,gini,7,auto,10,15,5,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
292,0.00040793418884277344,0.0002043349876629392,0.0,0.0,gini,7,auto,10,15,10,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
293,0.00010013580322265625,0.0002002716064453125,0.0,0.0,gini,7,auto,10,15,50,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
294,0.0,0.0,0.0,0.0,gini,7,auto,10,15,100,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
295,0.00014081001281738282,0.00019649114125342955,0.0,0.0,gini,7,auto,10,20,1,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
296,0.0003307342529296875,0.00027142069490993485,0.0,0.0,gini,7,auto,10,20,5,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
297,0.00020017623901367188,0.00018910850704597715,0.0,0.0,gini,7,auto,10,20,10,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
298,0.00041718482971191405,0.0002511983127777334,0.0,0.0,gini,7,auto,10,20,50,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
299,0.0002692699432373047,0.00023506802878647378,0.0,0.0,gini,7,auto,10,20,100,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
300,0.0004398345947265625,0.00014270632828960602,0.0,0.0,gini,7,auto,20,10,1,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
301,0.0003480434417724609,0.0002882649382832691,0.0,0.0,gini,7,auto,20,10,5,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
302,0.00020008087158203126,0.00024504802133365196,0.0,0.0,gini,7,auto,20,10,10,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
303,0.0001953601837158203,0.00023935219122110733,0.0,0.0,gini,7,auto,20,10,50,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
304,0.00033369064331054685,0.0002792370205343539,0.0,0.0,gini,7,auto,20,10,100,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
305,0.0003010749816894531,0.0004011160977040834,0.0,0.0,gini,7,auto,20,15,1,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
