,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
116,0.0005011558532714844,0.0004476629168277202,0.0,0.0,gini,5,auto,10,20,5,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
117,0.0005514144897460938,0.00045891877805620605,0.0,0.0,gini,5,auto,10,20,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
118,0.0010538578033447265,0.0009417123471745783,0.0,0.0,gini,5,auto,10,20,50,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
119,0.00020356178283691405,0.0004071235656738281,0.0,0.0,gini,5,auto,10,20,100,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
120,0.0006062030792236328,0.0004950946871684991,0.0,0.0,gini,5,auto,20,10,1,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
121,0.00039992332458496096,0.00037355365149322,0.0,0.0,gini,5,auto,20,10,5,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
122,0.0005782127380371093,0.0002346299222899945,0.0,0.0,gini,5,auto,20,10,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
123,4.796981811523437e-05,9.593963623046873e-05,0.0,0.0,gini,5,auto,20,10,50,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
124,0.00023331642150878907,0.0004666328430175782,0.0,0.0,gini,5,auto,20,10,100,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
125,0.0,0.0,0.0,0.0,gini,5,auto,20,15,1,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
126,0.0008028507232666016,0.00040150055691090807,0.0,0.0,gini,5,auto,20,15,5,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
127,0.0005038738250732422,0.0004514049067733796,0.0,0.0,gini,5,auto,20,15,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
128,0.0002986907958984375,0.0003986728060182811,0.0,0.0,gini,5,auto,20,15,50,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
129,0.0004004001617431641,0.0004903901368638533,0.0,0.0,gini,5,auto,20,15,100,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
130,0.000203704833984375,0.00040740966796875,0.0,0.0,gini,5,auto,20,20,1,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
131,0.0004005908966064453,0.0008011817932128906,0.0,0.0,gini,5,auto,20,20,5,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
132,0.00020074844360351562,0.00040149688720703125,0.0,0.0,gini,5,auto,20,20,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
133,0.0003005027770996094,0.0004001161478429307,0.0,0.0,gini,5,auto,20,20,50,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
134,0.00039796829223632814,0.00048742091391746896,0.0,0.0,gini,5,auto,20,20,100,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
135,0.004704141616821289,0.0006058000116352871,0.009625720977783202,0.0020014292147564616,gini,5,sqrt,2,10,1,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",0.6578947368421053,0.6052631578947368,0.5921052631578947,0.6710526315789473,0.6933333333333334,0.6439298245614035,0.03886455554943074,425,0.7227722772277227,0.7491749174917491,0.6666666666666666,0.6963696369636964,0.7006578947368421,0.7071282786173353,0.02759496625327173,0.6507936507936508,0.6744186046511628,0.675,0.6785714285714286,0.7894736842105263,0.6936514736453537,0.04891600452920674,181,0.7033898305084746,0.7888888888888889,0.7393939393939394,0.7018348623853211,0.7986577181208053,0.7464330478594859,0.04103944535912153,0.9111111111111111,0.6444444444444445,0.6,0.8444444444444444,0.6666666666666666,0.7333333333333333,0.12171612389003693,520,0.9222222222222223,0.7888888888888889,0.6777777777777778,0.85,0.6611111111111111,0.78,0.09978990275252315,0.7592592592592592,0.6590909090909091,0.6352941176470589,0.7524752475247526,0.7228915662650601,0.7058022199574079,0.049962808897655045,496,0.798076923076923,0.7888888888888889,0.7072463768115941,0.7688442211055276,0.723404255319149,0.7572921330404165,0.03591147668949378
136,0.0195281982421875,0.0028557935184979847,0.008926582336425782,0.0017149377654613988,gini,5,sqrt,2,10,5,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",0.7105263157894737,0.6710526315789473,0.6578947368421053,0.6447368421052632,0.6,0.656842105263158,0.03595164496408014,358,0.8514851485148515,0.8646864686468647,0.7920792079207921,0.8085808580858086,0.8157894736842105,0.8265242313705056,0.027214198670887937,0.7169811320754716,0.75,0.6610169491525424,0.6666666666666666,0.6415094339622641,0.6872348363713889,0.04006381787633291,223,0.835820895522388,0.8677248677248677,0.7746478873239436,0.8112244897959183,0.806930693069307,0.8192697666872849,0.031080308937344092,0.8444444444444444,0.6666666666666666,0.8666666666666667,0.8,0.7555555555555555,0.7866666666666667,0.07111111111111114,444,0.9333333333333333,0.9111111111111111,0.9166666666666666,0.8833333333333333,0.9055555555555556,0.9099999999999999,0.016254154264808668,0.7755102040816326,0.7058823529411765,0.7500000000000001,0.7272727272727272,0.6938775510204082,0.7305085670631889,0.029542564918196155,403,0.8818897637795275,0.8888888888888887,0.8396946564885496,0.8457446808510639,0.8534031413612565,0.8619242262738572,0.019769957353766108
137,0.030238866806030273,0.005406224902052009,0.007719278335571289,0.00048793269453507794,gini,5,sqrt,2,10,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",0.7236842105263158,0.6973684210526315,0.6710526315789473,0.6052631578947368,0.72,0.6834736842105263,0.04339421818336116,153,0.8481848184818482,0.8481848184818482,0.858085808580858,0.8283828382838284,0.8388157894736842,0.8443308146604135,0.010036533285762648,0.6935483870967742,0.7115384615384616,0.6923076923076923,0.6229508196721312,0.74,0.6920690721230119,0.038616082415509914,193,0.8252427184466019,0.8130841121495327,0.8277511961722488,0.7882882882882883,0.8258706467661692,0.8160473923645682,0.014814710669552335,0.9555555555555556,0.8222222222222222,0.8,0.8444444444444444,0.8222222222222222,0.8488888888888889,0.055154105093292716,188,0.9444444444444444,0.9666666666666667,0.9611111111111111,0.9722222222222222,0.9222222222222223,0.9533333333333334,0.01812167381144453,0.8037383177570094,0.7628865979381444,0.7422680412371134,0.7169811320754719,0.7789473684210526,0.7609642914857584,0.029801918484157704,152,0.8808290155440415,0.883248730964467,0.8894601542416452,0.8706467661691543,0.8713910761154856,0.8791151486069587,0.007189127645722666
138,0.14339261054992675,0.011079245419364453,0.01054677963256836,0.0017651936639173883,gini,5,sqrt,2,10,50,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.6973684210526315,0.6578947368421053,0.6842105263157895,0.7368421052631579,0.7333333333333333,0.7019298245614035,0.029929639455629608,66,0.8778877887788779,0.8745874587458746,0.8613861386138614,0.8712871287128713,0.8717105263157895,0.871371808233455,0.005525104686764504,0.6964285714285714,0.6792452830188679,0.6842105263157895,0.7192982456140351,0.7358490566037735,0.7030063365962075,0.02147187789991266,101,0.848780487804878,0.8413461538461539,0.8254716981132075,0.8373205741626795,0.8542713567839196,0.8414380541421677,0.009904459608434026,0.8666666666666667,0.8,0.8666666666666667,0.9111111111111111,0.8666666666666667,0.8622222222222222,0.03555555555555554,103,0.9666666666666667,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9444444444444444,0.9655555555555555,0.010772621905369624,0.7722772277227722,0.7346938775510203,0.7647058823529413,0.803921568627451,0.7959183673469387,0.7743033847202245,0.024533954895087803,56,0.9038961038961039,0.9020618556701031,0.8928571428571428,0.8997429305912598,0.8970976253298153,0.8991311316688849,0.0038772795890883328
139,0.28796935081481934,0.009175045451280414,0.013277530670166016,0.00044504532926748565,gini,5,sqrt,2,10,100,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.6710526315789473,0.6710526315789473,0.75,0.7368421052631579,0.7066666666666667,0.7071228070175438,0.03263131484518668,46,0.8811881188118812,0.8613861386138614,0.858085808580858,0.8778877887788779,0.8519736842105263,0.866104307799201,0.011424567841678062,0.6724137931034483,0.6923076923076923,0.7321428571428571,0.7192982456140351,0.7169811320754716,0.7066287440487009,0.02142154787080949,77,0.8495145631067961,0.822429906542056,0.8215962441314554,0.8421052631578947,0.8199052132701422,0.8311102380416688,0.012255827786050047,0.8666666666666667,0.8,0.9111111111111111,0.9111111111111111,0.8444444444444444,0.8666666666666666,0.04216370213557837,78,0.9722222222222222,0.9777777777777777,0.9722222222222222,0.9777777777777777,0.9611111111111111,0.9722222222222221,0.006085806194501824,0.7572815533980582,0.7422680412371134,0.8118811881188118,0.803921568627451,0.7755102040816326,0.7781725110926134,0.026577960111377443,35,0.9067357512953367,0.8934010152284264,0.8905852417302799,0.9048843187660668,0.8849104859335039,0.8961033625907227,0.00840459050614597
140,0.004361438751220703,0.001088231337604139,0.007347917556762696,0.0009350545740266819,gini,5,sqrt,2,15,1,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",0.631578947368421,0.5526315789473685,0.631578947368421,0.7105263157894737,0.6666666666666666,0.6385964912280702,0.05186577368103325,446,0.6765676567656765,0.7392739273927392,0.7095709570957096,0.7392739273927392,0.7072368421052632,0.7143846621504256,0.0234236633882339,0.639344262295082,0.6410256410256411,0.6268656716417911,0.7346938775510204,0.6785714285714286,0.6641001762169927,0.03930543370097922,427,0.6952380952380952,0.772972972972973,0.6900826446280992,0.7671957671957672,0.7022222222222222,0.7255423404514313,0.036617586160195795,0.8666666666666667,0.5555555555555556,0.9333333333333333,0.8,0.8444444444444444,0.8,0.12957670877434,404,0.8111111111111111,0.7944444444444444,0.9277777777777778,0.8055555555555556,0.8777777777777778,0.8433333333333334,0.051328042055338224,0.7358490566037736,0.5952380952380952,0.75,0.7659574468085106,0.7524752475247526,0.7199039692350264,0.06306093558528948,460,0.7487179487179487,0.7835616438356163,0.7914691943127963,0.7859078590785908,0.7802469135802468,0.7779807119050398,0.015082245194702986
141,0.01828932762145996,0.0026410666939688738,0.007834148406982423,0.0007298261247446672,gini,5,sqrt,2,15,5,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",0.6842105263157895,0.6842105263157895,0.6447368421052632,0.6710526315789473,0.6533333333333333,0.6675087719298245,0.016062129296506866,273,0.8382838283828383,0.8184818481848185,0.7920792079207921,0.7722772277227723,0.8256578947368421,0.8093560013896127,0.023913071865342035,0.6842105263157895,0.7142857142857143,0.6666666666666666,0.6923076923076923,0.6727272727272727,0.686039574460627,0.016691351457041294,234,0.8133971291866029,0.8078817733990148,0.7623318385650224,0.7707317073170732,0.8009478672985783,0.7910580631532583,0.020582691973505676,0.8666666666666667,0.7777777777777778,0.8,0.8,0.8222222222222222,0.8133333333333332,0.03014368881389008,347,0.9444444444444444,0.9111111111111111,0.9444444444444444,0.8777777777777778,0.9388888888888889,0.9233333333333332,0.025915341754868,0.7647058823529413,0.7446808510638298,0.7272727272727272,0.7422680412371134,0.7400000000000001,0.7437855003853223,0.012064563032372001,324,0.8740359897172236,0.8563968668407311,0.8436724565756824,0.8207792207792208,0.8644501278772379,0.8518669323580191,0.01846033295822208
142,0.03396921157836914,0.003831316150879908,0.00839076042175293,0.0007763811681074567,gini,5,sqrt,2,15,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",0.6578947368421053,0.7105263157894737,0.6973684210526315,0.6973684210526315,0.68,0.6886315789473685,0.01817306765000431,130,0.8316831683168316,0.834983498349835,0.8151815181518152,0.8514851485148515,0.7993421052631579,0.8265350877192981,0.017825519608170217,0.6666666666666666,0.7446808510638298,0.72,0.7115384615384616,0.6779661016949152,0.7041704161927747,0.028422373145069495,91,0.8086124401913876,0.8066037735849056,0.7897196261682243,0.8292682926829268,0.7741935483870968,0.8016795362029082,0.01861167230460589,0.8444444444444444,0.7777777777777778,0.8,0.8222222222222222,0.8888888888888888,0.8266666666666665,0.038232556742411654,298,0.9388888888888889,0.95,0.9388888888888889,0.9444444444444444,0.9333333333333333,0.9411111111111111,0.005665577237325296,0.7450980392156862,0.7608695652173912,0.7578947368421052,0.7628865979381444,0.7692307692307693,0.7591959416888192,0.007969488205121266,168,0.8688946015424164,0.8724489795918368,0.8578680203045684,0.883116883116883,0.8463476070528967,0.8657352183217203,0.012609130335838577
143,0.14380860328674316,0.0049944610679301905,0.0102447509765625,0.0007018066000067122,gini,5,sqrt,2,15,50,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.6578947368421053,0.6578947368421053,0.7105263157894737,0.7236842105263158,0.72,0.694,0.029790775496940994,96,0.8481848184818482,0.8547854785478548,0.8448844884488449,0.8415841584158416,0.8453947368421053,0.846966736147299,0.004436114011799483,0.6792452830188679,0.7021276595744681,0.7090909090909091,0.7,0.7142857142857143,0.7009499131939918,0.01197914686113628,126,0.8221153846153846,0.8300970873786407,0.812206572769953,0.8084112149532711,0.8151658767772512,0.8175992272989001,0.0076943313156274395,0.8,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8888888888888888,0.8444444444444443,0.07027283689263066,248,0.95,0.95,0.9611111111111111,0.9611111111111111,0.9555555555555556,0.9555555555555555,0.004969039949999565,0.7346938775510203,0.7173913043478262,0.7800000000000001,0.8,0.792079207920792,0.7648328779639277,0.032766424316170516,115,0.8814432989690721,0.8860103626943004,0.8804071246819337,0.8781725888324874,0.8797953964194373,0.8811657543194462,0.0026442277009211773
144,0.28674821853637694,0.009949969272793183,0.014531564712524415,0.0007825169945027416,gini,5,sqrt,2,15,100,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.7368421052631579,0.6578947368421053,0.7236842105263158,0.7368421052631579,0.6666666666666666,0.7043859649122808,0.0348235670899635,62,0.8679867986798679,0.858085808580858,0.8547854785478548,0.8613861386138614,0.8453947368421053,0.8575277922529094,0.007474227081927086,0.7272727272727273,0.6792452830188679,0.7142857142857143,0.7192982456140351,0.6851851851851852,0.7050574310753059,0.019197158846464998,86,0.8271028037383178,0.8246445497630331,0.8238095238095238,0.8285714285714286,0.821256038647343,0.8250768689059292,0.0025576616860111183,0.8888888888888888,0.8,0.8888888888888888,0.9111111111111111,0.8222222222222222,0.8622222222222222,0.043090487621478456,103,0.9833333333333333,0.9666666666666667,0.9611111111111111,0.9666666666666667,0.9444444444444444,0.9644444444444444,0.012472191289246462,0.7999999999999999,0.7346938775510203,0.792079207920792,0.803921568627451,0.7474747474747475,0.7756338803148021,0.02875194075973861,47,0.8984771573604061,0.8900255754475703,0.8871794871794872,0.8923076923076922,0.8785529715762275,0.8893085767742767,0.006538925243854266
145,0.0049517154693603516,0.0011834935445380196,0.007580757141113281,0.0007919567710163348,gini,5,sqrt,2,20,1,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",0.6447368421052632,0.5526315789473685,0.5921052631578947,0.6447368421052632,0.64,0.6148421052631579,0.036898303003565565,521,0.7128712871287128,0.7326732673267327,0.7095709570957096,0.6600660066006601,0.680921052631579,0.6992205141566789,0.025614479188488817,0.6607142857142857,0.6122448979591837,0.6346153846153846,0.6666666666666666,0.7045454545454546,0.6557573379001951,0.031190318144819436,513,0.7313432835820896,0.7414634146341463,0.7090909090909091,0.712707182320442,0.7219251336898396,0.7233059846634852,0.011921410747884068,0.8222222222222222,0.6666666666666666,0.7333333333333333,0.8,0.6888888888888889,0.7422222222222222,0.0606141408754927,508,0.8166666666666667,0.8444444444444444,0.8666666666666667,0.7166666666666667,0.75,0.7988888888888889,0.056808102360729855,0.7326732673267325,0.6382978723404255,0.6804123711340205,0.7272727272727272,0.6966292134831461,0.6950570903114104,0.03432600248732995,520,0.7716535433070867,0.7896103896103897,0.7800000000000001,0.7146814404432134,0.7356948228882835,0.7583280392497947,0.028436302345670798
146,0.01687307357788086,0.0016112225363712845,0.009088611602783203,0.0007943651471349148,gini,5,sqrt,2,20,5,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",0.618421052631579,0.631578947368421,0.6842105263157895,0.6710526315789473,0.6533333333333333,0.651719298245614,0.024275377166912887,392,0.8250825082508251,0.8151815181518152,0.801980198019802,0.7524752475247525,0.7960526315789473,0.7981544207052284,0.024982733630901362,0.6379310344827587,0.6888888888888889,0.7333333333333333,0.6666666666666666,0.6727272727272727,0.6799094392197841,0.03138115352660247,289,0.8190954773869347,0.8333333333333334,0.7830188679245284,0.7419354838709677,0.780952380952381,0.791667108693629,0.032097419370951175,0.8222222222222222,0.6888888888888889,0.7333333333333333,0.8888888888888888,0.8222222222222222,0.7911111111111111,0.07111111111111111,426,0.9055555555555556,0.8611111111111112,0.9222222222222223,0.8944444444444445,0.9111111111111111,0.8988888888888888,0.02090543080247419,0.7184466019417477,0.6888888888888889,0.7333333333333333,0.761904761904762,0.7400000000000001,0.7285147172137464,0.02425530491260627,414,0.8601583113456465,0.8469945355191256,0.8469387755102041,0.8110831234256927,0.841025641025641,0.841240077365262,0.016327745588325195
