,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,split0_train_AUC,split1_train_AUC,split2_train_AUC,split3_train_AUC,split4_train_AUC,mean_train_AUC,std_train_AUC,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
795,0.004344320297241211,0.0003657890102044173,0.007995176315307616,0.001414550882934862,entropy,5,sqrt,20,10,1,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1}",0.5967741935483871,0.5448028673835126,0.5673835125448029,0.6390681003584229,0.6214814814814815,0.5939020310633214,0.03441746334857334,707,0.6321815718157181,0.6459349593495934,0.632836495031617,0.6023035230352303,0.6459901433691757,0.6318493385202668,0.01595247407481873,0.631578947368421,0.5789473684210527,0.5789473684210527,0.5921052631578947,0.56,0.5883157894736842,0.02393064771954589,889,0.6336633663366337,0.6402640264026402,0.6006600660066007,0.5775577557755776,0.6085526315789473,0.6121395692200798,0.022780719351716064,0.673469387755102,0.5970149253731343,0.6444444444444445,0.675,0.6666666666666666,0.6513190848478694,0.0292683185234243,62,0.6716417910447762,0.6309963099630996,0.6705202312138728,0.6666666666666666,0.6666666666666666,0.6612983331110163,0.015283200867836876,0.7333333333333333,0.8888888888888888,0.6444444444444445,0.6,0.5333333333333333,0.6799999999999999,0.12300757780531596,1135,0.75,0.95,0.6444444444444445,0.5777777777777777,0.6777777777777778,0.7200000000000001,0.12768595734732816,0.702127659574468,0.7142857142857142,0.6444444444444445,0.6352941176470589,0.5925925925925926,0.6577489057088556,0.04492762146845054,1111,0.7086614173228347,0.7583148558758315,0.6572237960339944,0.619047619047619,0.6721763085399448,0.6830847993640449,0.04733343832250368
796,0.012976837158203126,0.0007560766639341523,0.00939640998840332,0.0004884487801610645,entropy,5,sqrt,20,10,5,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 5}",0.6437275985663083,0.592831541218638,0.503584229390681,0.6064516129032258,0.5633333333333334,0.5819856630824374,0.04695311827869437,899,0.6857497741644083,0.6820912375790424,0.6814363143631437,0.706052393857272,0.7116487455197132,0.6933956930967159,0.012826874346172171,0.6578947368421053,0.5921052631578947,0.5789473684210527,0.5657894736842105,0.5866666666666667,0.596280701754386,0.03205093668398344,669,0.6468646864686468,0.6336633663366337,0.6501650165016502,0.693069306930693,0.6842105263157895,0.6615945805106825,0.022934240100935532,0.6610169491525424,0.64,0.6,0.6111111111111112,0.625,0.6274256120527307,0.021497459811210082,544,0.665158371040724,0.6682926829268293,0.6412213740458015,0.704225352112676,0.6842105263157895,0.672621661288364,0.020945232680651595,0.8666666666666667,0.7111111111111111,0.8666666666666667,0.7333333333333333,0.7777777777777778,0.7911111111111111,0.0653197264742181,812,0.8166666666666667,0.7611111111111111,0.9333333333333333,0.8333333333333334,0.8666666666666667,0.8422222222222222,0.05693834655697316,0.7500000000000001,0.6736842105263158,0.7090909090909091,0.6666666666666666,0.6930693069306931,0.698502218642917,0.02974254285123039,807,0.7331670822942643,0.7116883116883117,0.7601809954751132,0.7633587786259541,0.7647058823529413,0.7466202100873168,0.02093986767642398
797,0.022396659851074217,0.0014384467617960597,0.010594034194946289,0.0018523392639396565,entropy,5,sqrt,20,10,10,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 10}",0.6566308243727599,0.5663082437275986,0.6043010752688172,0.617562724014337,0.5696296296296296,0.6028864994026285,0.03331616195048786,458,0.710230352303523,0.7476513098464318,0.7083107497741645,0.7067299006323398,0.735103046594982,0.7216050718302882,0.016661307265366063,0.618421052631579,0.5921052631578947,0.5921052631578947,0.618421052631579,0.64,0.6122105263157895,0.01820900510835263,218,0.6633663366336634,0.693069306930693,0.6567656765676567,0.6567656765676567,0.6611842105263158,0.666230241445197,0.01366130148690755,0.6290322580645161,0.6166666666666667,0.609375,0.6379310344827587,0.6285714285714286,0.6243152775570739,0.010074390356335977,657,0.6535433070866141,0.6820083682008368,0.6570247933884298,0.6792452830188679,0.6410256410256411,0.6625694785440779,0.015699077206286216,0.8666666666666667,0.8222222222222222,0.8666666666666667,0.8222222222222222,0.9777777777777777,0.8711111111111111,0.05691665988829199,19,0.9222222222222223,0.9055555555555556,0.8833333333333333,0.8,0.9722222222222222,0.8966666666666667,0.05650303171151608,0.7289719626168225,0.7047619047619048,0.7155963302752294,0.7184466019417477,0.7652173913043477,0.7265988381800105,0.020791297035037754,67,0.7649769585253455,0.7780429594272076,0.7535545023696683,0.7346938775510203,0.772626931567329,0.7607790458881142,0.015418609616222238
798,0.08746356964111328,0.0008870438182731045,0.018790721893310547,0.0003989964091282949,entropy,5,sqrt,20,10,50,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 50}",0.5688172043010753,0.5759856630824374,0.6322580645161291,0.5630824372759857,0.5751851851851851,0.5830657108721625,0.025037845681954933,883,0.7297877145438121,0.7550361336946703,0.710252935862692,0.7350045167118338,0.7406810035842294,0.7341524608794475,0.014626783418399982,0.618421052631579,0.6052631578947368,0.5921052631578947,0.6447368421052632,0.5733333333333334,0.6067719298245614,0.024135301389478704,360,0.6864686468646864,0.6897689768976898,0.6831683168316832,0.6765676567656765,0.7006578947368421,0.6873262984193156,0.007968323359727126,0.6333333333333333,0.6119402985074627,0.6206896551724138,0.640625,0.6101694915254238,0.6233515557077267,0.011908627828109837,706,0.6693227091633466,0.6762295081967213,0.6764705882352942,0.6722689075630253,0.6893617021276596,0.6767306830572093,0.006850503428039482,0.8444444444444444,0.9111111111111111,0.8,0.9111111111111111,0.8,0.8533333333333333,0.04988876515698586,104,0.9333333333333333,0.9166666666666666,0.8944444444444445,0.8888888888888888,0.9,0.9066666666666666,0.01625415426480866,0.7238095238095237,0.7321428571428571,0.6990291262135923,0.7522935779816514,0.6923076923076924,0.7199165554910634,0.021961071321156846,189,0.7795823665893271,0.7783018867924528,0.7703349282296651,0.7655502392344498,0.780722891566265,0.774898462482432,0.005927248124374772
799,0.1669156074523926,0.000834642451361505,0.031779813766479495,0.0011668057103652587,entropy,5,sqrt,20,10,100,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",0.592831541218638,0.5770609318996416,0.6301075268817204,0.6254480286738351,0.5644444444444444,0.5979784946236559,0.025982371315421072,590,0.7445347786811202,0.765989159891599,0.7328364950316171,0.7525519421860886,0.7548611111111112,0.7501546973803073,0.011046546380308187,0.631578947368421,0.6052631578947368,0.618421052631579,0.5921052631578947,0.56,0.6014736842105264,0.024559047506050216,527,0.6732673267326733,0.6864686468646864,0.6732673267326733,0.693069306930693,0.6973684210526315,0.6846882056626715,0.009950614480943342,0.6349206349206349,0.6153846153846154,0.6212121212121212,0.609375,0.603448275862069,0.6168681294758881,0.010800032328237138,1012,0.6588235294117647,0.6653696498054474,0.6600790513833992,0.6761133603238867,0.6864406779661016,0.66936525377812,0.010492220087196918,0.8888888888888888,0.8888888888888888,0.9111111111111111,0.8666666666666667,0.7777777777777778,0.8666666666666666,0.04661372658534005,28,0.9333333333333333,0.95,0.9277777777777778,0.9277777777777778,0.9,0.9277777777777778,0.016101529717988245,0.7407407407407407,0.7272727272727274,0.7387387387387386,0.7155963302752294,0.6796116504854369,0.7203920375025746,0.02228925227330447,181,0.7724137931034482,0.7826086956521738,0.7713625866050808,0.7822014051522249,0.7788461538461539,0.7774865268718163,0.004765512522240838
800,0.0050335884094238285,0.0015168067952024493,0.009192657470703126,0.001165165928416252,entropy,5,sqrt,20,15,1,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 1}",0.5150537634408602,0.5383512544802868,0.5845878136200717,0.41541218637992827,0.5107407407407407,0.5128291517323775,0.05531737300485456,1245,0.5916440831074977,0.6564137308039746,0.6563685636856368,0.6355916892502258,0.6482302867383513,0.6376496707171372,0.024228849412728303,0.5394736842105263,0.5,0.5657894736842105,0.4605263157894737,0.6133333333333333,0.5358245614035088,0.05267266232805349,1235,0.5577557755775577,0.6303630363036303,0.6336633663366337,0.6237623762376238,0.6414473684210527,0.6173983845752996,0.030360259050549555,0.6086956521739131,0.5945945945945946,0.603448275862069,0.55,0.6481481481481481,0.600977334155745,0.03140124723823396,1233,0.6455696202531646,0.7098765432098766,0.6493506493506493,0.726027397260274,0.6651162790697674,0.6791880978287465,0.032723667583311807,0.6222222222222222,0.4888888888888889,0.7777777777777778,0.4888888888888889,0.7777777777777778,0.6311111111111111,0.12927146286443544,1214,0.5666666666666667,0.6388888888888888,0.8333333333333334,0.5888888888888889,0.7944444444444444,0.6844444444444444,0.10894556348226915,0.6153846153846154,0.5365853658536586,0.6796116504854369,0.5176470588235293,0.707070707070707,0.6112598795235895,0.07511103235353629,1237,0.6035502958579881,0.6725146198830408,0.72992700729927,0.6503067484662578,0.7240506329113924,0.6760698608835899,0.0471979061313667
801,0.017188072204589844,0.0023137608200019372,0.011993026733398438,0.001672600759802909,entropy,5,sqrt,20,15,5,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",0.6333333333333333,0.5716845878136201,0.6125448028673836,0.6121863799283154,0.5814814814814815,0.6022461170848268,0.022523161107897014,483,0.6879855465221318,0.7127371273712736,0.6824751580849142,0.7179539295392955,0.719018817204301,0.7040341157443832,0.015597372437368123,0.6710526315789473,0.5921052631578947,0.6447368421052632,0.631578947368421,0.5466666666666666,0.6172280701754387,0.043519721316074025,172,0.6501650165016502,0.6600660066006601,0.6567656765676567,0.6798679867986799,0.6710526315789473,0.6635834636095188,0.01058190542764282,0.65625,0.6458333333333334,0.6551724137931034,0.6491228070175439,0.5846153846153846,0.6381987877518731,0.02706566762322349,234,0.6423076923076924,0.6878048780487804,0.6623931623931624,0.6894977168949772,0.6639344262295082,0.669187575174824,0.017637423535388216,0.9333333333333333,0.6888888888888889,0.8444444444444444,0.8222222222222222,0.8444444444444444,0.8266666666666665,0.07875575620741934,455,0.9277777777777778,0.7833333333333333,0.8611111111111112,0.8388888888888889,0.9,0.8622222222222223,0.04998765279645331,0.7706422018348624,0.6666666666666667,0.7378640776699029,0.7254901960784313,0.6909090909090909,0.7183144466317909,0.03630542691128547,224,0.759090909090909,0.7324675324675324,0.748792270531401,0.7568922305764412,0.7641509433962264,0.752278777212502,0.011075004015768733
802,0.022490501403808594,0.0009976563152643417,0.009794282913208007,0.0013279210916075973,entropy,5,sqrt,20,15,10,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 10}",0.582078853046595,0.5566308243727598,0.6268817204301075,0.560573476702509,0.5374074074074073,0.5727144563918758,0.03057599951867487,995,0.7089430894308943,0.7455284552845529,0.7164182475158084,0.7272131887985546,0.7407706093189964,0.7277747180697614,0.013914045782670387,0.631578947368421,0.618421052631579,0.6447368421052632,0.5921052631578947,0.5333333333333333,0.6040350877192983,0.039403836839177316,475,0.6633663366336634,0.6897689768976898,0.66996699669967,0.66996699669967,0.6776315789473685,0.6741401771756124,0.00902613735412381,0.6349206349206349,0.6212121212121212,0.65,0.6166666666666667,0.5862068965517241,0.6218012638702294,0.021264791456272334,774,0.6585365853658537,0.680672268907563,0.6739130434782609,0.6666666666666666,0.6767241379310345,0.6713025404698756,0.007854440675450087,0.8888888888888888,0.9111111111111111,0.8666666666666667,0.8222222222222222,0.7555555555555555,0.8488888888888889,0.055154105093292695,142,0.9,0.9,0.8611111111111112,0.8888888888888888,0.8722222222222222,0.8844444444444445,0.01547598697464901,0.7407407407407407,0.7387387387387386,0.7428571428571429,0.7047619047619048,0.6601941747572815,0.7174585403711617,0.03187603748839537,251,0.7605633802816902,0.7751196172248803,0.7560975609756099,0.761904761904762,0.7621359223300971,0.7631642485434079,0.0063604589551308766
803,0.09042987823486329,0.0063899607701626455,0.018788242340087892,0.00039895724615467354,entropy,5,sqrt,20,15,50,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 50}",0.6422939068100358,0.5623655913978495,0.646236559139785,0.6078853046594983,0.5559259259259259,0.6029414575866189,0.03822141765180128,457,0.7338753387533876,0.7495257452574526,0.715379403794038,0.7357046070460704,0.7500896057347671,0.7369149401171432,0.012705019698845955,0.631578947368421,0.5657894736842105,0.618421052631579,0.631578947368421,0.5466666666666666,0.5988070175438596,0.035613153562679314,634,0.66996699669967,0.6864686468646864,0.6567656765676567,0.6831683168316832,0.6710526315789473,0.6734844537085287,0.010584613820727144,0.6349206349206349,0.603448275862069,0.6333333333333333,0.6349206349206349,0.5964912280701754,0.6206228214213695,0.017015938808185752,833,0.65748031496063,0.6778242677824268,0.6596638655462185,0.6721311475409836,0.6694915254237288,0.6673182242507976,0.007663394621887856,0.8888888888888888,0.7777777777777778,0.8444444444444444,0.8888888888888888,0.7555555555555555,0.831111111111111,0.05551109331909685,400,0.9277777777777778,0.9,0.8722222222222222,0.9111111111111111,0.8777777777777778,0.8977777777777778,0.020667861375264756,0.7407407407407407,0.6796116504854369,0.7238095238095237,0.7407407407407407,0.6666666666666666,0.7103138644886215,0.031245563652575095,499,0.7695852534562213,0.7732696897374702,0.7511961722488039,0.7735849056603773,0.7596153846153846,0.7654502811436514,0.008736577140879345
804,0.16892948150634765,0.00928039089070542,0.033981704711914064,0.003033229901764733,entropy,5,sqrt,20,15,100,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 100}",0.6007168458781361,0.5727598566308243,0.6397849462365591,0.6046594982078852,0.5692592592592592,0.5974360812425328,0.025531223604427625,608,0.741282746160795,0.7648148148148148,0.7210027100271004,0.7586043360433605,0.7560035842293906,0.7483416382550923,0.01570120302542713,0.6447368421052632,0.5921052631578947,0.5789473684210527,0.631578947368421,0.5333333333333333,0.596140350877193,0.03968403989601426,719,0.6633663366336634,0.6963696369636964,0.66996699669967,0.6732673267326733,0.7039473684210527,0.6813835330901512,0.015840072292087212,0.6451612903225806,0.6060606060606061,0.6065573770491803,0.6349206349206349,0.5892857142857143,0.6163971245277432,0.020538697528925256,1029,0.65234375,0.6746031746031746,0.6694915254237288,0.6639676113360324,0.6956521739130435,0.6712116470551959,0.014284776675964478,0.8888888888888888,0.8888888888888888,0.8222222222222222,0.8888888888888888,0.7333333333333333,0.8444444444444443,0.06126243889817876,240,0.9277777777777778,0.9444444444444444,0.8777777777777778,0.9111111111111111,0.8888888888888888,0.9099999999999999,0.024444444444444453,0.7476635514018692,0.7207207207207208,0.6981132075471698,0.7407407407407407,0.6534653465346534,0.7121407133890308,0.03403827171422188,441,0.7660550458715597,0.787037037037037,0.7596153846153846,0.7681498829039813,0.7804878048780488,0.7722690310612024,0.010013371114752116
805,0.004640960693359375,0.0009407335094701913,0.007598400115966797,0.0010230679745559849,entropy,5,sqrt,20,20,1,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",0.5695340501792114,0.4759856630824373,0.6225806451612903,0.535483870967742,0.4966666666666667,0.5400501792114695,0.05232173356395182,1184,0.6504742547425474,0.624412827461608,0.6502484191508582,0.6263324299909665,0.6334005376344085,0.6369736937960777,0.011333691212594891,0.5657894736842105,0.5,0.6447368421052632,0.5526315789473685,0.6133333333333333,0.5752982456140352,0.05008474197683173,1072,0.6402640264026402,0.6534653465346535,0.6303630363036303,0.5874587458745875,0.6546052631578947,0.6332312836546812,0.02457265076742984,0.62,0.574468085106383,0.6956521739130435,0.6571428571428571,0.6176470588235294,0.6329820349971625,0.040838385612621375,356,0.6731707317073171,0.676056338028169,0.6931818181818182,0.7391304347826086,0.6415094339622641,0.6846097513324355,0.031961334954883264,0.6888888888888889,0.6,0.7111111111111111,0.5111111111111111,0.9333333333333333,0.6888888888888889,0.14124665406285072,1121,0.7666666666666667,0.8,0.6777777777777778,0.4722222222222222,0.9444444444444444,0.7322222222222223,0.15580931682629426,0.6526315789473685,0.5869565217391305,0.7032967032967032,0.575,0.7433628318584071,0.652249527168322,0.06502039749416777,1127,0.7168831168831169,0.7328244274809161,0.6853932584269664,0.5762711864406781,0.7640449438202246,0.6950833866103805,0.06459961032721255
806,0.012723445892333984,0.0010472929748470432,0.010191535949707032,0.00039943364272880446,entropy,5,sqrt,20,20,5,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 5}",0.5870967741935483,0.6082437275985664,0.5913978494623656,0.5659498207885305,0.5707407407407408,0.5846857825567502,0.015174596877952579,866,0.7195121951219513,0.7304652213188798,0.7009485094850949,0.7148599819331527,0.7096998207885304,0.7150971457295219,0.009849280981065365,0.5921052631578947,0.618421052631579,0.5921052631578947,0.618421052631579,0.5333333333333333,0.5908771929824561,0.031085818325309385,851,0.7029702970297029,0.6831683168316832,0.6567656765676567,0.66996699669967,0.6710526315789473,0.676784783741532,0.015534059620590764,0.6346153846153846,0.6290322580645161,0.6206896551724138,0.6379310344827587,0.6,0.6244536664670146,0.01355000405964,648,0.7102803738317757,0.6842105263157895,0.6666666666666666,0.6709401709401709,0.702020202020202,0.6868235879549209,0.01700923505473977,0.7333333333333333,0.8666666666666667,0.8,0.8222222222222222,0.6666666666666666,0.7777777777777778,0.07027283689263068,881,0.8444444444444444,0.8666666666666667,0.8444444444444444,0.8722222222222222,0.7722222222222223,0.8400000000000001,0.035728744868474493,0.6804123711340205,0.7289719626168225,0.6990291262135923,0.7184466019417477,0.631578947368421,0.6916878018549208,0.034351846514463664,913,0.7715736040609137,0.7647058823529413,0.7450980392156862,0.7584541062801932,0.7354497354497356,0.755056273471894,0.013122996546926028
