,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
249,0.2461843490600586,0.01591070865646278,0.01293630599975586,0.0001467926288765783,gini,6,sqrt,10,15,100,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.6710526315789473,0.6710526315789473,0.75,0.7368421052631579,0.6933333333333334,0.7044561403508772,0.033101055897178815,53,0.8547854785478548,0.8415841584158416,0.834983498349835,0.8448844884488449,0.8157894736842105,0.8384054194893172,0.012989069246492256,0.6785714285714286,0.6851851851851852,0.7321428571428571,0.711864406779661,0.6964285714285714,0.7008384898215407,0.019296785230409272,117,0.8333333333333334,0.8084112149532711,0.8066037735849056,0.812206572769953,0.7897196261682243,0.8100549041619376,0.013961736926632154,0.8444444444444444,0.8222222222222222,0.9111111111111111,0.9333333333333333,0.8666666666666667,0.8755555555555556,0.04121608220220314,41,0.9444444444444444,0.9611111111111111,0.95,0.9611111111111111,0.9388888888888889,0.9511111111111111,0.008888888888888908,0.7524752475247526,0.7474747474747475,0.8118811881188118,0.8076923076923076,0.7722772277227722,0.7783601437066783,0.026999902519008374,28,0.8854166666666667,0.8781725888324874,0.8724489795918368,0.8804071246819337,0.8578680203045684,0.8748626760154986,0.009462847411793075
250,0.003473806381225586,0.00045102230364522944,0.004551029205322266,0.002304911647867657,gini,6,sqrt,10,20,1,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1}",0.5657894736842105,0.5394736842105263,0.5263157894736842,0.6447368421052632,0.6,0.5752631578947368,0.042906843625660676,605,0.6963696369636964,0.7260726072607261,0.6765676567656765,0.6336633663366337,0.6743421052631579,0.6814030745179782,0.030238000713650803,0.625,0.6190476190476191,0.6153846153846154,0.7045454545454546,0.6666666666666666,0.6461288711288711,0.03452341505226825,582,0.7558139534883721,0.8050314465408805,0.7228260869565217,0.7482014388489209,0.7014925373134329,0.7466730926296256,0.034932938350184295,0.6666666666666666,0.5777777777777777,0.5333333333333333,0.6888888888888889,0.6666666666666666,0.6266666666666667,0.060287377627780164,605,0.7222222222222222,0.7111111111111111,0.7388888888888889,0.5777777777777777,0.7833333333333333,0.7066666666666667,0.06897843642297227,0.6451612903225806,0.5977011494252873,0.5714285714285715,0.6966292134831461,0.6666666666666666,0.6355173782652505,0.04546511176013748,609,0.7386363636363636,0.7551622418879057,0.7307692307692308,0.6520376175548589,0.7401574803149608,0.7233525868326639,0.036520361124847085
251,0.01385960578918457,0.000827307461990021,0.006600046157836914,0.0004901936684802709,gini,6,sqrt,10,20,5,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 5}",0.6052631578947368,0.5921052631578947,0.6710526315789473,0.7105263157894737,0.6933333333333334,0.6544561403508771,0.047409546799475004,365,0.8118811881188119,0.8151815181518152,0.7788778877887789,0.7788778877887789,0.7894736842105263,0.7948584332117422,0.01576421994229002,0.6530612244897959,0.6521739130434783,0.6785714285714286,0.7346938775510204,0.72,0.6877000887311446,0.03404994263389038,230,0.8219895287958116,0.803921568627451,0.7703349282296651,0.7783251231527094,0.7788461538461539,0.7906834605303582,0.01929886274006627,0.7111111111111111,0.6666666666666666,0.8444444444444444,0.8,0.8,0.7644444444444444,0.0653197264742181,484,0.8722222222222222,0.9111111111111111,0.8944444444444445,0.8777777777777778,0.9,0.8911111111111112,0.014315665251916805,0.6808510638297872,0.6593406593406593,0.7524752475247526,0.7659574468085106,0.7578947368421052,0.723303830869163,0.04418225440085329,444,0.8463611859838275,0.8541666666666666,0.8277634961439588,0.825065274151436,0.8350515463917526,0.8376816338675284,0.0110593876851115
252,0.02460770606994629,0.0007939212156553392,0.006923151016235351,0.0008194642998297402,gini,6,sqrt,10,20,10,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 10}",0.6578947368421053,0.6447368421052632,0.6578947368421053,0.6842105263157895,0.7066666666666667,0.6702807017543859,0.0222588924895188,253,0.8283828382838284,0.8085808580858086,0.801980198019802,0.8052805280528053,0.8157894736842105,0.8120027792252908,0.009380785988581433,0.6727272727272727,0.68,0.6792452830188679,0.6981132075471698,0.7090909090909091,0.687835334476844,0.01357106559756729,229,0.8106796116504854,0.7961165048543689,0.7970297029702971,0.7867298578199052,0.7980769230769231,0.7977265200743959,0.007640806861416719,0.8222222222222222,0.7555555555555555,0.8,0.8222222222222222,0.8666666666666667,0.8133333333333332,0.03610683735393761,363,0.9277777777777778,0.9111111111111111,0.8944444444444445,0.9222222222222223,0.9222222222222223,0.9155555555555557,0.011863420280034795,0.7400000000000001,0.7157894736842104,0.7346938775510203,0.7551020408163266,0.7800000000000001,0.7451170784103115,0.021500947418487074,322,0.8652849740932642,0.8497409326424871,0.8429319371727748,0.8491048593350383,0.8556701030927835,0.8525465612672696,0.007538985813889848
253,0.1257904052734375,0.004399520817088657,0.009511566162109375,0.0006669071940154611,gini,6,sqrt,10,20,50,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 50}",0.6447368421052632,0.6578947368421053,0.7368421052631579,0.7236842105263158,0.6933333333333334,0.6912982456140352,0.03580780404338355,114,0.858085808580858,0.8448844884488449,0.8217821782178217,0.8481848184818482,0.8223684210526315,0.8390611429564009,0.014534787903055617,0.6666666666666666,0.6792452830188679,0.7192982456140351,0.7,0.7115384615384616,0.6953497313676064,0.019694175660662023,162,0.8309178743961353,0.8151658767772512,0.7971698113207547,0.8073394495412844,0.8028846153846154,0.8106955254840083,0.011697400926265358,0.8,0.8,0.9111111111111111,0.9333333333333333,0.8222222222222222,0.8533333333333333,0.057262661007667214,166,0.9555555555555556,0.9555555555555556,0.9388888888888889,0.9777777777777777,0.9277777777777778,0.9511111111111111,0.016996731711975938,0.7272727272727272,0.7346938775510203,0.803921568627451,0.8,0.7628865979381444,0.7657549542778685,0.03188514813582854,115,0.888888888888889,0.8797953964194373,0.8622448979591838,0.8844221105527638,0.8608247422680413,0.8752352072176631,0.011558781737872222
254,0.2396674633026123,0.00417694612574007,0.012988615036010741,2.1611509935100805e-05,gini,6,sqrt,10,20,100,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",0.6973684210526315,0.6447368421052632,0.7105263157894737,0.7105263157894737,0.6666666666666666,0.6859649122807017,0.026110308887960024,164,0.8679867986798679,0.8283828382838284,0.8283828382838284,0.8316831683168316,0.8125,0.8337871287128713,0.018360820428950524,0.6964285714285714,0.6666666666666666,0.6949152542372882,0.7017543859649122,0.6851851851851852,0.6889900126965247,0.012378839676003962,220,0.8365384615384616,0.7962962962962963,0.8018867924528302,0.8086124401913876,0.7808219178082192,0.804831181657439,0.018317248483610063,0.8666666666666667,0.8,0.9111111111111111,0.8888888888888888,0.8222222222222222,0.8577777777777778,0.04121608220220311,148,0.9666666666666667,0.9555555555555556,0.9444444444444444,0.9388888888888889,0.95,0.9511111111111111,0.00955813918560293,0.7722772277227722,0.7272727272727272,0.7884615384615385,0.7843137254901961,0.7474747474747475,0.7639599932843962,0.02324433408937057,135,0.8969072164948454,0.8686868686868687,0.8673469387755102,0.8688946015424164,0.8571428571428571,0.8717956965284996,0.013290347966051
255,0.003914070129394531,0.003124224671635034,0.006925010681152343,0.0015695537493973183,gini,6,sqrt,20,10,1,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1}",0.6052631578947368,0.5263157894736842,0.5526315789473685,0.6710526315789473,0.56,0.5830526315789474,0.05081976189875334,588,0.6765676567656765,0.6402640264026402,0.6171617161716172,0.636963696369637,0.6842105263157895,0.651033524405072,0.025353291353856427,0.6595744680851063,0.5789473684210527,0.6122448979591837,0.6612903225806451,0.6666666666666666,0.6357447447425308,0.03451023695367389,605,0.7530864197530864,0.6651162790697674,0.6467889908256881,0.6422764227642277,0.7441860465116279,0.6902908317848795,0.04833121513796715,0.6888888888888889,0.7333333333333333,0.6666666666666666,0.9111111111111111,0.5333333333333333,0.7066666666666666,0.1220402686021865,539,0.6777777777777778,0.7944444444444444,0.7833333333333333,0.8777777777777778,0.7111111111111111,0.768888888888889,0.06979688344239736,0.6739130434782609,0.6470588235294117,0.6382978723404255,0.7663551401869159,0.5925925925925926,0.6636434944255212,0.057655577929019264,556,0.7134502923976608,0.7240506329113924,0.7085427135678393,0.7417840375586855,0.7272727272727273,0.723020080741661,0.01159662127482399
256,0.01259927749633789,0.0013566700745507039,0.006938743591308594,0.0005874698889359268,gini,6,sqrt,20,10,5,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 5}",0.6842105263157895,0.618421052631579,0.631578947368421,0.6052631578947368,0.6,0.6278947368421053,0.030216210725068058,497,0.7293729372937293,0.7656765676567657,0.759075907590759,0.7623762376237624,0.7335526315789473,0.7500108563487928,0.015344635442901211,0.6909090909090909,0.6428571428571429,0.6440677966101694,0.6363636363636364,0.6530612244897959,0.653451778245967,0.01947055627111488,534,0.7311320754716981,0.7422222222222222,0.7420814479638009,0.7727272727272727,0.7345971563981043,0.7445520349566197,0.014728005775331595,0.8444444444444444,0.8,0.8444444444444444,0.7777777777777778,0.7111111111111111,0.7955555555555556,0.049491238780711294,419,0.8611111111111112,0.9277777777777778,0.9111111111111111,0.85,0.8611111111111112,0.8822222222222222,0.03111111111111111,0.7599999999999999,0.7128712871287128,0.7307692307692307,0.7000000000000001,0.6808510638297872,0.7168983163455462,0.027023441210771264,474,0.7908163265306123,0.8246913580246914,0.8179551122194515,0.8095238095238095,0.792838874680307,0.8071650961957744,0.013428929373003478
257,0.02172365188598633,0.00039041656678585776,0.007337427139282227,0.00041994113734126223,gini,6,sqrt,20,10,10,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 10}",0.6578947368421053,0.618421052631579,0.631578947368421,0.6578947368421053,0.6666666666666666,0.6464912280701754,0.018316327208614997,417,0.7326732673267327,0.7821782178217822,0.735973597359736,0.7095709570957096,0.7368421052631579,0.7394476289734236,0.023593509153976525,0.6610169491525424,0.6481481481481481,0.6545454545454545,0.6557377049180327,0.6666666666666666,0.6572229846861688,0.0062498828398098345,500,0.7106382978723405,0.7688679245283019,0.7336448598130841,0.7,0.717391304347826,0.7261084773123105,0.02400889639854429,0.8666666666666667,0.7777777777777778,0.8,0.8888888888888888,0.8888888888888888,0.8444444444444444,0.04661372658534004,222,0.9277777777777778,0.9055555555555556,0.8722222222222222,0.8944444444444445,0.9166666666666666,0.9033333333333333,0.019116278371205834,0.7500000000000001,0.707070707070707,0.7200000000000001,0.7547169811320755,0.761904761904762,0.7387384900215089,0.021320363146251534,367,0.8048192771084338,0.8316326530612245,0.7969543147208121,0.7853658536585365,0.8048780487804877,0.8047300294658989,0.015226385491418219
258,0.11024751663208007,0.004620692923655455,0.009799766540527343,0.0007485959687088792,gini,6,sqrt,20,10,50,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 50}",0.6447368421052632,0.5921052631578947,0.631578947368421,0.6710526315789473,0.68,0.6438947368421053,0.031227163400988307,426,0.7953795379537953,0.7887788778877888,0.7623762376237624,0.7425742574257426,0.7532894736842105,0.7684796769150599,0.020370297436851915,0.6666666666666666,0.6206896551724138,0.639344262295082,0.6612903225806451,0.6721311475409836,0.6520244108511583,0.01922075293379616,547,0.7706422018348624,0.7612612612612613,0.7307692307692307,0.7236842105263158,0.7375565610859729,0.7447826930955286,0.01807759651029888,0.8,0.8,0.8666666666666667,0.9111111111111111,0.9111111111111111,0.8577777777777778,0.04988876515698586,148,0.9333333333333333,0.9388888888888889,0.95,0.9166666666666666,0.9055555555555556,0.9288888888888888,0.015869840952317436,0.7272727272727272,0.6990291262135923,0.7358490566037736,0.7663551401869159,0.7735849056603773,0.7404181911874772,0.027127444347438346,349,0.8442211055276382,0.8407960199004975,0.8260869565217392,0.8088235294117647,0.8129675810473816,0.8265790384818041,0.014241749266083457
259,0.21032171249389647,0.0026164317203594954,0.013326072692871093,0.001711338630992761,gini,6,sqrt,20,10,100,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",0.6842105263157895,0.618421052631579,0.618421052631579,0.6578947368421053,0.7066666666666667,0.6571228070175439,0.03516983373992456,341,0.7656765676567657,0.7755775577557755,0.735973597359736,0.7458745874587459,0.7467105263157895,0.7539625673093624,0.01446399787487884,0.6779661016949152,0.6379310344827587,0.625,0.6507936507936508,0.7017543859649122,0.6586890345872474,0.027764770881684442,488,0.7319148936170212,0.75,0.7155172413793104,0.721030042918455,0.7309417040358744,0.7298807763901322,0.011787221725409771,0.8888888888888888,0.8222222222222222,0.8888888888888888,0.9111111111111111,0.8888888888888888,0.8799999999999999,0.030143688813890082,32,0.9555555555555556,0.9333333333333333,0.9222222222222223,0.9333333333333333,0.9055555555555556,0.93,0.016329931618554533,0.7692307692307693,0.7184466019417477,0.7339449541284404,0.7592592592592592,0.7843137254901961,0.7530390620100824,0.02383354804349776,254,0.8289156626506025,0.8316831683168316,0.8058252427184467,0.8135593220338982,0.8089330024813896,0.8177832796402338,0.010547992485612242
260,0.0035079479217529296,0.0006348629980526921,0.00592188835144043,0.0005179117003689143,gini,6,sqrt,20,15,1,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 1}",0.5131578947368421,0.5263157894736842,0.6842105263157895,0.7105263157894737,0.5733333333333334,0.6015087719298245,0.08121345023976081,550,0.6468646864686468,0.6633663366336634,0.6897689768976898,0.6534653465346535,0.680921052631579,0.6668772798332465,0.016210909407154497,0.6333333333333333,0.6551724137931034,0.723404255319149,0.7169811320754716,0.6756756756756757,0.6809133620393466,0.03481450546487586,291,0.8173913043478261,0.7867647058823529,0.7263157894736842,0.669683257918552,0.7398843930635838,0.7480078901371998,0.050965547936453456,0.4222222222222222,0.4222222222222222,0.7555555555555555,0.8444444444444444,0.5555555555555556,0.6,0.17270541535755954,621,0.5222222222222223,0.5944444444444444,0.7666666666666667,0.8222222222222222,0.7111111111111111,0.6833333333333333,0.11033059188716808,0.5066666666666666,0.5135135135135135,0.7391304347826088,0.7755102040816326,0.6097560975609757,0.6289153833210794,0.11159463925481089,616,0.6372881355932204,0.6772151898734178,0.745945945945946,0.738154613466334,0.7252124645892352,0.7047632698936306,0.04133026653138704
261,0.011114788055419923,0.0008922274289008394,0.006103229522705078,0.00048179838360541715,gini,6,sqrt,20,15,5,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",0.6447368421052632,0.5263157894736842,0.631578947368421,0.6710526315789473,0.6533333333333333,0.6254035087719299,0.051174617631098485,501,0.7524752475247525,0.7458745874587459,0.693069306930693,0.7392739273927392,0.75,0.7361386138613861,0.021993672714912413,0.6730769230769231,0.5882352941176471,0.6349206349206349,0.6785714285714286,0.6666666666666666,0.64829418947066,0.03362845783918303,569,0.7488151658767772,0.7614213197969543,0.6820083682008368,0.7327188940092166,0.7407407407407407,0.7331408977249051,0.027268796200790226,0.7777777777777778,0.6666666666666666,0.8888888888888888,0.8444444444444444,0.8444444444444444,0.8044444444444444,0.07749153677405642,391,0.8777777777777778,0.8333333333333334,0.9055555555555556,0.8833333333333333,0.8888888888888888,0.8777777777777779,0.024088314876309757,0.7216494845360825,0.625,0.7407407407407407,0.7524752475247526,0.7450980392156862,0.7169927024034524,0.047111003397941886,473,0.8081841432225063,0.7957559681697614,0.7780429594272076,0.801007556675063,0.808080808080808,0.7982142871150693,0.011112825152346305
262,0.02234373092651367,0.0008815620069160407,0.0067997932434082035,0.0007482263127393127,gini,6,sqrt,20,15,10,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 10}",0.6710526315789473,0.631578947368421,0.5921052631578947,0.6710526315789473,0.6533333333333333,0.6438245614035087,0.02965802835215366,435,0.7986798679867987,0.7161716171617162,0.7293729372937293,0.7392739273927392,0.7631578947368421,0.7493312489143651,0.029070629287868622,0.6612903225806451,0.6666666666666666,0.6129032258064516,0.6724137931034483,0.6792452830188679,0.658503858235216,0.023569075047759257,489,0.7553648068669528,0.7216981132075472,0.7076271186440678,0.7244444444444444,0.7454545454545455,0.7309178057235115,0.017194975474748797,0.9111111111111111,0.7555555555555555,0.8444444444444444,0.8666666666666667,0.8,0.8355555555555556,0.05370242654930921,262,0.9777777777777777,0.85,0.9277777777777778,0.9055555555555556,0.9111111111111111,0.9144444444444444,0.04106604136128073,0.7663551401869159,0.7083333333333334,0.7102803738317757,0.7572815533980582,0.7346938775510203,0.7353888556602207,0.023669056315412655,383,0.8523002421307506,0.7806122448979592,0.8028846153846154,0.8049382716049382,0.8200000000000001,0.8121470748036528,0.023690296645527596
