,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_objective,param_subsample,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
133,0.03477458953857422,0.004727417987585886,0.008136272430419922,0.004229836870526219,0.7,0.01,3,5,100,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6973684210526315,0.631578947368421,0.618421052631579,0.7105263157894737,0.68,0.667578947368421,0.036328144351482634,281,0.768976897689769,0.7755775577557755,0.7458745874587459,0.7656765676567657,0.75,0.7612211221122112,0.011380158184532434,0.6774193548387096,0.6491228070175439,0.6212121212121212,0.6825396825396826,0.6666666666666666,0.6593921264549448,0.022257048201582665,528,0.7310924369747899,0.7372881355932204,0.7119341563786008,0.7261410788381742,0.7184873949579832,0.7249886405485537,0.008972711678757546,0.9333333333333333,0.8222222222222222,0.9111111111111111,0.9555555555555556,0.9333333333333333,0.9111111111111111,0.04661372658534009,223,0.9666666666666667,0.9666666666666667,0.9611111111111111,0.9722222222222222,0.95,0.9633333333333333,0.007535922203472533,0.7850467289719625,0.7254901960784313,0.7387387387387386,0.7962962962962964,0.7777777777777778,0.7646699475726413,0.027548992305375414,98,0.832535885167464,0.8365384615384616,0.817966903073286,0.831353919239905,0.8181818181818182,0.827315397440187,0.007738794205755987
134,0.16474170684814454,0.006971092793712153,0.006428670883178711,0.003676612570976546,0.7,0.01,3,5,500,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.618421052631579,0.6447368421052632,0.6842105263157895,0.7105263157894737,0.72,0.6755789473684211,0.0386970619540827,249,0.9042904290429042,0.8679867986798679,0.8745874587458746,0.8844884488448845,0.8618421052631579,0.8786390481153378,0.014860901157194708,0.66,0.6956521739130435,0.6981132075471698,0.7254901960784313,0.74,0.7038511155077289,0.027561053028830374,232,0.8952879581151832,0.8431372549019608,0.8585858585858586,0.864321608040201,0.8415841584158416,0.860583367611809,0.019430439442138063,0.7333333333333333,0.7111111111111111,0.8222222222222222,0.8222222222222222,0.8222222222222222,0.7822222222222222,0.04949123878071129,412,0.95,0.9555555555555556,0.9444444444444444,0.9555555555555556,0.9444444444444444,0.95,0.004969039949999565,0.6947368421052631,0.7032967032967032,0.7551020408163266,0.7708333333333334,0.7789473684210526,0.7405832575945357,0.03489942146389778,476,0.921832884097035,0.8958333333333333,0.8994708994708994,0.907651715039578,0.8900523560209423,0.9029682375923576,0.011025135629398233
135,0.3171967029571533,0.011214368115711066,0.00462498664855957,0.004469914500736129,0.7,0.01,3,5,1000,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6447368421052632,0.6842105263157895,0.6842105263157895,0.6973684210526315,0.7066666666666667,0.683438596491228,0.02113102363940861,218,0.9306930693069307,0.933993399339934,0.933993399339934,0.9438943894389439,0.9407894736842105,0.9366727462219906,0.004882907150221799,0.6956521739130435,0.723404255319149,0.7058823529411765,0.72,0.7346938775510204,0.7159265319448778,0.013686912547539884,194,0.9162303664921466,0.9166666666666666,0.9210526315789473,0.9312169312169312,0.9263157894736842,0.9222964770856752,0.005757933461090853,0.7111111111111111,0.7555555555555555,0.8,0.8,0.8,0.7733333333333332,0.03555555555555557,465,0.9722222222222222,0.9777777777777777,0.9722222222222222,0.9777777777777777,0.9777777777777777,0.9755555555555555,0.002721655269759077,0.7032967032967032,0.7391304347826088,0.7500000000000001,0.7578947368421052,0.7659574468085106,0.7432558643459855,0.021858158755142614,460,0.9433962264150944,0.946236559139785,0.9459459459459458,0.9539295392953928,0.9513513513513514,0.9481719244295139,0.003866957331908932
136,0.0030182361602783202,0.004019857954608883,0.007341241836547852,0.004415012254602562,0.7,0.01,3,10,5,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 10, 'n_estimators': 5, 'objective': 'binary:logistic', 'subsample': 0.8}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,352,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
137,0.032663822174072266,0.0028767279203296913,0.006636142730712891,0.0036665560937199273,0.7,0.01,3,10,100,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 10, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6842105263157895,0.5921052631578947,0.5921052631578947,0.6842105263157895,0.6266666666666667,0.635859649122807,0.04144639467899152,562,0.6963696369636964,0.6996699669966997,0.6798679867986799,0.693069306930693,0.6875,0.6912953795379538,0.00698596926097341,0.6666666666666666,0.609375,0.6029411764705882,0.6615384615384615,0.6231884057971014,0.6327419420945636,0.026478278417557934,597,0.6692307692307692,0.6731517509727627,0.6590038314176245,0.6705882352941176,0.6640926640926641,0.6672134502015876,0.005056862921829081,0.9333333333333333,0.8666666666666667,0.9111111111111111,0.9555555555555556,0.9555555555555556,0.9244444444444445,0.03325917677132393,167,0.9666666666666667,0.9611111111111111,0.9555555555555556,0.95,0.9555555555555556,0.9577777777777777,0.005665577237325327,0.7777777777777778,0.7155963302752294,0.7256637168141592,0.7818181818181817,0.7543859649122807,0.7510483943195257,0.0267342844949503,273,0.7909090909090909,0.7917620137299771,0.780045351473923,0.786206896551724,0.7835990888382688,0.7865044883005967,0.004411177920005518
138,0.13579025268554687,0.003415407267118444,0.0065338134765625,0.0037309465235539447,0.7,0.01,3,10,500,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 10, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6578947368421053,0.6447368421052632,0.6710526315789473,0.6973684210526315,0.6266666666666667,0.6595438596491228,0.02394170616177123,326,0.8448844884488449,0.8184818481848185,0.7854785478547854,0.8250825082508251,0.805921052631579,0.8159696890741707,0.019779306493591463,0.6938775510204082,0.6666666666666666,0.6785714285714286,0.6896551724137931,0.660377358490566,0.6778296354325726,0.012861749638353652,463,0.8275862068965517,0.7962085308056872,0.7674418604651163,0.8067632850241546,0.7922705314009661,0.7980540829184952,0.019605918709740076,0.7555555555555555,0.8,0.8444444444444444,0.8888888888888888,0.7777777777777778,0.8133333333333332,0.04786813161897336,337,0.9333333333333333,0.9333333333333333,0.9166666666666666,0.9277777777777778,0.9111111111111111,0.9244444444444445,0.00902670933848442,0.723404255319149,0.7272727272727272,0.7524752475247526,0.7766990291262136,0.7142857142857142,0.7388273947057113,0.022778069391903476,487,0.877284595300261,0.8593350383631714,0.8354430379746837,0.8630490956072351,0.8475452196382429,0.8565313973767189,0.014188067589884062
139,0.30188212394714353,0.011495423237219474,0.010260009765625,0.0013860847871463625,0.7,0.01,3,10,1000,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 10, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6447368421052632,0.6447368421052632,0.6447368421052632,0.6842105263157895,0.6533333333333333,0.6543508771929825,0.015296555515848355,344,0.8844884488448845,0.8613861386138614,0.858085808580858,0.8547854785478548,0.8618421052631579,0.8641175959701233,0.010498392627293364,0.6956521739130435,0.6666666666666666,0.6730769230769231,0.6779661016949152,0.6862745098039216,0.6799272750310941,0.0101407799606756,392,0.8606965174129353,0.8520408163265306,0.8374384236453202,0.8505154639175257,0.845,0.8491382442604625,0.007719147683979807,0.7111111111111111,0.8,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.7911111111111111,0.0572626610076672,376,0.9611111111111111,0.9277777777777778,0.9444444444444444,0.9166666666666666,0.9388888888888889,0.9377777777777776,0.01507184440694505,0.7032967032967032,0.7272727272727272,0.7216494845360825,0.7692307692307693,0.7291666666666667,0.7301232702005898,0.021586601867996276,541,0.9081364829396326,0.8882978723404255,0.8877284595300262,0.8823529411764705,0.8894736842105263,0.8911978880394162,0.008815542935993096
140,0.006134510040283203,0.0014672210706835969,0.006183767318725586,0.0007461236139575314,0.7,0.01,3,11,5,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 11, 'n_estimators': 5, 'objective': 'binary:logistic', 'subsample': 0.8}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,352,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
141,0.031515884399414065,0.001492782293438444,0.007158327102661133,0.001671333091128876,0.7,0.01,3,11,100,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 11, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6578947368421053,0.5921052631578947,0.5921052631578947,0.6710526315789473,0.6266666666666667,0.6279649122807017,0.03263697370987953,614,0.6765676567656765,0.6963696369636964,0.66996699669967,0.6666666666666666,0.680921052631579,0.6780984019454577,0.010401469987925509,0.6507936507936508,0.609375,0.6029411764705882,0.6515151515151515,0.6231884057971014,0.6275626769152984,0.020344745318302385,629,0.6541353383458647,0.6692307692307692,0.6515151515151515,0.6525096525096525,0.6602316602316602,0.6575245143666196,0.006589580215821956,0.9111111111111111,0.8666666666666667,0.9111111111111111,0.9555555555555556,0.9555555555555556,0.9199999999999999,0.03325917677132394,203,0.9666666666666667,0.9666666666666667,0.9555555555555556,0.9388888888888889,0.95,0.9555555555555555,0.010540925533894609,0.7592592592592592,0.7155963302752294,0.7256637168141592,0.7747747747747747,0.7543859649122807,0.7459360092071406,0.021963820703115644,344,0.7802690582959642,0.7909090909090909,0.7747747747747747,0.7699316628701595,0.7790432801822323,0.7789855734064444,0.006978897538795611
142,0.14387454986572265,0.005765300141273686,0.007180929183959961,0.0007460981738325027,0.7,0.01,3,11,500,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 11, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6710526315789473,0.631578947368421,0.6842105263157895,0.6842105263157895,0.6266666666666667,0.6595438596491228,0.02534674281833709,326,0.8250825082508251,0.8151815181518152,0.7656765676567657,0.8118811881188119,0.7894736842105263,0.8014590932777489,0.021349613160971524,0.6923076923076923,0.660377358490566,0.6779661016949152,0.6909090909090909,0.660377358490566,0.6763875203785661,0.013996216426293305,478,0.812807881773399,0.7980769230769231,0.7511520737327189,0.7971014492753623,0.7761904761904762,0.7870657608097759,0.02141346428851299,0.8,0.7777777777777778,0.8888888888888888,0.8444444444444444,0.7777777777777778,0.8177777777777779,0.043090487621478456,314,0.9166666666666666,0.9222222222222223,0.9055555555555556,0.9166666666666666,0.9055555555555556,0.9133333333333333,0.006666666666666672,0.7422680412371134,0.7142857142857142,0.7692307692307693,0.7599999999999999,0.7142857142857142,0.7400140478078623,0.0227245676472097,479,0.8616187989556137,0.8556701030927835,0.8211586901763225,0.8527131782945736,0.8358974358974359,0.8454116412833457,0.014832034134000041
143,0.2639896869659424,0.003723941343596378,0.006372261047363281,0.0036112226854925415,0.7,0.01,3,11,1000,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 11, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.631578947368421,0.631578947368421,0.6578947368421053,0.6973684210526315,0.6266666666666667,0.6490175438596492,0.026549511811113074,407,0.8646864686468647,0.858085808580858,0.8283828382838284,0.8283828382838284,0.8223684210526315,0.8403812749696022,0.017415974403521033,0.6808510638297872,0.6545454545454545,0.6792452830188679,0.7037037037037037,0.660377358490566,0.6757445727176759,0.017352798702033625,490,0.8492462311557789,0.8407960199004975,0.8137254901960784,0.82,0.815,0.8277535482504709,0.01450240256948305,0.7111111111111111,0.8,0.8,0.8444444444444444,0.7777777777777778,0.7866666666666666,0.043546484316145384,392,0.9388888888888889,0.9388888888888889,0.9222222222222223,0.9111111111111111,0.9055555555555556,0.9233333333333332,0.013788526273323172,0.6956521739130436,0.7200000000000001,0.7346938775510203,0.7676767676767676,0.7142857142857142,0.7264617066853092,0.024106785947277064,561,0.8918205804749341,0.8871391076115485,0.8645833333333334,0.8631578947368421,0.8578947368421053,0.8729191305997526,0.013783847090148994
144,0.007683706283569336,0.0013987445762700392,0.007958793640136718,0.0028976708406097617,0.7,0.01,4,1,5,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 5, 'objective': 'binary:logistic', 'subsample': 0.8}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,352,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
145,0.06314806938171387,0.004143113185885271,0.00996103286743164,0.004790561055702703,0.7,0.01,4,1,100,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",0.7105263157894737,0.6447368421052632,0.6842105263157895,0.7631578947368421,0.7066666666666667,0.701859649122807,0.03854918951562382,123,0.8481848184818482,0.834983498349835,0.834983498349835,0.8415841584158416,0.8322368421052632,0.8383945631405245,0.0057829209233622786,0.6825396825396826,0.6607142857142857,0.6721311475409836,0.7288135593220338,0.6949152542372882,0.6878227858708548,0.02340750345798021,315,0.8045454545454546,0.7927927927927928,0.7876106194690266,0.7972972972972973,0.7945205479452054,0.7953533424099554,0.005576264083023093,0.9555555555555556,0.8222222222222222,0.9111111111111111,0.9555555555555556,0.9111111111111111,0.9111111111111111,0.048686449556014796,223,0.9833333333333333,0.9777777777777777,0.9888888888888889,0.9833333333333333,0.9666666666666667,0.9800000000000001,0.00753592220347252,0.7962962962962964,0.7326732673267325,0.7735849056603773,0.8269230769230769,0.7884615384615385,0.7835878169336044,0.03084008094415337,23,0.885,0.8756218905472637,0.876847290640394,0.8805970149253731,0.8721804511278196,0.8780493294481702,0.0043950793408752045
146,0.30954556465148925,0.009126065349977314,0.006256198883056641,0.0028992936992573988,0.7,0.01,4,1,500,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6973684210526315,0.6710526315789473,0.7631578947368421,0.7368421052631579,0.7333333333333333,0.7203508771929824,0.032346424323451486,32,0.9702970297029703,0.9702970297029703,0.9801980198019802,0.9702970297029703,0.9802631578947368,0.9742704533611256,0.004866473841283348,0.7115384615384616,0.7083333333333334,0.7872340425531915,0.7450980392156863,0.7777777777777778,0.7459963308836901,0.03261061883077496,64,0.9572192513368984,0.9621621621621622,0.9728260869565217,0.9572192513368984,0.9728260869565217,0.9644505677498005,0.007072755025092553,0.8222222222222222,0.7555555555555555,0.8222222222222222,0.8444444444444444,0.7777777777777778,0.8044444444444444,0.03265986323710904,342,0.9944444444444445,0.9888888888888889,0.9944444444444445,0.9944444444444445,0.9944444444444445,0.9933333333333334,0.0022222222222222144,0.7628865979381444,0.7311827956989247,0.8043478260869565,0.7916666666666666,0.7777777777777778,0.773572332833694,0.025311181156857668,57,0.9754768392370572,0.9753424657534248,0.9835164835164836,0.9754768392370572,0.9835164835164836,0.9786658222521012,0.003960852260848227
