,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_metric,param_n_neighbors,param_p,param_weights,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
725,0.0009111404418945312,0.00020559284060841384,0.009328937530517578,0.002046068877235018,ball_tree,20,minkowski,8,1,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}",0.6710526315789473,0.6710526315789473,0.6973684210526315,0.7236842105263158,0.7733333333333333,0.7072982456140351,0.03835419962815874,253,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7,0.7777777777777778,0.75,0.74,0.8043478260869565,0.7544251207729469,0.03529130960838335,373,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7777777777777778,0.6222222222222222,0.7333333333333333,0.8222222222222222,0.8222222222222222,0.7555555555555555,0.07436978013636225,1153,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7368421052631577,0.6913580246913581,0.7415730337078651,0.7789473684210526,0.8131868131868132,0.7523814690540493,0.0411951253131396,217,1.0,1.0,1.0,1.0,1.0,1.0,0.0
726,0.0015573978424072265,0.0007652687991925617,0.014425945281982423,0.0015970198851536247,ball_tree,20,minkowski,8,2,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 8, 'p': 2, 'weights': 'uniform'}",0.6842105263157895,0.5921052631578947,0.6710526315789473,0.6842105263157895,0.6533333333333333,0.6569824561403508,0.0343600690173162,1441,0.7161716171617162,0.7524752475247525,0.735973597359736,0.7161716171617162,0.7368421052631579,0.7315268368942157,0.013845051177109189,0.7560975609756098,0.6944444444444444,0.7631578947368421,0.8,0.7567567567567568,0.7540913313827307,0.03393726269544119,385,0.8263888888888888,0.8070175438596491,0.8205128205128205,0.7974683544303798,0.8205128205128205,0.8143800856409117,0.010579658817608398,0.6888888888888889,0.5555555555555556,0.6444444444444445,0.6222222222222222,0.6222222222222222,0.6266666666666667,0.04309048762147848,2593,0.6611111111111111,0.7666666666666667,0.7111111111111111,0.7,0.7111111111111111,0.71,0.03377485367460151,0.7209302325581395,0.6172839506172839,0.6987951807228916,0.7000000000000001,0.6829268292682927,0.6839872386333217,0.03547089391547751,2377,0.7345679012345678,0.7863247863247863,0.7619047619047619,0.7455621301775147,0.7619047619047619,0.7580528683092785,0.017530189584793365
727,0.0011615753173828125,0.0004514641483467927,0.00883183479309082,0.0008468698354161905,ball_tree,20,minkowski,8,2,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 8, 'p': 2, 'weights': 'distance'}",0.75,0.5789473684210527,0.6842105263157895,0.7368421052631579,0.72,0.694,0.06161231664470074,361,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.76,0.6666666666666666,0.7441860465116279,0.7659574468085106,0.7857142857142857,0.7445048891402182,0.041127644220234696,433,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8444444444444444,0.5777777777777777,0.7111111111111111,0.8,0.7333333333333333,0.7333333333333334,0.0910840068085298,1801,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.619047619047619,0.7272727272727273,0.7826086956521738,0.7586206896551724,0.7375099463255385,0.0640666701507572,745,1.0,1.0,1.0,1.0,1.0,1.0,0.0
728,0.0012934207916259766,0.0003591701629926831,0.014628744125366211,0.0009979779621389544,ball_tree,20,minkowski,9,1,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",0.6578947368421053,0.6447368421052632,0.6578947368421053,0.6578947368421053,0.7066666666666667,0.6650175438596492,0.021439027187220492,1021,0.7458745874587459,0.7557755775577558,0.759075907590759,0.735973597359736,0.7368421052631579,0.746708355046031,0.009470416630485269,0.6792452830188679,0.725,0.7111111111111111,0.7209302325581395,0.7555555555555555,0.7183684364487348,0.024563029810096813,829,0.7976878612716763,0.7731958762886598,0.786096256684492,0.7659574468085106,0.7873563218390804,0.7820587525784839,0.011193188479136529,0.8,0.6444444444444445,0.7111111111111111,0.6888888888888889,0.7555555555555555,0.7200000000000001,0.05370242654930921,2029,0.7666666666666667,0.8333333333333334,0.8166666666666667,0.8,0.7611111111111111,0.7955555555555556,0.027977062915587055,0.7346938775510203,0.6823529411764706,0.7111111111111111,0.7045454545454545,0.7555555555555555,0.7176517879879224,0.0252495284273911,1539,0.7818696883852692,0.8021390374331551,0.8010899182561307,0.7826086956521738,0.7740112994350282,0.7883437278323514,0.011251650740542163
729,0.001215648651123047,0.00030380232019194554,0.008105611801147461,0.0009976192977895388,ball_tree,20,minkowski,9,1,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",0.6973684210526315,0.6710526315789473,0.6578947368421053,0.7236842105263158,0.76,0.702,0.03676593630008844,265,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7115384615384616,0.7631578947368421,0.7111111111111111,0.7727272727272727,0.8,0.7517069480227375,0.035119015879163704,409,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8222222222222222,0.6444444444444445,0.7111111111111111,0.7555555555555555,0.8,0.7466666666666667,0.06378977819736587,1417,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7628865979381444,0.6987951807228916,0.7111111111111111,0.7640449438202247,0.8000000000000002,0.7473675667184745,0.03731743700909249,323,1.0,1.0,1.0,1.0,1.0,1.0,0.0
730,0.0009809970855712891,0.0002626580605286797,0.014515018463134766,0.0016582388918153109,ball_tree,20,minkowski,9,2,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",0.7368421052631579,0.5526315789473685,0.6052631578947368,0.6578947368421053,0.72,0.6545263157894737,0.06911358029077508,1453,0.7326732673267327,0.7623762376237624,0.7227722772277227,0.7458745874587459,0.7532894736842105,0.7433971686642349,0.014174544562182768,0.7450980392156863,0.6341463414634146,0.6666666666666666,0.7021276595744681,0.7727272727272727,0.7041531959295015,0.05037695216332893,1093,0.7796610169491526,0.7755102040816326,0.7553191489361702,0.7814207650273224,0.7932960893854749,0.7770414448759505,0.012364925476779073,0.8444444444444444,0.5777777777777777,0.6666666666666666,0.7333333333333333,0.7555555555555555,0.7155555555555555,0.08933222774329683,2221,0.7666666666666667,0.8444444444444444,0.7888888888888889,0.7944444444444444,0.7888888888888889,0.7966666666666666,0.025724082006200494,0.7916666666666666,0.6046511627906976,0.6666666666666666,0.7173913043478262,0.7640449438202247,0.7088841488584163,0.06725304667777793,1753,0.773109243697479,0.8085106382978723,0.7717391304347826,0.7878787878787878,0.7910863509749304,0.7864648302567704,0.01345060080204875
731,0.0012044906616210938,0.00039813015884547124,0.008301687240600587,0.0010257669521783102,ball_tree,20,minkowski,9,2,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",0.7631578947368421,0.5921052631578947,0.6447368421052632,0.75,0.7466666666666667,0.6993333333333334,0.06835168773610695,277,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7647058823529411,0.6842105263157895,0.7045454545454546,0.7708333333333334,0.782608695652174,0.7413807784399384,0.0393358193871948,535,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8666666666666667,0.5777777777777777,0.6888888888888889,0.8222222222222222,0.8,0.7511111111111111,0.10460979818613175,1261,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8125,0.6265060240963854,0.6966292134831461,0.7956989247311829,0.7912087912087912,0.7445085907039011,0.0716117745236072,397,1.0,1.0,1.0,1.0,1.0,1.0,0.0
732,0.001606893539428711,0.00034384232518684996,0.014107179641723634,0.001284171242324112,ball_tree,20,minkowski,10,1,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",0.6842105263157895,0.618421052631579,0.631578947368421,0.6578947368421053,0.6933333333333334,0.6570877192982456,0.028968434652519595,1307,0.7260726072607261,0.7293729372937293,0.7194719471947195,0.7425742574257426,0.7335526315789473,0.730208876150773,0.007709377561770321,0.723404255319149,0.7352941176470589,0.717948717948718,0.7435897435897436,0.75,0.7340473669009339,0.01199616743228044,625,0.825503355704698,0.7848837209302325,0.7950310559006211,0.8109756097560976,0.8,0.8032787484583299,0.013930732233671994,0.7555555555555555,0.5555555555555556,0.6222222222222222,0.6444444444444445,0.7333333333333333,0.6622222222222223,0.07356864603220818,2461,0.6833333333333333,0.75,0.7111111111111111,0.7388888888888889,0.7333333333333333,0.7233333333333334,0.02367475083629168,0.7391304347826088,0.6329113924050633,0.6666666666666666,0.6904761904761906,0.7415730337078651,0.6941515436076788,0.04193132760853437,2185,0.7477203647416414,0.7670454545454545,0.7507331378299121,0.7732558139534884,0.7652173913043478,0.7607944324749688,0.00985986579133359
733,0.0010006427764892578,2.412626388678268e-06,0.008631420135498048,0.0008595944971875988,ball_tree,20,minkowski,10,1,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",0.6842105263157895,0.6447368421052632,0.6710526315789473,0.6973684210526315,0.72,0.6834736842105263,0.025229363361433995,553,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6981132075471698,0.725,0.7272727272727273,0.7291666666666666,0.7608695652173914,0.728084433340791,0.019922264291413534,733,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8222222222222222,0.6444444444444445,0.7111111111111111,0.7777777777777778,0.7777777777777778,0.7466666666666667,0.0622222222222222,1417,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7551020408163266,0.6823529411764706,0.7191011235955056,0.7526881720430108,0.7692307692307693,0.7356950093724166,0.031339371151602284,865,1.0,1.0,1.0,1.0,1.0,1.0,0.0
734,0.001446676254272461,0.00039879535035428326,0.013948392868041993,0.001553074533886421,ball_tree,20,minkowski,10,2,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}",0.6578947368421053,0.5657894736842105,0.5921052631578947,0.631578947368421,0.7066666666666667,0.6308070175438597,0.04942496045433512,1993,0.6963696369636964,0.7326732673267327,0.6831683168316832,0.7128712871287128,0.7269736842105263,0.7104112384922704,0.0185219206854063,0.7111111111111111,0.6764705882352942,0.6842105263157895,0.7073170731707317,0.7804878048780488,0.711919420742195,0.03673652358911023,925,0.8055555555555556,0.7828571428571428,0.7763157894736842,0.7924528301886793,0.8050314465408805,0.7924425529231884,0.011682326580495325,0.7111111111111111,0.5111111111111111,0.5777777777777777,0.6444444444444445,0.7111111111111111,0.6311111111111112,0.07774602526460404,2569,0.6444444444444445,0.7611111111111111,0.6555555555555556,0.7,0.7111111111111111,0.6944444444444444,0.0418698748475928,0.7111111111111111,0.5822784810126582,0.6265060240963854,0.6744186046511628,0.7441860465116279,0.6677000534765891,0.05791987410928452,2575,0.7160493827160493,0.7718309859154928,0.710843373493976,0.743362831858407,0.7551622418879057,0.7394497631743662,0.023137160656399577
735,0.0011019706726074219,0.0004872942845941896,0.009618377685546875,0.0006841075305703189,ball_tree,20,minkowski,10,2,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 10, 'p': 2, 'weights': 'distance'}",0.75,0.6052631578947368,0.6710526315789473,0.7105263157894737,0.7333333333333333,0.6940350877192982,0.05168565165151779,337,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.76,0.6923076923076923,0.7272727272727273,0.7346938775510204,0.7906976744186046,0.740994394310009,0.03295452840133399,547,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8444444444444444,0.6,0.7111111111111111,0.8,0.7555555555555555,0.7422222222222222,0.08385761006272538,1579,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.6428571428571429,0.7191011235955056,0.7659574468085106,0.7727272727272727,0.7401285971976863,0.05516933653331996,629,1.0,1.0,1.0,1.0,1.0,1.0,0.0
736,0.001329183578491211,0.0004171121696212529,0.014399957656860352,0.0028054653819111494,ball_tree,20,minkowski,11,1,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",0.6578947368421053,0.618421052631579,0.6973684210526315,0.6842105263157895,0.6533333333333333,0.6622456140350877,0.027331373936030856,1129,0.7194719471947195,0.7425742574257426,0.7062706270627063,0.7326732673267327,0.7138157894736842,0.722961177696717,0.013064340145228188,0.6727272727272727,0.7,0.7391304347826086,0.7441860465116279,0.6938775510204082,0.7099842610083835,0.027446152107668452,949,0.7745664739884393,0.7628865979381443,0.7382198952879581,0.7591623036649214,0.7513513513513513,0.7572373244461629,0.012101459010372408,0.8222222222222222,0.6222222222222222,0.7555555555555555,0.7111111111111111,0.7555555555555555,0.7333333333333334,0.06592176432973922,1801,0.7444444444444445,0.8222222222222222,0.7833333333333333,0.8055555555555556,0.7722222222222223,0.7855555555555556,0.02689715208202266,0.7400000000000001,0.6588235294117647,0.7472527472527473,0.7272727272727273,0.723404255319149,0.7193506518512776,0.03145678317191866,1457,0.7592067988668555,0.7914438502673796,0.7601078167115902,0.7816711590296497,0.7616438356164383,0.7708146920983827,0.013243187044110224
737,0.0015560150146484374,0.0006534144415942026,0.008873605728149414,0.0016325964354705338,ball_tree,20,minkowski,11,1,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",0.6842105263157895,0.6447368421052632,0.6973684210526315,0.7368421052631579,0.6666666666666666,0.6859649122807017,0.030963794025829446,517,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6981132075471698,0.7368421052631579,0.7391304347826086,0.7777777777777778,0.7,0.7303727050741428,0.029424371805368197,697,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8222222222222222,0.6222222222222222,0.7555555555555555,0.7777777777777778,0.7777777777777778,0.7511111111111111,0.06798692684790378,1261,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7551020408163266,0.6746987951807228,0.7472527472527473,0.7777777777777778,0.7368421052631577,0.7383346932581464,0.0345490604522127,701,1.0,1.0,1.0,1.0,1.0,1.0,0.0
738,0.0014278411865234375,0.0003446656824192315,0.01519947052001953,0.0027406653877362227,ball_tree,20,minkowski,11,2,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",0.6710526315789473,0.5921052631578947,0.631578947368421,0.6578947368421053,0.6666666666666666,0.6438596491228069,0.02927775310224324,1813,0.7326732673267327,0.7557755775577558,0.7062706270627063,0.7227722772277227,0.7302631578947368,0.7295509814139309,0.016036901425964492,0.6851851851851852,0.675,0.6888888888888889,0.7021276595744681,0.7272727272727273,0.6956948921842538,0.018019957545744154,1315,0.7796610169491526,0.7731958762886598,0.7513812154696132,0.7608695652173914,0.7752808988764045,0.7680777145602442,0.010420986871078933,0.8222222222222222,0.6,0.6888888888888889,0.7333333333333333,0.7111111111111111,0.711111111111111,0.07166451331820933,2233,0.7666666666666667,0.8333333333333334,0.7555555555555555,0.7777777777777778,0.7666666666666667,0.78,0.027577052546646358,0.7474747474747475,0.6352941176470589,0.6888888888888889,0.7173913043478262,0.7191011235955056,0.7016300363908055,0.037995223240138765,2017,0.773109243697479,0.8021390374331551,0.7534626038781165,0.7692307692307693,0.7709497206703911,0.7737782749819823,0.01578725733066311
739,0.0014806270599365234,0.0005555941644428094,0.009636735916137696,0.001280767747096298,ball_tree,20,minkowski,11,2,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",0.7105263157894737,0.6052631578947368,0.6578947368421053,0.7368421052631579,0.72,0.6861052631578948,0.048271622973415064,433,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7169811320754716,0.6923076923076923,0.7111111111111111,0.7450980392156863,0.7727272727272727,0.7276450494874469,0.028188056931796386,745,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8444444444444444,0.6,0.7111111111111111,0.8444444444444444,0.7555555555555555,0.7511111111111111,0.0915167123643289,1261,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7755102040816326,0.6428571428571429,0.7111111111111111,0.7916666666666666,0.7640449438202247,0.7370380137073556,0.054288146298808994,781,1.0,1.0,1.0,1.0,1.0,1.0,0.0
740,0.001065826416015625,0.00013239489961441904,0.01520543098449707,0.0020450374345593807,ball_tree,20,minkowski,12,1,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 12, 'p': 1, 'weights': 'uniform'}",0.6710526315789473,0.5657894736842105,0.6578947368421053,0.6578947368421053,0.6666666666666666,0.643859649122807,0.0393663257409068,1801,0.6963696369636964,0.735973597359736,0.693069306930693,0.7326732673267327,0.6842105263157895,0.7084592669793295,0.021514495750945887,0.6923076923076923,0.6764705882352942,0.7209302325581395,0.7435897435897436,0.75,0.7166596513381739,0.02850692997583574,841,0.7894736842105263,0.7808988764044944,0.7668711656441718,0.7964071856287425,0.75,0.776730182377587,0.016605192962991473,0.8,0.5111111111111111,0.6888888888888889,0.6444444444444445,0.6666666666666666,0.6622222222222222,0.09258962958222072,2473,0.6666666666666666,0.7722222222222223,0.6944444444444444,0.7388888888888889,0.7,0.7144444444444444,0.03695175366292423,0.7422680412371134,0.5822784810126582,0.7045454545454545,0.6904761904761906,0.7058823529411765,0.6850901040425187,0.05418373286585183,2341,0.7228915662650601,0.776536312849162,0.7288629737609329,0.7665706051873198,0.7241379310344827,0.7437998778193914,0.022965369361715376
741,0.0012853622436523437,0.0004819082828742562,0.008112144470214844,0.0006818796271165288,ball_tree,20,minkowski,12,1,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 12, 'p': 1, 'weights': 'distance'}",0.6973684210526315,0.6447368421052632,0.6973684210526315,0.6973684210526315,0.72,0.6913684210526314,0.024908919961106463,385,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7037037037037037,0.75,0.7391304347826086,0.7291666666666666,0.7608695652173914,0.736574074074074,0.01955705647443006,601,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8444444444444444,0.6,0.7555555555555555,0.7777777777777778,0.7777777777777778,0.7511111111111111,0.0812251861444314,1261,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7676767676767676,0.6666666666666665,0.7472527472527473,0.7526881720430108,0.7692307692307693,0.7407030245739923,0.03797193687812394,589,1.0,1.0,1.0,1.0,1.0,1.0,0.0
742,0.0011695384979248046,0.00021125729870037516,0.015190696716308594,0.0015525140428291272,ball_tree,20,minkowski,12,2,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 12, 'p': 2, 'weights': 'uniform'}",0.6447368421052632,0.5921052631578947,0.631578947368421,0.6973684210526315,0.6533333333333333,0.6438245614035087,0.03400892465201535,1825,0.6963696369636964,0.7458745874587459,0.6765676567656765,0.7227722772277227,0.7269736842105263,0.7137115685252736,0.024383817226372593,0.6956521739130435,0.7058823529411765,0.6976744186046512,0.775,0.7435897435897436,0.7235597378097229,0.03101184778286689,781,0.8098591549295775,0.7877094972067039,0.7662337662337663,0.7926829268292683,0.7975460122699386,0.790806271493851,0.014320309591168876,0.7111111111111111,0.5333333333333333,0.6666666666666666,0.6888888888888889,0.6444444444444445,0.6488888888888888,0.061903947898596094,2545,0.6388888888888888,0.7833333333333333,0.6555555555555556,0.7222222222222222,0.7222222222222222,0.7044444444444444,0.052044615238357204,0.7032967032967032,0.6075949367088608,0.6818181818181818,0.7294117647058822,0.6904761904761906,0.6825195554011637,0.04076289396242051,2425,0.7142857142857142,0.7855153203342619,0.7065868263473054,0.7558139534883721,0.7580174927113703,0.7440438614334047,0.029469496570336262
